symbol,open,high,low,close,volume
aaa,7.43,7.5,7.17,7.3,409460
aam,9.71,9.71,9.62,9.62,1660
abt,41.26,41.65,41.26,41.65,310
acb,14.66,14.87,14.66,14.8,126751
acc,19.95,19.95,19.95,19.95,10
acl,,,,8.99,0
acm,3.49,3.58,3.21,3.49,775900
adc,,,,19.02,0
agf,14.08,14.08,14.08,14.07,1380
agm,6.95,7.52,6.54,7.52,9740
agr,4.0,4.0,3.9,4.0,32870
alt,8.96,8.96,8.96,8.96,10
alv,5.76,5.76,5.76,5.76,6
amc,18.01,18.01,17.52,17.52,3000
amd,10.6,10.87,10.42,10.79,615920
ame,,,,4.0,0
amv,4.1,4.1,4.1,4.1,400
anv,3.98,4.02,3.98,3.98,17060
apc,19.23,19.33,18.75,19.33,135250
apg,,,,3.95,0
api,11.1,11.4,10.9,11.4,710500
app,,,,8.21,0
aps,3.0,3.1,2.9,2.9,30000
arm,,,,22.13,0
asa,3.28,3.38,3.19,3.38,238900
asm,11.45,11.82,11.27,11.82,640850
asp,4.35,4.53,4.26,4.44,19270
b82,,,,6.22,0
bbc,57.72,57.72,57.72,57.71,10
bbs,,,,11.6,0
bcc,11.66,12.12,11.34,12.12,137200
bce,4.87,5.01,4.87,5.01,12070
bcg,17.31,17.4,17.22,17.41,719890
bci,19.97,21.28,19.88,20.81,304760
bdb,,,,4.07,0
bed,22.51,22.51,20.61,20.61,800
bfc,17.18,17.5,16.49,17.5,16800
bgm,2.2,2.2,2.2,2.2,1430660
bhs,13.4,13.62,13.26,13.4,1364140
bht,3.31,3.31,3.31,3.31,2500
bic,21.45,21.64,21.26,21.35,41500
bid,22.18,22.18,21.9,22.08,686240
bii,7.3,7.7,7.3,7.7,683800
bkc,12.9,12.9,12.9,12.9,100
blf,2.71,2.76,2.71,2.76,28200
bmc,13.27,13.35,13.13,13.35,9810
bmi,21.9,22.15,21.0,22.15,243590
bmp,60.5,60.99,59.52,60.5,148630
bpc,9.9,9.9,9.75,9.75,4600
brc,7.01,7.16,7.01,7.16,1710
bsc,9.55,9.55,9.55,9.55,100
bsi,8.25,8.25,7.99,8.16,81430
bst,,,,9.98,0
btp,8.96,9.12,8.88,9.12,10590
bts,8.5,8.6,7.8,7.8,20840
btt,32.08,32.16,29.98,29.98,7100
bvh,56.48,60.31,56.0,60.31,378700
bvs,12.1,12.2,12.1,12.19,77600
bxh,11.02,11.1,11.02,11.1,1500
c32,23.08,23.4,22.83,22.83,28500
c47,10.45,10.45,10.23,10.23,29280
c92,26.1,26.1,26.1,26.1,100
can,,,,20.47,0
cap,17.49,17.59,17.49,17.49,14800
cav,24.33,24.85,24.07,24.43,51860
cci,,,,10.28,0
ccl,2.96,2.96,2.76,2.86,66820
ccm,,,,14.65,0
cdc,6.62,6.62,6.54,6.63,16010
cdo,16.95,17.02,16.88,17.02,776480
ceo,10.96,11.1,10.82,11.1,326200
chp,15.62,15.62,15.33,15.54,252880
cig,,,,1.9,0
cii,22.24,22.24,21.49,21.59,5464550
cjc,,,,21.0,0
ckv,,,,13.71,0
clc,27.03,27.03,27.03,27.03,30
clg,5.5,5.5,5.1,5.5,9760
cll,21.95,22.85,21.95,22.84,27160
clw,,,,14.02,0
cmc,,,,4.1,0
cmg,11.79,12.11,11.79,12.11,11310
cmi,10.8,10.9,10.8,10.9,9100
cms,8.47,8.73,8.47,8.65,39550
cmt,15.8,15.8,14.7,15.7,900
cmv,14.5,16.55,14.5,16.46,4250
cmx,5.9,5.9,5.6,5.9,196280
cng,25.4,25.48,25.24,25.32,8310
com,30.27,30.27,30.27,30.27,80
cpc,16.73,16.73,16.73,16.72,100
csc,,,,15.01,0
csm,15.23,15.23,15.06,15.12,105720
csv,16.68,16.68,16.43,16.43,20
ct6,,,,6.81,0
cta,3.2,3.5,3.2,3.5,69600
ctb,,,,17.86,0
ctc,,,,7.03,0
ctd,82.42,85.17,82.42,85.17,13810
ctg,19.33,19.42,19.15,19.43,1116870
cti,17.16,17.25,16.81,17.25,14740
cts,5.74,5.74,5.66,5.66,51915
ctt,5.76,5.76,5.76,5.76,100
ctx,21.9,22.2,21.1,21.8,62700
cvn,,,,2.1,0
cvt,11.36,11.46,11.02,11.46,281800
cx8,5.23,5.23,5.23,5.23,100
d11,,,,10.74,0
d2d,26.66,27.41,26.16,27.41,1370
dad,,,,13.05,0
dae,11.71,11.78,11.63,11.78,700
dag,8.88,9.19,8.88,9.11,497600
dbc,18.94,19.43,18.94,19.29,48320
dbt,,,,11.33,0
dc2,3.49,3.49,3.49,3.5,100
dc4,,,,5.41,0
dcl,8.67,8.67,8.15,8.47,30420
dcm,10.36,10.44,10.28,10.44,819840
dcs,3.3,3.4,3.2,3.4,436600
dgc,28.5,28.73,28.42,28.73,36900
dgl,29.53,30.05,29.53,30.04,2900
dgw,25.61,26.08,25.13,26.02,102100
dha,15.39,15.47,15.06,15.39,38720
dhc,19.81,20.19,19.51,20.19,76300
dhg,41.78,41.78,41.18,41.78,39020
dhm,4.12,4.12,4.12,4.11,430040
dhp,8.11,8.27,8.11,8.27,101472
dht,9.12,9.12,9.01,9.01,5300
dic,6.61,6.7,6.52,6.52,158340
did,,,,5.4,0
dig,9.36,9.44,9.2,9.36,592400
dih,,,,6.43,0
dl1,4.64,4.69,4.64,4.69,51000
dlg,7.71,8.16,7.62,8.16,6227570
dlr,,,,9.5,0
dmc,29.43,29.65,28.78,29.43,11670
dnc,,,,10.18,0
dnm,20.66,22.79,20.66,22.8,505
dnp,5.61,5.61,5.61,5.61,200
dny,4.05,4.05,4.05,4.05,1000
dp3,17.99,17.99,17.99,17.99,100
