symbol,open,high,low,close,volume
agf,8.56,8.56,8.56,8.56,18160
bbc,5.12,5.12,5.03,5.03,5050
bpc,4.71,4.71,4.65,4.65,4020
can,6.71,6.71,6.71,6.71,10580
dpc,4.92,4.92,4.87,4.87,930
gil,2.87,2.87,2.76,2.76,3440
gmd,5.78,5.78,5.73,5.73,15790
hap,5.73,5.73,5.42,5.42,23010
has,4.13,4.13,4.13,4.13,1530
kha,3.37,3.37,3.35,3.35,3510
laf,7.67,7.67,7.59,7.58,230
pms,4.35,4.35,4.29,4.29,1130
ree,1.52,1.53,1.52,1.53,18690
sam,1.95,1.95,1.92,1.92,3330
sav,6.8,6.8,6.8,6.8,28760
sgh,2.53,2.53,2.53,2.53,360
tms,8.37,8.37,8.12,8.12,6670
ts4,3.04,3.04,3.04,3.04,60
vtc,13.24,13.24,13.11,13.11,3170
