symbol,open,high,low,close,volume
agf,8.56,8.56,8.56,8.56,18160
bbc,5.12,5.12,5.03,5.03,5050
bpc,5.14,5.14,5.08,5.08,4020
can,6.96,6.96,6.96,6.96,10580
dpc,5.37,5.37,5.32,5.32,930
gil,4.02,4.02,3.88,3.87,3440
gmd,6.11,6.11,6.06,6.06,15790
hap,5.73,5.73,5.42,5.42,23010
has,4.41,4.41,4.41,4.41,1530
kha,3.37,3.37,3.35,3.35,3510
laf,7.67,7.67,7.59,7.58,230
pms,5.02,5.02,4.95,4.95,1130
ree,1.52,1.53,1.52,1.53,18690
sam,1.95,1.95,1.92,1.92,3330
sav,6.8,6.8,6.8,6.8,28760
sgh,2.55,2.55,2.55,2.55,360
tms,8.37,8.37,8.12,8.12,6670
ts4,3.04,3.04,3.04,3.04,60
vtc,13.24,13.24,13.11,13.11,3170
