symbol,open,high,low,close,volume,adj_close
agf,29.2,29.2,29.2,29.2,18160,8.56
bbc,11.0,11.0,10.8,10.8,5050,5.08
bpc,16.0,16.0,15.8,15.8,4020,5.55
can,13.8,13.8,13.8,13.8,10580,6.96
dpc,10.3,10.3,10.2,10.2,930,5.32
gil,24.8,24.8,23.9,23.9,3440,3.87
gmd,37.5,37.5,37.2,37.2,15790,7.47
hap,30.0,30.0,28.4,28.4,23010,5.42
has,21.0,21.0,21.0,21.0,1530,4.68
kha,17.9,17.9,17.8,17.8,3510,3.4
laf,18.6,18.6,18.4,18.4,230,7.58
pms,14.7,14.7,14.5,14.5,1130,4.95
ree,15.6,15.7,15.6,15.7,18690,1.6
sam,21.6,21.6,21.3,21.3,3330,2.58
sav,17.6,17.6,17.6,17.6,28760,7.53
sgh,14.1,14.1,14.1,14.1,360,2.55
tms,34.0,34.0,33.0,33.0,6670,10.24
ts4,17.6,17.6,17.6,17.6,60,3.04
vtc,32.0,32.0,31.7,31.7,3170,13.11
