symbol,open,high,low,close,volume,adj_close
aam,28.0,30.2,28.0,30.2,43990,13.55
abt,45.2,48.5,45.2,48.5,46020,15.79
acb,35.0,37.3,35.0,37.3,2060400,37.3
acl,25.1,26.6,25.1,26.3,3100,9.11
agf,29.3,31.9,29.3,31.9,58020,12.23
agr,,,,,346050,11.68
alt,25.5,25.5,25.5,25.5,100,18.16
anv,15.8,16.5,15.3,16.2,200590,8.67
api,7.3,7.3,7.3,7.3,0,7.3
aps,10.7,10.7,9.9,10.0,52170,10.0
asp,12.7,13.3,12.7,13.3,84930,9.52
b82,24.2,24.2,22.9,24.2,5200,6.25
bbc,25.1,27.0,25.0,25.4,135390,19.51
bbs,21.8,23.4,21.8,23.4,1500,10.5
bcc,11.3,12.8,11.3,12.1,557600,8.96
bci,54.0,54.0,51.0,53.5,248370,24.89
bed,14.5,14.5,14.5,14.5,0,7.3
bhs,26.0,26.7,25.5,26.7,83220,6.02
bkc,21.1,24.1,21.1,22.5,90800,19.39
blf,11.5,11.8,11.2,11.8,52300,5.62
bmc,52.5,54.0,51.0,53.5,32980,17.08
bmi,19.6,21.0,19.6,19.6,17120,9.07
bmp,105.0,108.0,105.0,108.0,60300,16.26
bpc,19.5,19.6,18.6,19.5,14700,9.1
bst,12.5,12.5,12.0,12.0,3200,4.49
btp,,,,,5310,7.18
bts,11.4,11.7,11.4,11.7,75400,9.91
bvh,22.5,23.9,22.5,23.9,157210,18.98
bvs,28.2,31.9,28.2,31.8,307900,31.8
bxh,,,,,3000,6.67
c92,16.9,16.9,16.9,16.9,300,6.3
can,14.0,14.4,13.7,14.4,10300,9.61
cap,17.9,17.9,17.0,17.0,13000,1.7
ccm,29.8,32.5,29.8,32.0,27300,22.86
cdc,40.0,42.5,39.0,41.1,63500,16.1
cii,51.0,53.0,50.0,52.5,605660,15.04
cjc,25.4,25.4,23.5,25.4,1300,12.11
clc,22.7,22.7,22.0,22.7,26560,10.25
cmc,15.7,16.4,15.6,16.1,12300,12.28
com,54.5,54.5,51.0,51.0,280,19.45
csc,39.9,43.5,39.9,39.9,36300,13.86
csm,75.0,76.5,70.0,75.5,248500,12.46
ctb,21.4,21.4,21.4,21.4,100,5.67
ctc,10.9,10.9,9.8,10.1,5400,5.06
ctg,27.8,27.9,27.6,27.9,291760,11.35
cts,16.2,17.4,16.2,17.4,270900,11.9
cvt,15.2,15.4,15.0,15.4,22000,2.01
d2d,48.0,49.8,47.5,49.0,63500,24.34
dad,12.2,12.4,12.2,12.4,4400,4.0
dae,13.5,14.0,13.5,14.0,2500,5.46
dbc,30.9,32.5,30.9,32.2,77600,13.12
dbt,26.4,26.4,25.9,26.4,34800,5.89
dc4,22.3,25.4,22.3,25.0,23700,8.04
dcl,48.0,52.0,48.0,52.0,25100,12.12
dcs,19.5,20.4,19.5,20.1,13000,12.41
dha,35.2,37.9,35.2,37.5,32510,12.33
dhc,18.2,19.9,18.2,19.0,29400,7.2
dhg,102.0,109.0,102.0,109.0,28620,17.22
dht,29.0,29.0,29.0,29.0,800,7.08
dic,18.0,19.0,18.0,19.0,247390,8.49
did,,,,,7000,9.57
dig,96.0,97.0,93.0,97.0,411570,28.37
dmc,52.5,57.0,52.5,56.0,9970,19.12
dnp,17.9,18.5,17.0,18.5,37700,2.43
dpc,17.0,17.3,17.0,17.3,12000,10.93
dpm,33.6,35.1,33.6,34.5,212290,15.48
dpr,48.0,50.0,48.0,49.0,28590,25.67
dqc,30.8,31.0,29.0,29.7,271610,9.71
drc,96.0,102.0,94.5,98.0,266790,9.18
dst,9.5,9.5,9.5,9.5,300,4.17
