symbol,open,high,low,close,volume
agf,22.72,22.72,21.99,21.99,20350
bbc,19.4,19.4,18.67,18.68,82050
bbs,6.22,6.22,5.82,5.91,9800
bpc,9.44,9.44,9.27,9.27,13720
can,16.68,16.68,15.93,15.93,5340
cii,8.65,8.65,8.54,8.54,304920
dha,13.71,13.71,13.46,13.46,29260
dpc,11.31,11.31,11.31,11.31,15520
dxp,1.8,1.81,1.77,1.79,10000
gil,8.75,8.75,8.57,8.57,28700
gmd,22.48,22.48,22.19,22.19,58280
hap,11.76,11.76,11.56,11.56,37490
has,13.53,13.53,13.53,13.53,9940
htv,7.53,7.53,7.32,7.32,53810
kdc,8.55,8.55,8.45,8.45,17000
kha,6.79,6.79,6.52,6.52,69630
khp,5.68,5.68,5.57,5.64,15900
laf,10.97,10.97,10.8,10.8,27040
mhc,11.77,11.77,11.1,11.1,48060
nhc,5.44,5.44,5.44,5.43,4900
pms,8.91,8.91,8.91,8.91,7650
pnc,15.56,15.56,14.48,14.48,6500
ppc,15.56,16.63,14.89,15.22,165300
ree,9.51,9.51,9.4,9.4,72590
sam,10.17,10.17,10.07,10.07,53660
sav,20.02,20.02,19.4,19.4,19690
sfc,4.1,4.1,4.01,4.01,27090
sgh,5.21,5.41,5.21,5.41,1610
ssc,15.88,15.88,15.88,15.87,17670
tms,13.42,13.42,13.42,13.42,14040
tna,7.81,7.81,7.74,7.73,1210
ts4,9.25,9.25,9.25,9.25,3550
tya,29.21,29.21,27.81,27.8,59040
vnm,7.6,7.6,7.56,7.56,117690
vnr,6.92,6.92,6.83,6.91,4100
vsh,11.5,11.65,10.24,11.34,90700
vtc,31.86,31.86,31.86,31.86,7240
vtl,11.76,11.76,11.76,11.76,200
