ticker,open,high,low,close,volume
agf,22.72,22.72,21.99,21.99,20350
bbc,19.35,19.35,18.62,18.63,82050
bbs,5.98,5.98,5.6,5.69,9800
bbt,18.4,18.4,17.6,17.6,173770
bpc,8.14,8.14,7.99,7.99,13720
bt6,11.19,11.19,11.19,11.19,23470
btc,10.72,10.72,10.72,10.72,5580
can,16.68,16.68,15.93,15.93,5340
cid,9.61,9.61,8.67,9.48,900
cii,8.65,8.65,8.54,8.54,304920
dha,12.52,12.52,12.29,12.29,29260
dpc,10.18,10.18,10.18,10.19,15520
dxp,1.8,1.81,1.77,1.79,10000
gha,11.7,11.7,11.7,11.7,100
gil,6.07,6.07,5.95,5.95,28700
gmd,21.24,21.24,20.96,20.96,58280
hap,10.13,10.13,9.96,9.96,37490
has,11.82,11.82,11.82,11.82,9940
hsc,38.7,38.7,38.7,38.7,100
htv,6.98,6.98,6.79,6.79,53810
kdc,8.15,8.15,8.05,8.05,17000
kha,5.21,5.21,5.0,5.01,69630
khp,5.35,5.35,5.25,5.31,15900
laf,10.97,10.97,10.8,10.8,27040
mhc,9.39,9.39,8.85,8.86,48060
nhc,4.9,4.9,4.9,4.9,4900
nkd,39.72,39.72,39.72,39.72,9920
pms,7.98,7.98,7.98,7.99,7650
pnc,13.71,13.71,12.75,12.75,6500
ppc,13.02,13.9,12.45,12.73,165300
ree,9.03,9.03,8.93,8.93,72590
sam,9.87,9.87,9.77,9.77,53660
sav,18.17,18.17,17.61,17.61,19690
sfc,3.46,3.46,3.39,3.39,27090
sgh,5.12,5.32,5.12,5.31,1610
ssc,15.43,15.43,15.43,15.43,17670
tms,11.55,11.55,11.55,11.55,14040
tna,2.88,2.88,2.86,2.86,1210
tri,33.09,33.09,32.83,32.83,32970
ts4,9.25,9.25,9.25,9.25,3550
tya,21.16,21.16,20.15,20.15,59040
vfmvf1,24.68,0.0,0.0,25.84,16959
vnm,6.07,6.07,6.04,6.04,117690
vnr,6.86,6.86,6.77,6.86,4100
vsh,11.5,11.65,10.24,11.34,90700
vtc,28.92,28.92,28.92,28.93,7240
vtl,9.12,9.12,9.12,9.12,200
