symbol,open,high,low,close,volume,adj_close
agf,77.5,77.5,75.0,75.0,20350,21.99
bbc,40.0,40.0,38.5,38.5,82050,18.84
bbs,20.3,20.3,19.0,19.3,9800,6.36
bpc,28.0,28.0,27.5,27.5,13720,10.13
can,33.5,33.5,32.0,32.0,5340,16.54
cii,,,,,304920,8.54
dha,81.0,81.0,79.5,79.5,29260,13.86
dpc,19.8,19.8,19.8,19.8,15520,11.31
dxp,30.0,30.2,29.5,29.9,10000,1.79
gil,51.0,51.0,50.0,50.0,28700,8.57
gmd,77.0,77.0,76.0,76.0,58280,27.34
hap,58.0,58.0,57.0,57.0,37490,11.56
has,55.5,55.5,55.5,55.5,9940,14.36
htv,29.2,29.2,28.4,28.4,53810,7.88
kdc,84.0,84.0,83.0,83.0,17000,8.76
kha,32.8,32.8,31.5,31.5,69630,6.62
khp,26.1,26.1,25.6,25.9,15900,5.88
laf,26.3,26.3,25.9,25.9,27040,10.8
mhc,33.5,33.5,31.6,31.6,48060,11.1
nhc,40.0,40.0,40.0,40.0,4900,5.74
pms,27.8,27.8,27.8,27.8,7650,10.28
pnc,30.1,30.1,28.0,28.0,6500,14.48
ppc,,,,,165300,16.32
ree,92.0,92.0,91.0,91.0,72590,9.79
sam,96.0,96.0,95.0,95.0,53660,13.5
sav,48.5,48.5,47.0,47.0,19690,21.49
sfc,45.0,45.0,44.0,44.0,27090,4.29
sgh,28.0,29.1,28.0,29.1,1610,5.41
ssc,63.5,63.5,63.5,63.5,17670,16.35
tms,54.5,54.5,54.5,54.5,14040,16.91
tna,45.5,45.5,45.1,45.1,1210,8.19
ts4,39.6,39.6,39.6,39.6,3550,9.25
tya,52.0,52.0,49.5,49.5,59040,27.8
vnm,89.5,89.5,89.0,89.0,117690,7.71
vnr,41.0,41.0,40.5,41.0,4100,7.23
vsh,40.0,40.5,35.6,39.4,90700,11.99
vtc,55.0,55.0,55.0,55.0,7240,31.86
vtl,31.0,31.0,31.0,31.0,200,12.43
