ticker,open,high,low,close,volume
abt,17.39,17.56,17.39,17.56,6500
acb,23.32,23.32,23.13,23.15,142800
agf,36.3,36.3,36.3,36.3,11630
alt,37.33,37.33,36.97,37.33,3670
bbc,45.64,45.64,45.64,45.64,74590
bbs,7.19,7.44,7.15,7.35,10500
bbt,23.5,23.9,23.5,23.9,67080
bcc,21.57,21.57,21.34,21.45,25500
bhs,8.41,8.55,8.41,8.54,127820
bmc,48.51,48.51,48.51,48.51,37440
bmi,33.21,33.41,32.13,32.81,7600
bmp,18.87,18.87,18.77,18.77,6850
bpc,12.18,12.18,11.75,11.75,126850
bt6,14.12,14.23,14.12,14.12,15020
btc,16.81,18.26,16.81,18.26,5000
bts,32.43,32.82,32.43,32.82,700
bvs,86.47,86.47,86.06,86.06,2500
can,14.83,15.51,14.83,15.51,34670
cic,22.98,22.98,22.98,22.98,700
cid,11.32,11.32,11.32,11.32,100
cii,16.27,16.27,15.69,15.92,41500
cjc,8.43,8.43,8.43,8.43,300
clc,7.94,7.94,7.94,7.94,8070
cmc,19.19,19.19,18.5,18.5,600
com,14.2,14.3,14.2,14.31,18490
ctn,20.57,20.94,20.57,20.82,1100
cyc,16.5,16.5,16.5,16.5,17430
dac,10.52,10.52,10.52,10.52,700
dae,6.07,6.14,5.72,5.72,1500
dct,18.54,19.07,18.54,19.07,100080
dha,14.63,14.91,14.63,14.91,37340
dhg,20.91,20.91,20.32,20.48,16220
dhi,30.59,30.59,26.77,26.77,300
dic,8.17,8.58,8.17,8.58,19070
dmc,31.14,31.14,31.14,31.13,37140
dnp,3.59,3.64,3.59,3.64,23270
dpc,17.94,18.05,17.94,18.05,11630
drc,7.69,7.69,7.63,7.62,30820
dtc,5.25,5.25,5.25,5.25,100
dtt,22.66,22.66,22.66,22.65,40160
dxp,2.78,2.9,2.78,2.9,19400
ebs,7.4,7.44,7.4,7.45,10400
fmc,7.91,7.98,7.91,7.98,11700
fpc,58.5,60.0,58.5,60.0,50850
fpt,29.56,29.56,29.25,29.25,339690
gha,18.56,19.01,18.56,19.02,2000
gil,9.41,9.68,9.41,9.68,67870
gmc,6.63,6.63,6.63,6.64,17720
gmd,41.5,41.81,41.5,41.8,18250
hai,12.28,12.31,12.28,12.31,4100
hap,15.56,15.56,15.56,15.56,68880
has,26.17,27.26,26.17,27.26,29670
hax,5.24,5.32,5.24,5.32,19110
hbc,5.24,5.28,5.24,5.28,28180
hbd,7.98,7.98,7.98,7.98,19470
hjs,6.03,6.24,6.03,6.24,1300
hly,6.74,6.74,6.74,6.74,100
hmc,11.25,11.69,11.25,11.69,23760
hnm,28.87,29.61,28.87,29.53,18700
hps,10.31,10.31,10.15,10.26,500
hrc,64.69,65.07,64.69,65.07,44720
hsc,216.39,228.61,216.39,228.61,300
htv,14.65,14.65,14.65,14.65,199150
icf,16.86,17.52,16.86,17.47,57000
ifs,50.0,50.5,50.0,50.5,5380
ilc,18.8,18.8,18.8,18.79,500
imp,33.61,33.61,33.12,33.12,44490
ita,26.88,27.54,26.88,27.54,19460
kdc,27.18,27.77,27.07,27.06,13530
kha,8.75,8.75,8.75,8.75,83510
khp,8.34,8.45,8.34,8.45,40610
laf,10.74,10.74,10.74,10.74,101930
lbm,13.2,13.2,13.2,13.21,14840
lgc,9.25,9.25,9.25,9.25,1300
ltc,15.28,15.28,15.28,15.29,200
mco,26.37,26.37,26.37,26.37,100
mcp,7.86,7.86,7.86,7.87,133580
mcv,25.43,25.43,25.43,25.43,21140
mec,12.58,12.58,12.13,12.22,4200
mhc,12.86,12.86,12.86,12.86,38260
mpc,17.86,17.86,17.22,17.29,20900
nav,29.78,30.03,29.78,30.03,8520
nbc,4.61,4.61,4.41,4.41,13500
nhc,5.83,6.1,5.83,6.1,10430
nkd,106.31,108.67,106.31,108.67,25720
nlc,4.64,4.71,4.64,4.71,5500
nsc,12.73,12.73,12.63,12.63,20240
nst,8.62,8.62,8.62,8.62,200
ntp,16.22,16.29,16.17,16.22,55600
pac,5.33,5.33,5.27,5.33,28600
pan,12.58,12.6,12.47,12.47,12200
pgc,9.72,9.72,9.63,9.63,57030
pjc,4.1,4.1,4.1,4.1,200
pjt,6.42,6.49,6.42,6.49,13970
plc,6.1,6.1,6.1,6.1,500
