symbol,open,high,low,close,volume,adj_close
abt,105.0,106.0,105.0,106.0,6500,20.35
acb,123.5,123.5,122.5,122.6,142800,29.32
agf,102.0,102.0,102.0,102.0,11630,36.3
alt,104.0,104.0,103.0,104.0,3670,39.25
bbc,72.0,72.0,72.0,72.0,74590,45.76
bbs,23.0,23.8,22.9,23.5,10500,7.64
bcc,37.5,37.5,37.1,37.3,25500,21.45
bhs,42.5,43.2,42.5,43.2,127820,8.54
bmc,380.0,380.0,380.0,380.0,37440,53.99
bmi,83.0,83.5,80.3,82.0,7600,35.42
bmp,190.0,190.0,189.0,189.0,6850,21.38
bpc,39.9,39.9,38.5,38.5,126850,13.64
bts,42.5,43.0,42.5,43.0,700,32.82
bvs,418.0,418.0,416.0,416.0,2500,94.83
can,28.5,29.8,28.5,29.8,34670,16.1
cii,70.5,70.5,68.0,69.0,41500,15.92
cjc,33.0,33.0,33.0,33.0,300,8.87
clc,47.8,47.8,47.8,47.8,8070,13.75
cmc,42.0,42.0,40.5,40.5,600,18.5
com,70.0,70.5,70.0,70.5,18490,16.7
ctb,31.6,31.6,31.6,31.6,0,
dae,43.5,44.0,41.0,41.0,1500,6.91
dha,79.5,81.0,79.5,81.0,37340,15.44
dhg,388.0,388.0,377.0,380.0,16220,21.42
dic,36.0,37.8,36.0,37.8,19070,8.58
dmc,132.0,132.0,132.0,132.0,37140,31.9
dnp,71.5,72.5,71.5,72.5,23270,5.59
dpc,34.0,34.2,34.0,34.2,11630,20.04
drc,123.0,123.0,122.0,122.0,30820,8.41
dtt,41.5,41.5,41.5,41.5,40160,23.66
dxp,44.5,46.5,44.5,46.5,19400,2.9
ebs,50.7,51.0,50.7,51.0,10400,9.11
fmc,60.0,60.5,60.0,60.5,11700,8.44
fpt,286.0,286.0,283.0,283.0,339690,39.64
gil,52.0,53.5,52.0,53.5,67870,13.95
gmc,53.0,53.0,53.0,53.0,17720,7.4
gmd,137.0,138.0,137.0,138.0,18250,54.52
hai,68.0,68.2,68.0,68.2,4100,12.31
hap,86.0,86.0,86.0,86.0,68880,18.06
has,96.0,100.0,96.0,100.0,29670,33.13
hax,69.0,70.0,69.0,70.0,19110,9.12
hbc,130.0,131.0,130.0,131.0,28180,8.59
hjs,23.0,23.8,23.0,23.8,1300,6.98
hly,24.0,24.0,24.0,24.0,100,8.05
hmc,46.2,48.0,46.2,48.0,23760,17.21
hnm,35.0,35.9,35.0,35.8,18700,29.53
hrc,172.0,173.0,172.0,173.0,44720,65.07
htp,26.0,26.0,26.0,26.0,0,
htv,60.0,60.0,60.0,60.0,199150,15.81
icf,30.3,31.5,30.3,31.4,57000,17.47
imp,138.0,138.0,136.0,136.0,44490,38.38
ita,122.0,125.0,122.0,125.0,19460,27.54
kdc,230.0,235.0,229.0,229.0,13530,28.4
kha,41.0,41.0,41.0,41.0,83510,11.57
khp,37.0,37.5,37.0,37.5,40610,9.37
laf,23.5,23.5,23.5,23.5,101930,10.74
lbm,58.0,58.0,58.0,58.0,14840,14.89
lgc,116.0,116.0,116.0,116.0,1300,9.25
ltc,47.5,47.5,47.5,47.5,200,15.29
mco,76.0,76.0,76.0,76.0,100,26.37
mcp,44.4,44.4,44.4,44.4,133580,7.87
mec,70.0,70.0,67.5,68.0,4200,12.22
mhc,34.0,34.0,34.0,34.0,38260,16.12
nav,116.0,117.0,116.0,117.0,8520,32.3
nbc,68.0,68.0,65.0,65.0,13500,5.95
nhc,44.0,46.0,44.0,46.0,10430,7.15
nps,38.0,38.0,38.0,38.0,0,
nsc,59.0,59.0,58.5,58.5,20240,14.97
nst,30.0,30.0,30.0,30.0,200,8.9
ntp,116.5,117.0,116.2,116.5,55600,16.72
pac,43.0,43.0,42.5,43.0,28600,6.02
pan,65.1,65.2,64.5,64.5,12200,15.58
pgc,57.0,57.0,56.5,56.5,57030,11.76
pjc,30.0,30.0,30.0,30.0,200,4.81
pjt,47.3,47.8,47.3,47.8,13970,8.29
plc,58.0,58.0,58.0,58.0,500,6.8
pms,32.7,32.7,32.7,32.7,66100,14.62
pnc,32.0,32.1,32.0,32.1,41860,17.65
pot,50.5,53.0,50.5,51.6,22500,27.34
ppc,58.0,58.0,57.5,57.5,144480,32.33
psc,46.2,46.2,46.2,46.2,0,
ptc,62.0,62.4,62.0,62.2,15900,26.43
pts,41.0,41.0,41.0,41.0,100,7.1
pvd,160.0,162.0,160.0,162.0,88710,54.35
ral,113.0,113.0,112.0,112.0,4920,44.75
rcl,222.0,222.5,215.1,216.0,12800,34.15
ree,146.0,146.0,145.0,145.0,93660,24.57
s55,75.0,75.0,75.0,75.0,0,
s99,379.0,381.5,379.0,380.0,400,15.7
saf,42.5,43.5,42.5,43.5,14820,7.8
sam,152.0,152.0,152.0,152.0,11120,25.61
sap,42.7,42.7,39.0,39.4,600,22.57
sav,71.0,71.0,71.0,71.0,13450,32.93
scd,44.5,45.9,44.5,44.7,10730,21.27
sd5,88.0,89.7,88.0,89.7,500,7.83
sd6,42.0,42.0,42.0,42.0,100,6.56
sd7,127.0,128.0,126.0,127.0,8100,32.93
sd9,50.0,51.0,50.0,50.4,5200,8.98
sda,303.0,303.0,293.0,293.5,4100,29.91
sdc,56.7,58.1,56.7,58.0,5200,11.69
sdn,41.0,42.6,41.0,42.6,9600,11.87
sdt,132.0,133.0,132.0,133.0,3100,17.81
sdy,30.8,30.8,30.4,30.5,700,10.86
sfc,129.0,129.0,117.0,117.0,50420,11.98
