symbol,open,high,low,close,volume
agf,9.7,9.7,9.7,9.71,610
agf,,,,9.71,0
bbc,7.54,7.54,7.54,7.55,14750
bbc,,,,7.55,0
bpc,5.04,5.04,4.98,4.98,2000
bpc,,,,4.98,0
can,6.9,7.0,6.9,7.0,110
can,,,,7.0,0
dha,4.63,4.63,4.63,4.63,980
dha,,,,4.63,0
dpc,4.25,4.25,4.25,4.25,600
dpc,,,,4.25,0
gil,5.32,5.32,5.31,5.31,4760
gil,,,,5.31,0
gmd,7.93,7.93,7.85,7.85,2010
gmd,,,,7.85,0
hap,4.55,4.55,4.55,4.55,4470
hap,,,,4.55,0
has,5.1,5.12,5.1,5.12,710
has,,,,5.12,0
kha,4.75,4.75,4.69,4.69,1130
kha,,,,4.69,0
laf,12.94,13.02,12.94,13.03,8140
laf,,,,13.03,0
pms,4.23,4.29,4.23,4.29,1050
pms,,,,4.29,0
ree,2.35,2.36,2.35,2.36,10240
ree,,,,2.36,0
sam,,,,3.27,0
sam,,,,3.27,0
sav,11.35,11.35,11.31,11.31,510
sav,,,,11.31,0
sfc,,,,1.52,0
sfc,,,,1.52,0
sgh,2.44,2.44,2.44,2.44,200
sgh,,,,2.44,0
tms,7.76,7.78,7.76,7.78,1040
tms,,,,7.78,0
ts4,2.95,2.95,2.85,2.85,2300
ts4,,,,2.85,0
vtc,13.6,13.6,13.6,13.61,1730
vtc,,,,13.61,0
