symbol,open,high,low,close,volume,adj_close
agf,33.1,33.1,33.1,33.1,610,9.71
bbc,16.2,16.2,16.2,16.2,14750,7.55
bpc,17.1,17.1,16.9,16.9,2000,5.43
can,14.2,14.4,14.2,14.4,110,7.27
dha,31.5,31.5,31.5,31.5,980,4.8
dpc,8.9,8.9,8.9,8.9,600,4.64
gil,32.6,32.6,32.5,32.5,4760,5.43
gmd,51.5,51.5,51.0,51.0,2010,10.24
hap,23.8,23.8,23.8,23.8,4470,4.55
has,25.9,26.0,25.9,26.0,710,5.8
kha,24.8,24.8,24.5,24.5,1130,4.76
laf,31.4,31.6,31.4,31.6,8140,13.03
pms,14.3,14.5,14.3,14.5,1050,4.95
ree,24.1,24.2,24.1,24.2,10240,2.46
sam,36.2,36.2,36.2,36.2,0,
sav,29.4,29.4,29.3,29.3,510,12.53
sfc,18.7,18.7,18.7,18.7,0,
sgh,13.6,13.6,13.6,13.6,200,2.46
tms,31.5,31.6,31.5,31.6,1040,9.72
ts4,17.1,17.1,16.5,16.5,2300,2.85
vtc,32.9,32.9,32.9,32.9,1730,13.61
