symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,5100,8.21
bbc,12.0,12.0,12.0,12.0,17800,5.59
bpc,16.9,16.9,16.9,16.9,200,5.43
can,16.7,16.7,16.7,16.7,1600,8.43
dpc,12.3,12.3,12.3,12.3,700,6.41
gil,26.0,26.0,26.0,26.0,4500,4.21
gmd,34.4,34.4,34.4,34.4,22200,6.91
hap,30.0,30.0,30.0,30.0,7500,5.73
has,19.5,19.5,19.5,19.5,1600,4.35
kha,22.2,22.2,22.2,22.2,1800,4.24
laf,23.3,23.3,23.3,23.3,5200,9.6
ree,13.1,13.1,13.1,13.1,39500,1.33
sam,20.0,20.0,20.0,20.0,16600,1.8
sav,16.4,16.4,16.4,16.4,1900,7.01
sgh,13.5,13.5,13.5,13.5,100,2.44
tms,31.5,31.5,31.5,31.5,100,9.69
ts4,17.9,17.9,17.9,17.9,2200,3.09
vtc,20.4,20.4,20.4,20.4,3500,8.44
