symbol,open,high,low,close,volume,adj_close
abt,103.0,104.0,103.0,103.0,19890,19.94
acb,117.0,117.5,116.0,116.5,119400,116.5
agf,99.0,99.0,98.0,98.0,37090,34.88
alt,89.0,89.0,83.5,88.0,5470,41.88
bbc,71.5,72.5,71.5,72.5,33360,46.5
bbs,20.0,20.2,20.0,20.2,1700,7.23
bcc,36.1,36.2,36.0,36.1,25600,23.23
bhs,42.0,42.0,42.0,42.0,22740,8.31
bmc,450.0,450.0,442.0,450.0,52880,64.09
bmi,83.0,83.3,83.0,83.3,80000,35.98
bmp,179.0,179.0,174.0,175.0,1500,20.13
bpc,32.1,32.5,32.1,32.2,23260,12.46
bts,42.2,42.2,42.1,42.1,1500,32.13
bvs,366.7,375.1,360.0,365.0,38900,83.21
can,25.8,26.0,25.5,25.5,5850,13.78
cii,61.0,61.5,61.0,61.0,32760,15.72
cjc,31.0,31.0,31.0,31.0,500,12.41
clc,44.4,44.4,43.0,43.0,7500,12.37
cmc,41.1,41.2,41.1,41.2,2000,18.82
com,67.0,68.0,67.0,68.0,5550,16.4
ctb,31.0,31.0,31.0,31.0,1100,6.72
dae,37.0,37.0,37.0,37.0,0,6.23
dha,79.0,79.0,78.0,78.0,11320,15.31
dhg,390.0,395.0,390.0,395.0,6450,22.46
dic,35.5,36.0,35.5,35.6,3400,8.47
dmc,132.0,132.0,130.0,132.0,28280,32.37
dnp,66.0,66.0,65.5,65.5,1980,5.05
dpc,28.7,31.0,28.7,30.4,680,17.82
drc,127.0,130.0,127.0,129.0,32190,8.89
dtt,34.6,35.9,34.6,35.8,6990,20.41
dxp,40.1,42.5,40.1,40.5,2310,2.58
ebs,45.0,45.0,45.0,45.0,2300,8.04
fmc,49.0,52.0,49.0,49.5,13280,8.5
fpt,227.0,230.0,227.0,227.0,216400,32.54
gil,44.6,45.0,44.6,45.0,21130,11.73
gmc,46.5,46.6,46.3,46.5,9610,6.82
gmd,127.0,127.0,126.0,126.0,35660,49.78
gta,46.7,46.7,45.6,45.6,20440,19.66
hai,60.0,60.0,59.5,59.5,1100,10.74
hap,81.5,81.5,81.0,81.0,32620,17.01
has,88.5,88.5,87.0,87.5,6900,28.99
hax,61.5,62.5,61.5,62.0,7480,8.08
hbc,115.0,116.0,115.0,115.0,49890,10.1
hjs,21.0,22.4,21.0,21.5,1400,6.3
hly,24.0,24.0,24.0,24.0,0,8.05
hmc,40.0,41.0,40.0,40.6,6040,14.56
hnm,36.5,36.5,34.5,35.2,19800,29.04
hrc,170.0,171.0,165.0,165.0,67250,62.06
htp,25.0,25.0,25.0,25.0,0,7.81
htv,46.2,47.0,46.2,46.3,10540,13.12
icf,28.2,28.2,27.5,28.0,15100,15.58
imp,150.0,150.0,148.0,148.0,6880,41.76
ita,140.0,140.0,139.0,139.0,27390,30.62
kdc,240.0,250.0,240.0,250.0,51610,32.13
kha,26.8,27.0,26.6,27.0,39100,9.36
khp,32.0,32.0,31.0,31.0,15640,7.75
laf,17.5,18.0,17.5,17.7,188200,8.09
lbm,60.5,60.5,60.0,60.5,60480,15.98
lgc,95.0,95.0,92.5,92.5,5070,7.38
ltc,36.0,36.0,35.0,35.0,3100,11.27
mco,32.9,32.9,32.9,32.9,200,17.7
mcp,40.9,42.0,40.9,41.0,1010,7.46
mec,26.0,26.0,26.0,26.0,100,10.34
mhc,31.0,31.5,30.5,30.5,15420,14.46
nav,107.0,107.0,106.0,107.0,3440,29.54
nbc,52.5,52.8,52.5,52.8,300,4.84
nhc,39.6,40.8,39.6,40.0,1590,6.8
nps,40.0,40.0,40.0,40.0,0,9.65
nsc,50.0,51.0,50.0,51.0,10180,13.21
nst,25.3,25.3,25.3,25.3,1000,7.51
ntp,100.0,100.0,99.0,100.0,59400,17.55
pac,43.0,43.0,42.0,42.0,29080,5.99
pan,62.5,62.5,61.0,61.8,2400,17.17
pgc,48.0,50.0,48.0,50.0,67810,10.41
pjc,25.0,25.4,25.0,25.4,600,4.07
pjt,52.0,52.5,51.5,51.5,10750,8.93
plc,57.0,57.0,57.0,57.0,5000,6.68
pms,26.8,27.0,26.8,26.8,10370,11.98
pnc,26.8,26.8,26.5,26.5,10010,16.34
pot,40.6,40.6,40.3,40.4,15900,23.06
ppc,52.0,53.0,51.5,52.5,228340,29.52
psc,41.1,41.2,41.1,41.2,400,6.76
ptc,47.5,47.5,45.6,45.6,8400,24.08
pts,39.5,40.1,39.5,40.1,300,6.94
pvd,153.0,153.0,152.0,152.0,58120,50.99
pvi,,,,,37700,35.63
ral,110.0,111.0,110.0,110.0,11360,44.13
rcl,197.0,197.0,193.1,193.1,1900,30.67
ree,132.0,132.0,131.0,131.0,72810,22.2
ric,,,,,47220,68.22
s55,62.5,62.5,62.5,62.5,0,6.27
s99,377.0,379.0,377.0,379.0,1400,15.66
saf,41.5,41.5,40.0,40.0,850,7.18
sam,147.0,150.0,147.0,150.0,200170,33.91
sap,33.0,33.0,33.0,33.0,100,18.9
sav,58.0,58.0,58.0,58.0,1170,33.63
scd,38.0,38.3,38.0,38.3,7430,18.46
sd5,84.1,84.1,84.1,84.1,0,7.34
sd6,39.2,39.2,39.2,39.2,0,6.12
sd7,126.0,126.0,120.0,120.0,2600,31.11
sd9,44.0,44.2,42.0,42.5,11300,8.62
sda,81.5,82.1,81.0,81.5,7600,26.93
sdc,58.0,58.0,57.0,57.1,1900,12.36
sdn,36.7,36.7,36.7,36.7,3990,10.23
sdt,115.0,123.0,115.0,120.5,21300,16.13
sdy,22.6,24.8,22.5,24.8,1300,8.83
sfc,64.0,64.5,63.5,63.5,7470,10.88
sfi,181.0,182.0,181.0,181.0,9840,15.96
sfn,29.4,29.6,29.3,29.6,620,10.19
sgc,43.0,43.0,42.1,42.1,6650,9.48
sgd,37.2,37.4,37.0,37.2,1500,12.05
sgh,140.0,143.0,140.0,143.0,20530,27.47
sic,37.1,37.1,37.1,37.1,600,7.18
sj1,40.9,40.9,40.0,40.0,1730,8.95
sjd,41.0,41.0,40.5,40.5,29930,10.26
sje,35.1,35.1,31.0,32.0,2200,9.85
sjs,236.0,240.0,235.0,235.0,324200,91.34
smc,50.0,50.0,49.9,49.9,10070,13.09
ssc,56.5,57.0,56.5,56.5,21870,24.43
ssi,156.8,157.0,156.0,156.5,89400,27.44
stb,54.5,54.5,52.0,52.5,2058810,17.66
stc,40.0,40.0,38.5,38.5,800,9.62
stp,35.0,35.0,34.5,34.5,1800,7.63
svc,84.0,85.4,84.0,85.0,5800,51.37
tac,112.0,112.0,110.0,111.0,49900,42.1
tbc,27.5,27.5,27.2,27.4,16500,12.14
tcr,27.0,27.1,27.0,27.0,9320,13.24
tct,332.0,332.0,332.0,332.0,10110,25.87
tdh,168.0,169.0,168.0,168.0,13900,37.1
tku,23.5,23.5,22.0,22.4,3900,11.82
tmc,46.7,47.0,46.7,47.0,5550,11.24
tms,59.5,60.0,59.5,60.0,3200,21.94
tna,50.0,50.0,49.0,50.0,11000,10.99
tph,29.0,29.0,29.0,29.0,0,13.62
trc,116.0,116.0,114.0,115.0,83080,57.36
ts4,39.5,39.5,39.0,39.0,2400,12.71
ttc,25.0,25.6,25.0,25.6,10550,12.46
txm,23.4,23.5,23.4,23.5,700,14.44
tya,33.7,34.0,33.5,33.5,12130,23.8
uni,73.0,74.0,73.0,73.0,19800,11.29
vbh,25.8,25.8,25.8,25.8,0,19.03
vc2,84.0,84.0,84.0,84.0,900,12.18
vfr,27.4,27.4,27.0,27.3,7300,19.44
vgp,49.5,50.0,49.5,50.0,6000,12.69
vid,54.5,55.0,54.5,55.0,37330,20.24
vip,73.0,74.0,73.0,73.0,12030,24.56
vis,32.6,32.9,32.3,32.8,9030,11.15
vmc,51.3,53.9,51.0,52.5,6000,29.84
vnc,29.6,33.3,29.6,33.3,13200,8.43
vne,,,,,162060,18.12
vnm,163.0,165.0,163.0,165.0,117870,15.39
vnr,66.6,66.6,66.6,66.6,0,16.06
vpk,24.0,25.0,24.0,24.5,9530,7.19
vsh,38.9,39.4,38.5,39.4,123160,12.61
vtb,45.0,45.0,44.0,45.0,1900,14.44
vtc,39.0,39.0,39.0,39.0,3500,24.4
vtl,30.5,32.0,30.0,32.0,13200,14.05
vts,24.0,24.0,24.0,24.0,2200,8.23
vtv,33.5,34.0,33.5,34.0,1700,5.14
