symbol,open,high,low,close,volume
abt,19.35,19.54,19.35,19.35,19890
acb,25.44,25.55,25.22,25.33,119400
agf,35.23,35.23,34.87,34.88,37090
alt,40.38,40.38,37.89,39.93,5470
bbc,45.44,46.08,45.44,46.08,33360
bbs,6.65,6.72,6.65,6.72,1700
bcc,20.76,20.82,20.7,20.76,25600
bhs,8.31,8.31,8.31,8.31,22740
bmc,64.09,64.09,62.95,64.09,52880
bmi,34.86,34.99,34.86,34.98,80000
bmp,19.29,19.29,18.75,18.86,1500
bpc,11.37,11.51,11.37,11.41,23260
bts,32.21,32.21,32.13,32.13,1500
bvs,83.59,85.51,82.06,83.21,38900
can,13.94,14.05,13.78,13.78,5850
cii,15.72,15.85,15.72,15.72,32760
cjc,8.33,8.33,8.33,8.33,500
clc,8.04,8.04,7.79,7.79,7500
cmc,18.77,18.82,18.77,18.82,2000
com,14.8,15.02,14.8,15.03,5550
ctb,6.32,6.32,6.32,6.32,1100
dae,,,,5.68,0
dha,15.06,15.06,14.87,14.87,11320
dhg,21.59,21.87,21.59,21.87,6450
dic,8.05,8.16,8.05,8.08,3400
dmc,31.5,31.5,31.02,31.5,28280
dnp,4.33,4.33,4.29,4.29,1980
dpc,16.82,18.17,16.82,17.82,680
drc,8.57,8.77,8.57,8.7,32190
dtt,19.73,20.47,19.73,20.41,6990
dxp,2.55,2.71,2.55,2.58,2310
ebs,7.3,7.3,7.3,7.3,2300
fmc,6.46,6.85,6.46,6.53,13280
fpt,31.87,32.29,31.87,31.87,216400
gil,11.63,11.73,11.63,11.73,21130
gmc,6.14,6.15,6.11,6.14,9610
gmd,40.73,40.73,40.41,40.41,35660
gta,20.13,20.13,19.66,19.66,20440
hai,10.83,10.83,10.74,10.74,1100
hap,17.11,17.11,17.01,17.01,32620
has,27.64,27.64,27.17,27.32,6900
hax,5.13,5.21,5.13,5.16,7480
hbc,10.1,10.19,10.1,10.1,49890
hjs,6.15,6.56,6.15,6.3,1400
hly,,,,7.04,0
hmc,14.34,14.7,14.34,14.56,6040
hnm,30.11,30.11,28.46,29.04,19800
hrc,63.94,64.32,62.06,62.06,67250
htp,,,,6.89,0
htv,12.17,12.38,12.17,12.2,10540
icf,15.69,15.69,15.3,15.58,15100
imp,42.01,42.01,41.45,41.45,6880
ita,30.85,30.85,30.63,30.62,27390
kdc,29.77,31.01,29.77,31.01,51610
kha,9.16,9.23,9.09,9.22,39100
khp,7.66,7.66,7.42,7.43,15640
laf,8.0,8.23,8.0,8.09,188200
lbm,14.87,14.87,14.75,14.87,60480
lgc,7.58,7.58,7.38,7.38,5070
ltc,11.59,11.59,11.26,11.27,3100
mco,17.7,17.7,17.7,17.7,200
mcp,7.25,7.44,7.25,7.26,1010
mec,10.34,10.34,10.34,10.34,100
mhc,14.7,14.94,14.46,14.46,15420
nav,29.54,29.54,29.26,29.54,3440
nbc,4.81,4.84,4.81,4.84,300
nhc,6.38,6.57,6.38,6.44,1590
nps,,,,9.65,0
nsc,12.61,12.86,12.61,12.87,10180
nst,7.51,7.51,7.51,7.51,1000
ntp,14.35,14.35,14.21,14.35,59400
pac,5.93,5.93,5.79,5.79,29080
pan,15.1,15.1,14.74,14.93,2400
pgc,9.29,9.68,9.29,9.68,67810
pjc,3.71,3.77,3.71,3.77,600
pjt,9.02,9.11,8.93,8.93,10750
plc,6.68,6.68,6.68,6.68,5000
pms,11.98,12.07,11.98,11.98,10370
pnc,16.52,16.52,16.33,16.34,10010
pot,22.02,22.02,21.86,21.92,15900
ppc,27.28,27.8,27.02,27.54,228340
psc,6.17,6.18,6.17,6.18,400
ptc,25.09,25.09,24.09,24.08,8400
pts,6.84,6.94,6.84,6.94,300
pvd,51.33,51.33,51.0,50.99,58120
pvi,34.19,34.19,33.53,33.58,37700
ral,43.0,43.39,43.0,43.0,11360
rcl,29.35,29.35,28.77,28.77,1900
ree,21.47,21.47,21.31,21.31,72810
ric,67.61,68.22,67.0,68.22,47220
s55,,,,5.18,0
s99,15.58,15.67,15.58,15.66,1400
saf,7.13,7.13,6.87,6.87,850
sam,24.77,25.28,24.77,25.28,200170
sap,18.91,18.91,18.91,18.9,100
sav,30.36,30.36,30.36,30.36,1170
scd,18.31,18.45,18.31,18.46,7430
sd5,,,,6.77,0
sd6,,,,5.71,0
sd7,32.67,32.67,31.11,31.11,2600
sd9,7.84,7.87,7.48,7.57,11300
sda,26.93,27.13,26.76,26.93,7600
sdc,11.69,11.69,11.49,11.51,1900
sdn,10.0,10.0,10.0,9.99,3990
sdt,14.42,15.42,14.42,15.11,21300
sdy,8.05,8.83,8.01,8.83,1300
sfc,10.25,10.33,10.17,10.17,7470
sfi,15.41,15.5,15.41,15.41,9840
sfn,9.86,9.93,9.83,9.93,620
sgc,8.94,8.94,8.75,8.75,6650
sgd,11.09,11.15,11.03,11.09,1500
sgh,26.9,27.47,26.9,27.47,20530
sic,5.32,5.32,5.32,5.32,600
sj1,7.47,7.47,7.31,7.31,1730
sjd,9.47,9.47,9.35,9.35,29930
sje,9.9,9.9,8.75,9.03,2200
sjs,77.28,78.58,76.95,76.95,324200
smc,12.82,12.82,12.79,12.8,10070
ssc,23.72,23.93,23.72,23.72,21870
ssi,26.42,26.45,26.28,26.36,89400
stb,18.33,18.33,17.49,17.66,2058810
stc,9.55,9.55,9.19,9.19,800
stp,7.74,7.74,7.63,7.63,1800
svc,49.41,50.23,49.41,49.99,5800
tac,41.19,41.19,40.45,40.82,49900
tbc,11.62,11.62,11.49,11.58,16500
tcr,13.24,13.29,13.24,13.24,9320
tct,24.71,24.71,24.71,24.71,10110
tdh,37.09,37.31,37.09,37.09,13900
tku,12.41,12.41,11.62,11.82,3900
tmc,10.91,10.98,10.91,10.98,5550
tms,17.25,17.4,17.25,17.4,3200
tna,10.38,10.38,10.17,10.37,11000
tph,,,,13.62,0
trc,57.86,57.86,56.86,57.36,83080
ts4,12.88,12.88,12.71,12.71,2400
ttc,11.24,11.51,11.24,11.51,10550
txm,13.64,13.7,13.64,13.7,700
tya,23.94,24.15,23.79,23.8,12130
uni,11.29,11.44,11.29,11.29,19800
vc2,12.18,12.18,12.18,12.18,900
vgp,12.57,12.69,12.57,12.69,6000
vid,17.8,17.96,17.8,17.97,37330
vip,22.17,22.47,22.17,22.17,12030
vis,10.92,11.02,10.82,10.99,9030
vmc,24.53,25.77,24.38,25.1,6000
vnc,7.2,8.1,7.2,8.1,13200
vne,17.18,17.6,16.97,16.97,162060
vnm,14.89,15.07,14.89,15.07,117870
vnr,,,,15.22,0
vpk,7.04,7.34,7.04,7.19,9530
vsh,11.76,11.91,11.64,11.91,123160
vtb,13.71,13.71,13.41,13.71,1900
vtc,24.4,24.4,24.4,24.4,3500
vtl,12.68,13.31,12.47,13.3,13200
vts,8.23,8.23,8.23,8.23,2200
vtv,5.06,5.14,5.06,5.14,1700
