symbol,open,high,low,close,volume,adj_close
abt,103.0,104.0,103.0,103.0,19890,19.94
acb,117.0,117.5,116.0,116.5,119400,27.86
agf,99.0,99.0,98.0,98.0,37090,34.88
alt,89.0,89.0,83.5,88.0,5470,39.93
bbc,71.5,72.5,71.5,72.5,33360,46.08
bbs,20.0,20.2,20.0,20.2,1700,6.72
bcc,36.1,36.2,36.0,36.1,25600,20.76
bhs,42.0,42.0,42.0,42.0,22740,8.31
bmc,450.0,450.0,442.0,450.0,52880,64.09
bmi,83.0,83.3,83.0,83.3,80000,35.98
bmp,179.0,179.0,174.0,175.0,1500,19.8
bpc,32.1,32.5,32.1,32.2,23260,11.41
bts,42.2,42.2,42.1,42.1,1500,32.13
bvs,366.7,375.1,360.0,365.0,38900,83.21
can,25.8,26.0,25.5,25.5,5850,13.78
cii,61.0,61.5,61.0,61.0,32760,15.72
cjc,31.0,31.0,31.0,31.0,500,8.33
clc,44.4,44.4,43.0,43.0,7500,12.37
cmc,41.1,41.2,41.1,41.2,2000,18.82
com,67.0,68.0,67.0,68.0,5550,16.1
ctb,31.0,31.0,31.0,31.0,1100,6.72
dae,37.0,37.0,37.0,37.0,0,
dha,79.0,79.0,78.0,78.0,11320,14.87
dhg,390.0,395.0,390.0,395.0,6450,22.26
dic,35.5,36.0,35.5,35.6,3400,8.08
dmc,132.0,132.0,130.0,132.0,28280,31.9
dnp,66.0,66.0,65.5,65.5,1980,5.05
dpc,28.7,31.0,28.7,30.4,680,17.82
drc,127.0,130.0,127.0,129.0,32190,8.89
dtt,34.6,35.9,34.6,35.8,6990,20.41
dxp,40.1,42.5,40.1,40.5,2310,2.58
ebs,45.0,45.0,45.0,45.0,2300,8.04
fmc,49.0,52.0,49.0,49.5,13280,6.91
fpt,227.0,230.0,227.0,227.0,216400,31.87
gil,44.6,45.0,44.6,45.0,21130,11.73
gmc,46.5,46.6,46.3,46.5,9610,6.49
gmd,127.0,127.0,126.0,126.0,35660,49.78
gta,46.7,46.7,45.6,45.6,20440,19.66
hai,60.0,60.0,59.5,59.5,1100,10.74
hap,81.5,81.5,81.0,81.0,32620,17.01
has,88.5,88.5,87.0,87.5,6900,28.99
hax,61.5,62.5,61.5,62.0,7480,8.08
hbc,115.0,116.0,115.0,115.0,49890,10.1
hjs,21.0,22.4,21.0,21.5,1400,6.3
hly,24.0,24.0,24.0,24.0,0,
hmc,40.0,41.0,40.0,40.6,6040,14.56
hnm,36.5,36.5,34.5,35.2,19800,29.04
hrc,170.0,171.0,165.0,165.0,67250,62.06
htp,25.0,25.0,25.0,25.0,0,
htv,46.2,47.0,46.2,46.3,10540,12.2
icf,28.2,28.2,27.5,28.0,15100,15.58
imp,150.0,150.0,148.0,148.0,6880,41.76
ita,140.0,140.0,139.0,139.0,27390,30.62
kdc,240.0,250.0,240.0,250.0,51610,31.01
kha,26.8,27.0,26.6,27.0,39100,9.36
khp,32.0,32.0,31.0,31.0,15640,7.75
laf,17.5,18.0,17.5,17.7,188200,8.09
lbm,60.5,60.5,60.0,60.5,60480,15.53
lgc,95.0,95.0,92.5,92.5,5070,7.38
ltc,36.0,36.0,35.0,35.0,3100,11.27
