symbol,open,high,low,close,volume
aaa,13.07,13.07,12.54,12.55,64300
aam,13.67,13.71,13.45,13.58,16740
abt,17.49,17.49,17.0,17.33,85430
acb,16.48,16.48,16.37,16.37,211800
acc,19.99,20.04,19.99,19.99,6100
acl,14.24,14.36,14.09,14.08,32180
agf,13.31,13.31,12.99,12.99,23960
agr,11.97,12.31,11.97,12.14,31840
alt,17.56,17.56,15.67,15.66,1900
ame,19.7,19.7,18.0,18.2,67400
amv,29.88,29.88,29.88,29.88,2000
anv,5.09,5.17,5.0,5.0,313920
apc,12.24,12.3,11.98,11.98,135900
apg,15.48,15.48,14.96,15.04,15500
api,16.8,16.8,16.2,16.4,66100
aps,19.4,19.4,18.7,19.0,406000
asm,13.33,13.42,13.24,13.42,394950
asp,9.55,9.62,9.4,9.4,123300
b82,10.18,10.18,9.6,9.6,12200
bbc,23.55,23.63,22.69,22.69,74840
bbs,9.49,9.49,9.49,9.49,200
bcc,8.11,8.18,8.04,8.18,238300
bce,8.34,8.38,7.97,7.97,181470
bci,26.9,26.9,25.83,25.83,1100
bdb,5.84,5.84,5.84,5.84,100
bed,7.16,7.16,7.16,7.17,900
bhs,8.42,8.42,8.02,8.09,147570
bkc,25.42,25.42,24.56,24.73,100100
blf,7.53,7.81,7.15,7.29,128000
bmc,14.01,14.01,13.85,14.01,6560
bmi,9.55,9.55,9.17,9.17,21160
bmp,15.39,15.39,15.09,15.1,51690
bpc,9.35,9.58,9.17,9.58,7100
bst,,,,4.46,0
btp,7.54,7.6,7.36,7.36,157000
bts,9.79,9.79,9.24,9.43,55100
btt,13.89,13.89,13.47,13.9,47600
bvh,37.11,37.19,36.71,37.11,185910
bvs,27.1,27.1,26.2,26.6,206200
bxh,,,,14.4,0
c92,12.7,13.43,12.46,12.8,16400
can,19.57,20.27,18.38,20.2,41400
cap,2.39,2.39,2.38,2.38,4200
cci,11.12,11.12,10.85,10.89,7320
ccm,47.56,47.56,42.87,42.86,38400
cdc,23.4,23.51,22.68,22.79,97700
chp,7.49,7.49,7.05,7.49,67100
cii,16.82,16.82,16.6,16.6,429650
cjc,9.74,9.74,9.56,9.63,3000
ckv,11.44,11.44,11.02,11.08,36100
clc,6.64,6.64,6.61,6.61,3200
cmc,24.55,25.16,24.02,25.09,85000
cmg,20.11,20.19,19.35,19.35,4610
cmi,24.93,24.93,24.03,24.03,20900
cmt,35.74,35.74,34.69,34.87,11200
cmv,11.35,11.35,11.31,11.35,6630
com,21.33,21.33,20.75,20.75,40
cpc,10.57,10.66,10.13,10.17,216500
csc,14.26,14.26,13.26,13.26,2600
csm,10.35,10.35,10.07,10.07,21530
ct6,9.14,9.34,8.82,8.86,35600
ctb,5.77,5.98,5.64,5.99,9100
ctc,17.15,17.31,15.64,17.25,259900
ctd,40.71,41.82,40.71,41.82,15160
ctg,9.88,9.92,9.88,9.88,171370
cti,27.1,27.84,26.85,27.84,306860
cts,9.18,9.25,8.92,8.98,58300
cvt,5.5,5.5,5.41,5.43,78200
cx8,15.98,15.98,14.72,15.04,7000
d2d,27.8,28.31,27.8,27.8,35710
dad,4.8,4.8,4.42,4.51,68700
dae,5.8,5.8,5.61,5.65,76000
dag,7.57,7.57,7.1,7.11,31000
dbc,18.9,19.05,18.51,18.62,210100
dbt,6.6,7.07,6.53,6.62,22100
dc2,19.92,19.92,18.97,18.97,7200
dc4,10.68,10.68,10.15,10.15,45100
dcl,13.05,13.05,12.69,12.69,4450
dcs,22.16,22.16,20.72,20.88,79900
dha,14.12,14.12,13.67,13.72,13590
dhc,8.9,9.0,8.54,8.54,291580
dhg,18.53,18.53,18.53,18.53,5210
dht,9.74,9.96,9.74,9.85,256100
dic,19.18,20.09,18.43,18.42,536700
did,19.09,20.0,18.71,18.71,16500
dig,24.01,24.01,23.6,23.8,115340
dl1,5.69,5.69,5.54,5.54,17000
dlg,19.68,19.9,19.31,19.53,84550
dlr,35.96,35.96,33.94,34.18,61000
dmc,12.97,13.0,12.52,12.53,3800
dnc,,,,5.31,0
