symbol,open,high,low,close,volume,adj_close
aaa,46.9,46.9,45.0,45.0,64300,17.3
aam,30.5,30.6,30.0,30.3,16740,14.23
abt,53.5,53.5,52.0,53.0,85430,17.86
acb,30.4,30.4,30.2,30.2,211800,30.2
acc,43.0,43.1,43.0,43.0,6100,19.99
acl,36.7,37.0,36.3,36.3,32180,14.08
agf,33.7,33.7,32.9,32.9,23960,12.99
agr,14.3,14.7,14.3,14.5,31840,12.14
alt,25.0,25.0,22.3,22.3,1900,16.43
ame,19.7,19.7,18.0,18.2,67400,18.2
amv,29.9,29.9,29.9,29.9,2000,29.88
anv,18.3,18.6,18.0,18.0,313920,9.94
apc,18.9,19.0,18.5,18.5,135900,11.98
apg,17.6,17.6,17.0,17.1,15500,16.38
api,16.8,16.8,16.2,16.4,66100,16.4
aps,19.4,19.4,18.7,19.0,406000,19.0
asm,75.0,75.5,74.5,75.5,394950,14.77
asp,12.8,12.9,12.6,12.6,123300,9.7
b82,26.5,26.5,25.0,25.0,12200,9.6
bbc,30.0,30.1,28.9,28.9,74840,22.9
bbs,20.0,20.0,20.0,20.0,200,10.22
bcc,11.4,11.5,11.3,11.5,238300,9.15
bce,22.3,22.4,21.3,21.3,181470,7.97
bci,47.9,47.9,46.0,46.0,1100,25.83
bdb,12.4,12.4,12.4,12.4,100,7.01
bed,14.6,14.6,14.6,14.6,900,7.63
bhs,35.7,35.7,34.0,34.3,147570,8.09
bkc,29.5,29.5,28.5,28.7,100100,24.73
blf,15.8,16.4,15.0,15.3,128000,7.29
bmc,43.0,43.0,42.5,43.0,6560,14.01
bmi,20.1,20.1,19.3,19.3,21160,9.44
bmp,52.0,52.0,51.0,51.0,51690,15.35
bpc,20.5,21.0,20.1,21.0,7100,10.47
bst,12.5,12.5,12.5,12.5,0,4.88
btp,12.7,12.8,12.4,12.4,157000,7.36
bts,10.7,10.7,10.1,10.3,55100,9.43
btt,38.9,38.9,37.7,38.9,47600,17.31
bvh,46.5,46.6,46.0,46.5,185910,37.75
bvs,27.1,27.1,26.2,26.6,206200,26.6
bxh,31.8,31.8,31.8,31.8,0,16.48
c92,26.0,27.5,25.5,26.2,16400,12.8
can,28.0,29.0,26.3,28.9,41400,20.2
cap,22.5,22.5,22.4,22.4,4200,2.38
cci,29.0,29.0,28.3,28.4,7320,11.87
ccm,67.9,67.9,61.2,61.2,38400,43.71
cdc,42.0,42.2,40.7,40.9,97700,24.11
chp,10.1,10.1,9.5,10.1,67100,7.78
cii,38.5,38.5,38.0,38.0,429650,16.6
cjc,28.0,28.0,27.5,27.7,3000,14.35
ckv,18.8,18.8,18.1,18.2,36100,11.08
clc,22.2,22.2,22.1,22.1,3200,10.5
cmc,32.2,33.0,31.5,32.9,85000,25.09
cmg,23.9,24.0,23.0,23.0,4610,20.5
cmi,30.5,30.5,29.4,29.4,20900,24.03
cmt,41.0,41.0,39.8,40.0,11200,34.87
cmv,,,,,6630,11.64
com,55.0,55.0,53.5,53.5,40,22.64
cpc,23.8,24.0,22.8,22.9,216500,10.45
csc,35.5,35.5,33.0,33.0,2600,13.26
csm,37.1,37.1,36.1,36.1,21530,10.07
ct6,22.5,23.0,21.7,21.8,35600,8.86
ctb,21.9,22.7,21.4,22.7,9100,6.36
ctc,33.0,33.3,30.1,33.2,259900,17.25
ctd,73.0,75.0,73.0,75.0,15160,42.83
ctg,25.2,25.3,25.2,25.2,171370,10.25
cti,43.8,45.0,43.4,45.0,306860,28.37
cts,14.0,14.1,13.6,13.7,58300,9.7
cvt,28.0,28.0,27.5,27.6,78200,5.43
cx8,25.5,25.5,23.5,24.0,7000,17.72
d2d,55.0,56.0,55.0,55.0,35710,27.8
dad,15.3,15.3,14.1,14.4,68700,4.96
dae,15.4,15.4,14.9,15.0,76000,6.2
dag,19.6,19.6,18.4,18.4,31000,7.77
dbc,48.5,48.9,47.5,47.8,210100,19.47
dbt,29.2,31.3,28.9,29.3,22100,7.3
dc2,39.9,39.9,38.0,38.0,7200,20.62
dc4,24.2,24.2,23.0,23.0,45100,10.66
dcl,54.5,54.5,53.0,53.0,4450,12.69
dcs,27.8,27.8,26.0,26.2,79900,20.88
dha,28.2,28.2,27.3,27.4,13590,14.12
dhc,17.4,17.6,16.7,16.7,291580,10.01
dhg,119.0,119.0,119.0,119.0,5210,19.03
dht,61.5,62.9,61.5,62.2,256100,15.2
dic,35.8,37.5,34.4,34.4,536700,19.32
did,25.1,26.3,24.6,24.6,16500,18.71
dig,58.0,58.0,57.0,57.5,115340,24.48
dl1,25.7,25.7,25.0,25.0,17000,10.75
dlg,26.5,26.8,26.0,26.3,84550,19.53
dlr,44.3,44.3,41.8,42.1,61000,34.18
dmc,38.1,38.2,36.8,36.8,3800,12.87
dnc,17.6,17.6,17.6,17.6,0,6.42
dnp,23.5,24.5,22.0,22.0,114300,3.0
dny,30.9,31.0,29.3,30.9,49800,14.6
dpc,24.0,24.7,23.0,24.7,28700,16.43
dpm,29.9,30.6,29.9,30.0,572090,14.02
dpr,61.0,63.0,61.0,63.0,99000,34.11
dqc,40.8,40.8,39.1,39.1,191230,12.79
drc,48.0,48.1,46.2,46.2,118810,8.66
drh,,,,,204360,17.97
dst,15.0,15.0,14.0,14.3,5300,6.89
dta,,,,,69810,24.03
dtl,23.0,23.0,22.3,22.3,126320,17.16
dtt,13.9,13.9,13.4,13.5,31650,11.33
dvp,39.9,39.9,39.1,39.8,1050,11.68
dxg,40.0,40.0,39.0,40.0,220,12.68
dxp,58.5,58.8,56.6,57.2,10600,6.63
dxv,37.4,38.8,37.3,37.3,315570,26.59
dzm,43.2,45.5,43.2,43.2,48200,24.01
ebs,18.3,18.4,17.3,17.9,244400,8.78
eci,19.1,19.5,18.9,19.5,65100,8.97
eib,19.0,19.0,18.9,18.9,509520,9.68
eid,16.8,17.2,16.5,16.8,98300,7.27
fdc,47.0,48.3,46.6,47.2,1632940,24.19
fmc,16.1,16.2,15.4,15.4,37900,3.35
fpt,71.0,72.5,70.5,71.0,164670,22.22
gdt,21.0,21.0,20.9,21.0,16720,7.28
gil,26.1,26.1,25.6,25.6,112800,10.92
glt,37.7,37.7,36.5,36.5,68700,13.41
gmc,24.0,24.3,23.0,23.8,43760,8.32
gmd,41.8,41.8,39.0,39.0,325600,21.39
gta,11.9,11.9,11.4,11.4,29580,6.26
had,41.3,41.3,39.1,39.1,3700,24.2
hag,80.0,80.5,79.5,80.5,329790,36.58
hai,29.0,30.4,29.0,30.0,3020,6.46
hap,19.3,19.4,18.6,19.0,182630,7.17
has,15.7,15.7,15.2,15.2,103430,14.21
hax,16.8,16.8,15.8,15.8,13640,7.16
hbc,45.0,45.9,44.5,45.9,184200,5.56
hbe,10.5,10.5,10.5,10.5,3900,9.66
hbs,,,,,1357800,18.64
hcc,38.0,38.0,38.0,38.0,200,5.83
hcm,45.3,45.3,44.1,44.1,62560,17.76
hct,31.6,31.6,29.6,30.0,6800,21.85
hdc,51.0,51.0,50.5,50.5,59700,17.47
hdg,98.0,98.0,97.0,97.5,40840,21.01
hdo,38.4,38.4,33.4,33.7,241500,23.35
hev,17.5,17.5,17.3,17.3,17300,7.12
hgm,94.9,94.9,91.0,91.5,2900,27.83
hhc,59.8,59.8,55.8,55.8,63900,21.99
hhg,,,,,588400,14.25
hjs,32.0,32.0,30.0,30.9,50600,10.07
hlc,19.0,19.6,19.0,19.1,18400,6.1
hlg,31.5,31.5,29.6,29.6,147370,15.8
hly,37.6,37.6,37.6,37.6,2200,30.09
hmc,21.4,21.5,20.6,20.6,413390,10.16
hmh,,,,,42000,7.28
hnm,16.2,16.3,16.0,16.3,83600,16.05
hom,11.5,11.5,11.3,11.4,43300,6.25
hpg,37.4,37.5,36.6,36.7,318900,7.1
hrc,63.0,65.0,63.0,64.5,34760,29.18
hsg,29.4,29.6,29.3,29.4,233290,5.84
hst,10.7,11.5,10.7,10.8,28000,6.4
ht1,12.9,12.9,12.5,12.5,62820,9.35
htc,52.0,52.1,51.7,52.0,76500,10.53
htp,19.7,20.5,19.4,20.5,10200,7.96
htv,31.5,31.5,29.1,30.1,542450,15.59
hu1,35.0,35.0,35.0,35.0,2000,18.65
hut,30.3,30.3,28.0,28.2,121000,14.63
hvg,28.5,28.5,27.7,27.7,55930,6.22
hvt,16.0,16.1,15.8,16.0,18000,5.18
icf,17.2,17.2,16.5,16.5,539480,13.82
icg,27.3,28.0,26.8,27.2,235400,20.4
idv,31.5,32.3,29.5,29.7,15500,5.27
ijc,27.0,27.0,26.2,26.2,35520,10.01
imp,64.0,64.0,64.0,64.0,17800,20.69
inn,18.0,18.0,17.6,17.7,17900,7.98
ita,21.5,21.5,21.2,21.3,276440,14.9
itc,29.1,29.2,28.3,28.3,849130,25.76
