symbol,open,high,low,close,volume,adj_close
agf,43.5,43.5,42.9,42.9,33730,12.58
bbc,20.6,20.6,20.4,20.4,35490,9.5
bpc,16.5,16.5,16.2,16.2,200,5.2
can,16.9,16.9,16.9,16.9,2830,8.53
dha,44.0,44.0,43.5,43.5,19120,7.28
dpc,13.4,13.4,13.1,13.1,5620,6.83
gil,35.3,35.3,34.5,34.5,9870,5.88
gmd,63.0,63.5,63.0,63.5,25300,13.71
hap,22.6,22.8,22.6,22.8,9130,4.62
has,33.0,33.0,32.4,32.4,5910,7.31
kha,25.7,25.7,25.7,25.7,40650,5.14
khp,13.4,13.5,13.4,13.5,5300,3.07
laf,45.0,45.0,44.0,44.0,13640,18.14
mhc,23.6,23.6,23.5,23.5,52500,7.84
pms,15.3,15.3,15.3,15.3,3750,5.22
pnc,16.2,16.2,16.2,16.2,1000,8.23
ree,33.9,33.9,33.5,33.5,98100,3.52
sam,47.9,47.9,47.2,47.2,34850,4.26
sav,31.0,31.0,30.9,30.9,9100,13.21
sfc,27.5,27.5,27.0,27.0,3960,2.54
sgh,18.3,18.3,18.0,18.0,520,3.26
ssc,46.0,46.0,45.4,45.4,450,11.69
tms,43.2,43.2,42.4,42.4,19850,13.05
tna,28.5,29.2,28.5,29.2,70,4.99
ts4,20.0,20.0,20.0,20.0,3900,3.45
vsh,12.5,12.5,12.5,12.5,0,
vtc,32.6,33.0,32.6,33.0,480,13.65
vtl,20.0,20.0,20.0,20.0,0,
