ticker,open,high,low,close,volume
agf,12.76,12.76,12.58,12.58,33730
bbc,9.57,9.57,9.48,9.48,35490
bbt,11.8,11.8,11.8,11.8,23810
bpc,4.57,4.57,4.49,4.48,200
bt6,6.91,6.91,6.79,6.79,3840
btc,4.75,4.75,4.75,4.75,6710
can,8.21,8.21,8.21,8.21,2830
cid,4.6,4.6,4.6,4.6,3300
dha,7.12,7.12,7.03,7.03,19120
dpc,6.29,6.29,6.15,6.15,5620
gil,4.18,4.18,4.09,4.08,9870
gmd,10.43,10.51,10.43,10.51,25300
hap,3.95,3.98,3.95,3.98,9130
has,6.12,6.12,6.01,6.01,5910
kha,3.89,3.89,3.89,3.89,40650
khp,2.75,2.77,2.75,2.77,5300
laf,18.55,18.55,18.14,18.14,13640
mhc,6.27,6.27,6.25,6.25,52500
nkd,21.3,21.3,20.9,20.9,20270
pms,4.06,4.06,4.06,4.06,3750
pnc,7.25,7.25,7.25,7.25,1000
ree,3.25,3.25,3.21,3.21,98100
sam,4.2,4.2,4.14,4.13,34850
sav,10.86,10.86,10.82,10.83,9100
sfc,2.04,2.04,2.0,2.01,3960
sgh,3.25,3.25,3.2,3.2,520
ssc,11.18,11.18,11.03,11.03,450
tms,9.16,9.16,8.99,8.99,19850
tna,1.74,1.78,1.74,1.78,70
tri,23.34,23.34,23.17,23.17,4490
ts4,3.45,3.45,3.45,3.45,3900
vtc,12.24,12.39,12.24,12.39,480
