symbol,open,high,low,close,volume,adj_close
agf,42.0,42.0,42.0,42.0,9350,12.32
bbc,21.9,21.9,21.9,21.9,2300,10.29
bpc,16.0,16.0,16.0,16.0,0,5.62
can,17.2,17.2,17.2,17.2,340,8.68
dha,43.0,43.0,43.0,43.0,5210,7.41
dpc,12.5,12.5,12.3,12.3,11120,6.41
gil,33.5,33.5,33.4,33.4,7610,5.7
gmd,69.0,69.5,69.0,69.5,8730,15.0
hap,23.9,24.1,23.9,24.1,59330,4.89
has,32.9,33.0,32.9,33.0,100,7.44
htv,,,,,4000,4.42
kdc,53.0,53.5,53.0,53.5,10600,4.65
kha,22.4,22.4,22.2,22.2,4500,4.44
laf,20.2,20.2,20.1,20.1,7050,8.29
mhc,23.7,23.7,23.5,23.5,14320,7.84
nhc,,,,,1240,3.44
pms,14.1,14.2,14.1,14.2,1500,5.25
pnc,17.0,17.0,17.0,17.0,12480,8.63
ree,34.2,34.2,34.2,34.2,5210,3.6
sam,46.7,46.8,46.7,46.8,8500,5.66
sav,30.8,30.8,30.8,30.8,6370,13.17
sfc,28.0,28.0,28.0,28.0,1200,2.63
sgh,18.2,18.2,18.2,18.2,1510,3.29
ssc,43.0,43.0,43.0,43.0,3450,11.07
tms,43.2,43.5,43.2,43.5,5750,13.5
tna,30.0,30.0,27.6,27.6,10,5.01
ts4,26.3,26.3,26.0,26.0,1090,4.49
vtc,33.0,33.0,33.0,33.0,210,13.94
