symbol,open,high,low,close,volume,adj_close
aaa,31.4,31.4,30.7,30.9,157080,28.68
aam,10.65,11.15,10.65,11.15,1220,10.63
abt,47.7,47.7,44.3,46.4,80,43.19
acb,19.2,19.2,19.1,19.1,379894,19.1
acc,31.3,31.3,31.3,31.3,30,29.24
acl,8.45,8.79,8.2,8.7,4830,8.7
acm,2.0,2.0,1.9,1.9,312300,1.9
adc,16.1,16.1,16.1,16.1,30,14.81
ads,16.4,16.5,16.2,16.2,18770,14.05
agf,8.5,8.5,8.5,8.5,8000,8.5
agm,9.9,9.9,9.7,9.72,7520,9.72
agr,2.5,2.5,2.4,2.4,13330,2.4
alt,10.0,10.0,10.0,10.0,0,10.0
alv,4.9,5.0,4.8,4.9,46100,4.9
amc,33.5,33.5,33.5,33.5,3100,29.74
amd,13.2,13.45,13.2,13.45,414230,13.28
ame,4.0,4.0,4.0,4.0,0,4.0
amv,5.5,5.5,5.5,5.5,11200,5.5
anv,7.2,7.2,7.2,7.2,10000,6.41
apc,20.0,20.0,18.9,19.0,16650,18.63
apg,9.0,9.0,8.8,8.9,113700,8.9
api,8.8,8.8,8.0,8.0,22600,8.0
app,9.9,9.9,9.9,9.9,0,8.55
aps,2.8,2.8,2.6,2.6,14000,2.6
arm,31.2,31.2,31.2,31.2,0,28.98
asa,2.2,2.2,2.1,2.2,22100,2.2
asm,16.2,16.35,15.85,16.15,1560180,16.15
asp,3.85,3.86,3.85,3.86,3040,3.86
atg,14.7,14.7,14.3,14.4,153920,14.4
ats,8.8,9.5,8.6,9.4,199800,9.4
b82,4.9,4.9,4.9,4.9,0,4.9
bbc,83.0,83.0,80.0,83.0,380,82.57
bbs,13.4,13.4,13.4,13.4,0,13.4
bcc,16.2,16.2,15.9,16.2,163865,16.2
bce,6.2,6.29,6.2,6.24,22220,5.52
bcg,6.25,6.29,6.0,6.29,987410,6.29
bci,22.05,22.2,22.05,22.2,280,21.7
bdb,6.8,6.8,6.8,6.8,0,6.26
bed,37.3,37.3,37.3,37.3,0,33.92
bfc,36.5,36.6,36.0,36.5,14780,33.66
bgm,1.31,1.33,1.2,1.21,603200,1.21
bhs,17.45,17.45,17.3,17.35,369880,13.07
bht,2.7,2.7,2.7,2.7,0,2.55
bic,38.5,38.5,36.0,37.0,12580,36.35
bid,16.9,17.15,16.9,17.1,897530,16.24
bii,5.7,5.7,5.7,5.7,700,5.7
bkc,7.5,7.5,7.5,7.5,1300,7.5
blf,3.6,3.6,3.6,3.6,2000,3.6
bmc,15.0,15.0,14.5,15.0,1470,14.21
bmi,26.55,27.0,26.5,26.9,28710,25.94
bmp,197.0,204.9,197.0,203.0,286550,110.39
bpc,23.4,23.4,23.2,23.2,24600,23.2
brc,11.6,11.6,11.6,11.6,0,10.68
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,11.7,12.1,11.7,11.9,88370,11.55
bst,10.9,10.9,10.9,10.9,0,10.42
btp,13.8,13.8,13.45,13.6,6630,12.61
bts,9.4,9.4,9.4,9.4,0,9.4
btt,36.5,36.5,36.5,36.5,10,36.5
bvh,70.1,70.1,66.5,66.5,249700,66.5
bvs,18.1,18.1,17.7,17.7,52750,17.7
bxh,26.0,26.0,26.0,26.0,0,26.0
c32,68.4,69.7,68.0,68.0,54630,55.36
c47,12.45,12.45,12.4,12.4,35210,10.32
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.0,30.0,30.0,30.0,0,29.35
cap,40.0,40.0,39.8,39.9,11205,36.03
cav,90.7,92.7,90.7,92.2,14910,53.22
cci,10.8,11.95,10.75,11.95,9610,11.27
ccl,2.9,2.9,2.8,2.81,17690,2.81
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,13.1,13.1,12.5,12.5,40410,12.5
cdn,27.0,27.0,25.5,25.5,7700,24.5
cdo,33.2,33.4,33.1,33.35,754980,33.35
ceo,10.3,10.4,10.3,10.3,339180,9.83
chp,20.7,20.8,20.6,20.8,9100,19.4
cig,2.8,2.8,2.8,2.8,2600,2.8
cii,30.6,30.6,29.55,29.55,4576220,28.43
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,11.4,12.6,11.4,12.6,2200,11.97
clc,63.0,63.0,62.0,63.0,10140,59.41
clg,4.1,4.1,4.0,4.1,4180,4.1
clh,13.6,14.8,13.6,14.8,1100,13.31
cll,25.9,26.5,25.9,26.5,6330,24.75
clm,19.0,19.0,19.0,19.0,0,18.02
clw,15.1,15.1,15.1,15.1,10,14.56
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,15.8,16.3,15.8,15.9,70410,15.9
cmi,8.9,8.9,8.3,8.3,22000,8.3
