symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,20.97,20.97,20.82,20.82,13400
bbc,17.46,17.46,17.46,17.46,61460
bbs,5.24,5.24,5.15,5.21,5700
bpc,9.04,9.04,8.3,8.3,4910
can,15.51,15.51,15.51,15.51,9520
cii,7.86,7.86,7.66,7.66,90990
dha,13.72,13.72,13.64,13.63,19260
dpc,10.57,10.57,10.46,10.46,6070
dxp,1.83,1.83,1.8,1.82,700
gil,7.97,7.97,7.7,7.7,14570
gmd,21.02,21.02,20.88,20.88,45600
hap,8.92,8.92,8.62,8.62,16100
has,13.9,13.9,13.9,13.9,1030
htv,6.71,6.71,6.47,6.47,42980
kdc,8.15,8.15,8.05,8.05,9490
kha,6.01,6.01,5.9,5.9,27820
khp,5.01,5.03,4.96,4.98,13800
laf,9.8,9.84,9.59,9.59,21890
mhc,10.75,10.75,10.36,10.36,34130
nhc,5.05,5.05,5.04,5.04,2000
pms,10.2,10.2,9.87,9.87,10650
pnc,14.74,14.74,14.07,14.06,510
ppc,13.86,13.86,13.52,13.66,66100
ree,8.53,8.53,8.32,8.32,121660
sam,9.64,9.64,9.59,9.64,48370
sav,20.9,20.9,20.49,20.49,26300
sfc,3.8,3.8,3.79,3.79,3630
sgh,6.32,6.32,6.08,6.16,1810
ssc,15.12,15.12,14.87,14.87,6730
tms,15.23,15.23,14.89,14.89,9260
tna,7.03,7.37,7.03,7.37,10
ts4,,,,8.99,0
tya,26.96,26.96,26.4,26.4,110240
vnm,7.01,7.01,6.8,6.79,143160
vnr,6.41,6.41,6.41,6.41,600
vsh,10.87,11.05,10.56,10.72,65200
vtc,31.28,31.28,30.41,30.41,1390
vtl,10.54,10.54,10.39,10.39,3300
