symbol,open,high,low,close,volume,adj_close
aaa,16.2,16.3,15.9,16.1,728500,8.35
aam,17.0,17.0,16.6,16.9,3140,13.22
abt,38.6,38.6,38.5,38.5,1160,25.49
acb,15.7,15.7,15.5,15.6,180108,15.6
acc,25.6,26.4,24.9,25.7,25040,18.28
acl,8.5,8.5,8.4,8.5,10420,7.59
adc,11.0,11.0,11.0,11.0,0,5.46
agf,20.1,20.2,19.9,20.0,14180,14.77
agm,12.1,12.5,12.1,12.5,210,9.52
agr,4.6,4.6,4.4,4.4,103530,4.02
alt,11.3,11.3,11.3,11.3,0,9.23
alv,3.2,3.2,3.2,3.2,0,2.86
amc,20.4,20.4,20.4,20.4,0,12.91
ame,5.3,5.3,5.3,5.3,10300,5.3
amv,5.5,5.5,5.2,5.3,9700,5.3
anv,6.9,7.0,6.9,6.9,7690,5.12
apc,11.5,11.6,11.3,11.3,2620,9.17
apg,3.6,3.7,3.6,3.7,1000,3.7
api,5.8,6.0,5.7,6.0,54800,6.0
app,10.3,10.3,10.3,10.3,1300,6.11
aps,3.2,3.2,3.0,3.2,355700,3.2
arm,17.4,17.7,17.3,17.3,3400,11.47
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.8,7.0,6.8,6.9,572940,4.18
asp,5.2,5.2,5.1,5.2,33890,4.54
b82,9.7,9.7,9.7,9.7,0,5.74
bbc,33.5,33.5,32.4,33.0,14570,29.47
bbs,9.7,9.8,9.7,9.7,400,6.63
bcc,5.3,5.4,5.2,5.3,15500,4.54
bce,7.9,7.9,7.9,7.9,12400,5.31
bci,13.9,14.2,13.9,14.1,81360,10.53
bdb,5.6,5.6,5.6,5.6,900,4.21
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,3.4,3.4,3.2,3.3,423360,2.95
bhs,11.1,11.3,11.1,11.2,55620,7.54
bht,4.0,4.0,4.0,4.0,100,3.66
bic,9.6,9.7,9.4,9.4,4670,7.66
bkc,10.5,11.2,10.5,10.7,4100,10.7
blf,8.7,8.7,8.5,8.7,23300,4.14
bmc,44.5,44.6,44.4,44.5,25310,31.84
bmi,10.7,11.4,10.7,11.4,43200,7.65
bmp,69.5,71.0,69.5,71.0,60230,33.64
bpc,9.2,9.3,9.2,9.3,4100,6.78
brc,11.2,11.2,11.2,11.2,10,8.44
bsc,7.5,7.5,7.5,7.5,0,6.2
bsi,4.1,4.1,4.0,4.1,140370,3.81
bst,10.4,10.4,10.3,10.3,700,7.16
btp,13.8,13.9,13.5,13.6,331360,10.36
bts,4.0,4.0,4.0,4.0,0,4.0
btt,26.0,26.0,26.0,26.0,250,21.21
bvh,40.0,40.0,39.3,39.6,303390,36.57
bvs,10.6,10.6,10.4,10.4,260307,10.4
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,18.2,18.2,17.7,18.1,136280,11.48
c47,17.4,17.7,17.4,17.7,580,10.53
c92,9.8,10.0,9.8,10.0,2900,7.33
can,18.5,18.5,18.5,18.5,10,15.63
cap,25.6,25.6,25.0,25.0,6700,11.23
cci,9.7,9.7,9.7,9.7,0,6.65
ccl,3.4,3.5,3.4,3.5,11010,3.33
ccm,10.6,10.8,10.6,10.7,4100,8.96
cdc,4.3,4.4,4.3,4.4,2890,3.67
chp,7.6,7.6,7.6,7.6,4000,5.86
cig,2.3,2.3,2.3,2.3,120,2.3
cii,17.3,17.6,17.2,17.6,476010,13.41
cjc,21.5,21.5,21.5,21.5,100,15.93
ckv,8.0,8.0,8.0,8.0,500,6.56
clc,25.5,25.5,25.1,25.4,6200,18.32
clg,9.1,9.2,8.9,9.1,227550,8.89
clw,12.5,12.7,12.5,12.7,1010,10.04
cmc,3.8,3.8,3.8,3.8,0,3.8
cmg,3.8,3.9,3.8,3.9,11300,3.68
cmi,7.5,7.5,6.9,7.2,131600,6.8
cms,10.4,10.4,10.4,10.4,1000,7.02
cmt,6.3,6.3,5.6,5.6,3070,5.6
cmv,12.7,12.7,12.3,12.3,3620,8.79
cmx,5.2,5.2,5.1,5.1,171910,5.1
cng,31.8,31.9,31.3,31.9,63930,21.53
com,24.2,24.2,24.2,24.2,930,18.71
cpc,13.1,13.1,13.1,13.1,1200,9.5
csc,6.5,7.5,6.5,7.5,2200,3.47
csm,35.8,36.0,35.4,35.5,444090,16.2
ct6,6.0,6.0,6.0,6.0,0,3.8
cta,2.7,2.7,2.7,2.7,2600,2.7
ctb,17.7,17.7,17.7,17.7,0,8.2
ctc,6.6,6.6,6.5,6.6,3000,5.46
ctd,44.0,44.4,43.5,44.4,19620,29.26
ctg,17.7,17.7,17.4,17.4,270550,14.87
cti,7.3,7.3,6.7,6.7,6160,4.78
cts,6.4,6.4,6.2,6.3,228400,5.21
ctx,7.0,7.0,7.0,7.0,0,7.0
cvn,1.8,1.8,1.7,1.7,48900,1.7
cvt,7.8,7.8,7.8,7.8,4300,2.44
cx8,2.8,2.8,2.8,2.8,2000,2.34
d11,12.6,12.6,12.6,12.6,0,9.0
d2d,18.0,18.0,18.0,18.0,1000,13.55
dad,14.8,15.5,14.8,15.5,1200,9.39
dae,12.0,12.0,11.9,12.0,11200,8.59
dag,11.5,11.9,11.5,11.9,20,6.97
dbc,17.5,17.5,17.3,17.3,79600,11.21
dbt,25.1,25.1,25.1,25.1,0,8.47
dc2,7.2,7.2,7.2,7.2,0,7.2
