symbol,open,high,low,close,volume,adj_close
agf,27.6,27.6,27.6,27.6,2000,8.09
bbc,15.0,15.0,15.0,15.0,1600,6.99
bpc,18.8,18.8,18.8,18.8,800,6.04
can,16.7,16.7,16.7,16.7,200,8.43
dpc,15.2,15.2,15.2,15.2,200,7.92
gil,43.5,43.5,43.5,43.5,2200,7.05
gmd,36.9,36.9,36.9,36.9,1500,7.41
hap,35.0,35.0,35.0,35.0,1100,6.68
kha,23.4,23.4,23.4,23.4,2100,4.47
laf,22.5,22.5,22.5,22.5,200,9.27
ree,18.8,18.8,18.8,18.8,12600,1.91
sam,30.0,30.0,30.0,30.0,4500,2.71
sav,16.4,16.4,16.4,16.4,8500,7.01
sgh,13.6,13.6,13.6,13.6,500,2.46
tms,35.5,35.5,35.5,35.5,1000,10.92
ts4,17.7,17.7,17.7,17.7,0,
