ticker,open,high,low,close,volume
abt,17.66,17.8,17.66,17.81,17460
acb,40.67,41.06,34.13,36.31,74300
agf,41.22,41.52,41.22,41.22,11210
alt,25.6,26.22,25.6,26.23,9420
bbc,37.38,37.38,36.81,36.82,61590
bbs,11.35,11.35,11.04,11.32,67400
bbt,25.3,25.3,25.3,25.3,83600
bcc,26.17,26.17,24.75,24.92,330800
bhs,10.72,10.72,10.08,10.07,243350
bhv,15.93,15.93,15.93,15.94,100
bmc,20.77,21.03,20.77,21.02,64090
bmi,49.8,55.86,49.8,53.77,13300
bmp,22.22,22.82,21.73,21.73,65980
bpc,10.87,10.93,10.87,10.92,52980
bt6,17.33,17.33,17.33,17.33,13760
btc,14.43,15.13,14.43,15.13,10120
bts,34.19,34.19,32.82,32.82,136400
bvs,76.13,76.13,69.3,69.51,18600
can,18.58,18.68,18.58,18.68,47770
cic,31.9,31.9,27.5,27.5,7400
cid,22.1,22.1,22.1,22.1,1000
cii,17.43,17.43,17.31,17.31,142580
cjc,14.41,14.41,14.41,14.4,5100
clc,10.45,10.45,10.13,10.29,28750
cmc,33.35,33.35,29.7,30.84,3300
com,0.0,14.61,14.0,14.61,15050
ctb,7.45,7.45,7.36,7.36,4400
ctn,35.81,36.27,33.73,33.73,12800
cyc,23.1,23.1,23.0,23.0,101940
dac,18.99,18.99,18.99,18.98,4700
dae,5.78,5.78,5.76,5.78,3500
dct,24.31,24.31,24.31,24.31,240060
dha,14.8,14.8,14.28,14.27,89920
dhg,13.01,13.21,13.01,13.21,48180
dhi,35.95,35.95,35.95,35.94,9900
dic,10.5,10.5,10.5,10.5,19340
dmc,28.1,28.1,27.68,27.68,28970
dnp,4.04,4.04,4.04,4.04,20500
dpc,24.27,24.43,24.27,24.43,8100
drc,9.22,9.22,9.22,9.22,88620
dtc,9.41,9.91,9.41,9.91,200
dtt,20.72,20.72,20.72,20.71,5360
dxp,3.77,3.77,3.71,3.71,4950
ebs,21.45,21.45,18.97,19.84,5900
fmc,9.97,9.97,9.97,9.97,66020
fpc,46.62,46.62,46.62,46.62,10210
fpt,37.76,37.9,37.28,37.28,90460
gha,24.17,24.17,22.0,22.64,9700
gil,10.31,10.31,10.07,10.07,102870
gmc,5.92,5.96,5.92,5.96,11060
gmd,53.32,53.92,53.32,53.31,314340
hai,13.88,14.23,12.99,12.99,40600
hap,17.64,17.64,17.64,17.64,129070
has,26.31,26.31,25.63,25.63,76770
hax,3.8,3.8,3.8,3.8,1420
hbc,3.62,3.62,3.62,3.62,16410
hbd,7.61,7.61,7.61,7.61,3030
hjs,12.97,12.97,12.45,12.97,36600
hly,16.57,16.57,16.29,16.28,1000
hmc,12.42,12.42,12.42,12.42,20800
hnm,48.83,48.83,44.32,44.32,85000
hps,17.93,17.93,17.93,17.93,26900
hrc,83.67,83.67,82.63,82.63,47120
hsc,89.13,89.13,80.33,80.34,300
htp,9.77,9.77,9.48,9.67,7700
htv,11.6,12.16,11.6,12.16,4010
icf,25.88,25.88,23.93,24.48,191800
ifs,54.0,54.0,51.0,51.0,60680
imp,28.99,28.99,28.99,28.99,37520
ita,26.94,27.7,26.94,27.33,96770
kdc,19.31,19.31,19.31,19.3,106050
kha,9.86,9.9,9.86,9.86,244340
khp,10.4,10.4,10.4,10.4,51830
laf,10.92,10.92,10.92,10.92,81810
lbm,7.29,7.38,7.29,7.38,31480
lgc,0.0,6.14,5.86,5.86,2270
ltc,25.1,25.1,24.27,24.53,10200
mco,26.79,26.79,26.79,26.79,1000
mcp,7.02,7.02,7.02,7.02,4850
mcv,29.21,30.62,29.21,30.17,17260
mec,12.4,12.4,12.4,12.4,3000
mhc,16.53,16.53,16.25,16.25,30400
mpc,21.02,21.02,19.61,19.92,319800
nav,25.36,25.36,25.36,25.36,15860
nbc,6.1,6.1,5.49,5.63,8600
nhc,6.62,6.62,6.62,6.63,9990
nkd,85.15,85.15,82.69,82.69,62950
nlc,9.47,9.47,9.23,9.23,61700
nsc,16.19,16.19,15.75,15.76,78020
nst,16.16,16.16,15.22,15.22,5800
ntp,22.53,22.9,21.07,21.07,39300
pac,5.66,5.66,5.66,5.66,34170
pan,15.62,15.62,13.64,13.75,26300
pgc,11.77,11.85,11.77,11.85,170280
pjc,7.89,7.89,7.89,7.89,9800
pjt,8.76,8.76,8.42,8.42,86330
plc,9.87,9.87,9.19,9.19,8000
pms,12.86,13.03,12.86,13.03,9850
pnc,17.78,18.17,17.78,17.78,42350
pot,37.51,38.0,35.3,36.04,52700
ppc,31.13,31.13,31.13,31.13,972750
ppg,21.45,21.45,20.73,21.24,39300
prubf1,14.08,14.08,13.74,13.74,862560
psc,10.16,10.16,10.16,10.16,100
ptc,43.44,43.44,36.31,38.76,22800
pts,7.96,8.1,7.59,7.96,20300
pvd,53.38,53.38,52.31,52.31,123830
ral,45.44,45.81,45.07,45.07,124730
ree,30.78,30.78,28.72,28.73,571190
rhc,21.59,21.93,21.59,21.92,17470
s64,18.34,18.34,18.34,18.34,7000
s91,21.72,21.72,21.72,21.72,17600
s99,7.89,7.89,7.89,7.89,1000
saf,7.93,7.93,7.93,7.93,11310
sam,30.28,30.28,28.06,28.05,115770
sap,24.27,24.27,22.91,22.91,4600
sav,27.93,27.93,26.6,26.6,36700
scc,35.89,35.89,35.89,35.89,7600
scd,29.99,29.99,29.99,29.98,19200
sd3,14.6,14.6,14.6,14.6,4400
sd5,8.08,8.08,7.48,7.48,3300
sd6,7.25,7.25,6.94,6.94,16400
sd7,32.93,32.93,30.6,30.59,5900
sd9,12.82,12.91,11.73,11.73,56800
sda,27.21,27.5,25.47,25.47,2300
sdc,20.33,20.33,18.67,18.66,2200
sdn,11.33,11.88,11.33,11.88,5550
sdt,17.79,17.79,16.19,16.19,41300
sdy,21.36,22.61,18.76,22.61,14900
sfc,6.83,6.83,6.83,6.83,39520
sfi,16.48,16.48,15.81,15.81,17100
sfn,14.81,14.9,14.81,14.81,15300
sgc,9.86,10.34,9.86,10.34,8420
sgd,15.05,15.05,14.7,14.75,2500
sgh,16.13,16.13,16.13,16.13,20
shc,31.24,31.24,31.24,31.25,30230
sic,8.0,8.0,7.75,7.75,13200
sj1,8.24,8.24,8.24,8.24,9870
sjd,10.61,10.61,9.87,9.87,78430
sje,17.15,17.15,15.6,15.75,11700
sjs,63.42,63.42,61.75,61.75,111280
smc,10.83,10.83,10.46,10.46,44710
sng,28.34,28.34,25.88,27.09,3400
ssc,30.56,30.56,28.31,28.56,26750
ssi,29.06,29.06,27.37,27.7,345500
stb,26.97,26.97,25.92,25.92,985270
stc,15.03,18.33,15.03,16.37,13900
stp,8.76,8.76,8.61,8.6,14200
svc,66.14,80.67,66.14,74.09,76700
tac,22.31,22.31,22.31,22.31,7400
tbc,22.12,22.12,20.38,20.95,85700
