symbol,open,high,low,close,volume,adj_close
abt,128.0,129.0,128.0,129.0,17460,20.63
acb,280.0,282.7,235.0,250.0,74300,250.0
agf,139.0,140.0,139.0,139.0,11210,41.22
alt,82.0,84.0,82.0,84.0,9420,28.92
bbc,66.0,66.0,65.0,65.0,61590,37.25
bbs,36.3,36.3,35.3,36.2,67400,12.67
bcc,46.0,46.0,43.5,43.8,330800,27.89
bhs,58.0,58.0,54.5,54.5,243350,10.07
bmc,489.0,495.0,489.0,495.0,64090,23.4
bmi,166.7,187.0,166.7,180.0,13300,58.04
bmp,225.0,231.0,220.0,220.0,65980,25.18
bpc,35.6,35.8,35.6,35.8,52980,13.86
bts,44.8,44.8,43.0,43.0,136400,32.82
bvs,368.0,368.0,335.0,336.0,18600,76.6
can,35.7,35.9,35.7,35.9,47770,19.4
cii,75.5,75.5,75.0,75.0,142580,17.31
cjc,56.4,56.4,56.4,56.4,5100,22.57
clc,65.0,65.0,63.0,64.0,28750,17.81
cmc,73.0,73.0,65.0,67.5,3300,30.84
com,,,,,15050,17.36
ctb,47.6,47.6,47.0,47.0,4400,10.18
dae,53.9,53.9,53.7,53.9,3500,6.98
dha,85.0,85.0,82.0,82.0,89920,16.09
dhg,259.0,263.0,259.0,263.0,48180,13.94
dic,49.2,49.2,49.2,49.2,19340,11.01
dmc,135.0,135.0,133.0,133.0,28970,28.78
dnp,80.5,80.5,80.5,80.5,20500,6.21
dpc,46.0,46.3,46.0,46.3,8100,27.13
drc,208.0,208.0,208.0,208.0,88620,10.17
dtt,59.5,59.5,59.5,59.5,5360,21.64
dxp,61.0,61.0,60.0,60.0,4950,3.71
ebs,147.0,147.0,130.0,136.0,5900,24.28
fmc,87.0,87.0,87.0,87.0,66020,12.99
fpt,548.0,550.0,541.0,541.0,90460,51.59
gil,85.0,85.0,83.0,83.0,102870,14.51
gmc,68.0,68.5,68.0,68.5,11060,6.97
gmd,176.0,178.0,176.0,176.0,314340,69.53
hai,78.0,80.0,73.0,73.0,40600,12.99
hap,97.5,97.5,97.5,97.5,129070,20.47
has,96.5,96.5,94.0,94.0,76770,31.14
hax,50.0,50.0,50.0,50.0,1420,6.51
hbc,90.0,90.0,90.0,90.0,16410,5.9
hjs,49.5,49.5,47.5,49.5,36600,14.52
hly,59.0,59.0,58.0,58.0,1000,19.45
hmc,51.0,51.0,51.0,51.0,20800,18.29
hnm,60.6,60.6,55.0,55.0,85000,44.32
hrc,400.0,400.0,395.0,395.0,47120,82.63
htp,50.0,50.0,48.5,49.5,7700,10.96
htv,47.5,49.8,47.5,49.8,4010,14.11
icf,46.5,46.5,43.0,44.0,191800,24.48
imp,132.0,132.0,132.0,132.0,37520,33.59
ita,141.0,145.0,141.0,143.0,96770,27.33
kdc,196.0,196.0,196.0,196.0,106050,20.99
kha,46.2,46.4,46.2,46.2,244340,13.04
khp,49.2,49.2,49.2,49.2,51830,11.52
laf,23.9,23.9,23.9,23.9,81810,10.92
lbm,32.0,32.4,32.0,32.4,31480,8.56
lgc,,,,,2270,5.86
ltc,130.0,130.0,125.7,127.0,10200,24.53
mco,77.2,77.2,77.2,77.2,1000,26.79
mcp,39.6,39.6,39.6,39.6,4850,7.21
mec,69.0,69.0,69.0,69.0,3000,12.4
mhc,59.0,59.0,58.0,58.0,30400,20.37
nav,189.0,189.0,189.0,189.0,15860,27.27
nbc,90.0,90.0,81.0,83.0,8600,7.6
nhc,51.5,51.5,51.5,51.5,9990,7.76
nps,62.1,62.1,62.1,62.1,0,14.59
nsc,75.0,75.0,73.0,73.0,78020,18.9
nst,56.3,56.3,53.0,53.0,5800,15.73
ntp,246.0,250.0,230.0,230.0,39300,26.57
pac,50.0,50.0,50.0,50.0,34170,6.51
pan,142.0,142.0,124.0,125.0,26300,19.76
pgc,69.0,69.5,69.0,69.5,170280,14.47
pjc,57.8,57.8,57.8,57.8,9800,9.27
pjt,64.5,64.5,62.0,62.0,86330,10.75
plc,94.5,94.5,88.0,88.0,8000,10.24
pms,37.0,37.5,37.0,37.5,9850,16.76
pnc,36.7,37.5,36.7,36.7,42350,20.18
pot,76.5,77.5,72.0,73.5,52700,38.95
ppc,74.5,74.5,74.5,74.5,972750,39.9
psc,74.0,74.0,74.0,74.0,100,12.14
ptc,102.9,102.9,86.0,91.8,22800,38.76
pts,60.0,61.1,57.2,60.0,20300,10.22
pvd,250.0,250.0,245.0,245.0,123830,52.31
ral,123.0,124.0,122.0,122.0,124730,48.95
ree,299.0,299.0,279.0,279.0,571190,31.52
s55,105.0,105.0,105.0,105.0,0,10.54
s99,200.6,200.6,200.6,200.6,1000,8.29
saf,50.5,50.5,50.5,50.5,11310,8.72
sam,218.0,218.0,202.0,202.0,115770,38.76
sap,55.1,55.1,52.0,52.0,4600,22.91
sav,73.5,73.5,70.0,70.0,36700,32.47
scd,63.0,63.0,63.0,63.0,19200,29.98
sd5,108.0,108.0,100.0,100.0,3300,8.73
sd6,81.5,81.5,78.0,78.0,16400,7.44
sd7,127.0,127.0,118.0,118.0,5900,30.59
sd9,123.0,123.9,112.5,112.5,56800,15.27
sda,267.0,269.9,250.0,250.0,2300,25.47
sdc,108.9,108.9,100.0,100.0,2200,21.65
sdn,47.4,49.7,47.4,49.7,5550,13.85
sdt,150.5,150.5,137.0,137.0,41300,18.34
sdy,60.0,63.5,52.7,63.5,14900,22.61
sfc,85.5,85.5,85.5,85.5,39520,8.64
sfi,197.0,197.0,189.0,189.0,17100,16.66
sfn,47.0,47.3,47.0,47.0,15300,15.85
sgc,51.5,54.0,51.5,54.0,8420,11.83
sgd,85.0,85.0,83.0,83.3,2500,18.0
sgh,86.0,86.0,86.0,86.0,20,16.43
sic,66.9,66.9,64.8,64.8,13200,12.53
sj1,51.5,51.5,51.5,51.5,9870,10.79
sjd,64.5,64.5,60.0,60.0,78430,11.69
sje,116.0,116.0,105.5,106.5,11700,21.09
sjs,380.0,380.0,370.0,370.0,111280,75.32
smc,72.5,72.5,70.0,70.0,44710,14.69
ssc,122.0,122.0,113.0,114.0,26750,30.26
ssi,240.0,240.0,226.0,228.8,345500,29.72
stb,154.0,154.0,148.0,148.0,985270,25.92
stc,67.5,82.3,67.5,73.5,13900,18.37
stp,46.8,46.8,46.0,46.0,14200,9.97
svc,115.6,141.0,115.6,129.5,76700,78.26
tac,63.5,63.5,63.5,63.5,7400,24.08
tbc,58.6,58.6,54.0,55.5,85700,24.59
tcr,35.2,35.2,35.2,35.2,66260,15.42
tct,,,,,11580,6.99
tdh,205.0,207.0,200.0,200.0,43010,44.17
tku,51.1,53.2,48.9,49.0,22000,24.94
tmc,71.0,71.0,70.0,70.0,8540,12.47
tms,72.5,72.5,72.5,72.5,37150,23.13
tna,49.3,49.3,49.3,49.3,12550,10.63
tph,68.9,68.9,64.0,64.0,2100,20.04
ts4,51.5,51.5,51.5,51.5,14740,12.03
ttc,30.6,30.6,30.6,30.6,22890,14.9
