symbol,open,high,low,close,volume,adj_close
agf,72.0,72.0,70.0,70.0,2360,20.53
bbc,35.0,35.0,33.4,33.4,14930,16.2
bbs,16.0,16.0,16.0,16.0,400,5.06
bmp,,,,,14550,6.19
bpc,24.0,24.0,22.6,22.6,460,7.84
can,27.5,27.5,26.0,26.0,1260,13.44
cii,32.3,33.0,32.3,32.5,12640,7.3
dha,61.0,61.0,58.5,58.5,14600,9.91
dpc,16.6,16.6,16.0,16.0,8960,9.14
dxp,27.7,27.7,27.6,27.6,3000,1.65
gil,40.8,40.8,39.7,39.7,10980,6.81
gmd,70.0,70.0,68.0,68.0,28990,24.88
hap,33.8,33.8,32.3,32.3,28660,6.55
has,50.0,50.0,49.0,49.0,12170,12.68
htv,24.1,24.1,23.6,23.6,12340,6.08
kdc,75.0,75.0,73.5,74.0,2660,7.54
kha,23.4,23.4,22.5,22.5,19780,6.21
khp,19.6,19.6,19.0,19.4,8100,4.4
laf,21.0,21.0,20.3,20.3,14220,8.47
mhc,27.4,27.8,27.4,27.5,27100,9.66
nhc,35.0,35.0,34.8,34.8,1490,4.99
pms,27.0,27.0,26.0,26.0,6800,9.61
pnc,25.2,26.4,25.2,26.4,550,13.65
ppc,28.0,28.0,26.5,26.7,120300,13.79
ree,76.0,76.0,73.5,73.5,41340,7.91
sam,88.5,88.5,87.0,87.0,41640,9.3
sav,37.0,37.0,37.0,37.0,13930,17.16
sfc,39.0,39.0,38.4,38.4,1900,3.81
sgh,33.8,34.5,33.8,34.5,700,6.42
sjs,125.0,125.0,123.0,123.0,39150,6.25
ssc,58.5,58.5,56.0,56.0,5800,14.66
stb,,,,,603240,11.94
tku,27.0,27.0,26.7,26.9,4200,13.69
tms,46.9,46.9,46.0,46.0,20640,14.39
tna,43.0,43.0,43.0,43.0,300,7.8
ts4,31.0,31.0,30.5,30.5,5320,7.12
tya,43.8,43.8,42.5,42.5,24700,27.45
uni,,,,,7100,3.24
vnm,76.5,76.5,74.0,74.0,109890,6.4
vnr,33.0,33.0,31.0,32.3,600,5.7
vsh,33.0,33.0,32.2,32.2,121070,9.8
vtc,48.5,48.5,47.5,47.5,2900,27.52
vtl,24.2,24.2,24.2,24.2,400,9.18
