symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,8.51,8.51,8.51,8.5,18100
bbc,7.5,7.5,7.5,7.5,17100
bpc,6.36,6.36,6.36,6.36,2100
can,9.18,9.18,9.18,9.18,2800
dpc,8.19,8.19,8.19,8.19,4300
gil,7.35,7.35,7.35,7.35,3100
gmd,6.35,6.35,6.35,6.36,3100
hap,7.06,7.06,7.06,7.07,13800
kha,4.7,4.7,4.7,4.71,15500
laf,9.98,9.98,9.98,9.98,800
ree,1.96,1.96,1.96,1.96,16000
sam,2.84,2.84,2.84,2.83,12000
sav,7.82,7.82,7.82,7.83,22700
sgh,2.66,2.66,2.66,2.66,2000
tms,11.54,11.54,11.54,11.54,1700
ts4,3.27,3.27,3.27,3.26,300
