symbol,open,high,low,close,volume,adj_close
agf,29.0,29.0,29.0,29.0,18100,8.5
bbc,16.1,16.1,16.1,16.1,17100,7.5
bpc,19.8,19.8,19.8,19.8,2100,6.36
can,18.2,18.2,18.2,18.2,2800,9.18
dpc,15.7,15.7,15.7,15.7,4300,8.19
gil,45.4,45.4,45.4,45.4,3100,7.35
gmd,39.0,39.0,39.0,39.0,3100,7.83
hap,37.0,37.0,37.0,37.0,13800,7.07
kha,25.0,25.0,25.0,25.0,15500,4.78
laf,24.2,24.2,24.2,24.2,800,9.98
ree,20.1,20.1,20.1,20.1,16000,2.05
sam,31.4,31.4,31.4,31.4,12000,2.83
sav,18.3,18.3,18.3,18.3,22700,7.83
sgh,14.7,14.7,14.7,14.7,2000,2.66
tms,37.5,37.5,37.5,37.5,1700,11.54
ts4,18.9,18.9,18.9,18.9,300,3.26
