symbol,open,high,low,close,volume,adj_close
abt,101.0,101.0,100.0,101.0,20940,19.56
acb,140.0,143.0,136.5,141.9,413600,141.9
acl,,,,,40160,22.95
agf,95.0,96.0,94.5,95.0,21210,33.81
alt,89.5,89.5,85.5,87.5,14300,41.64
bbc,93.0,94.0,92.0,93.0,27360,59.64
bbs,20.5,20.9,20.5,20.7,6000,7.41
bcc,34.9,35.6,34.5,35.6,51300,22.91
bhs,43.5,43.9,43.5,43.9,51090,8.68
bmc,510.0,515.0,510.0,510.0,91940,72.63
bmi,89.0,91.0,89.0,91.0,72700,39.31
bmp,178.0,179.0,177.0,178.0,5300,20.48
bpc,34.0,34.5,34.0,34.1,6610,13.2
bts,41.2,42.0,41.2,42.0,2700,32.05
bvs,382.0,382.0,380.0,382.0,8700,87.31
can,27.5,27.6,27.2,27.5,33090,15.14
cii,63.0,63.5,62.5,63.0,39310,16.24
cjc,29.2,29.2,29.0,29.0,1300,11.61
clc,50.0,50.0,49.0,49.0,6580,14.09
cmc,47.0,47.5,45.0,46.5,2300,21.64
com,72.5,75.0,72.5,75.0,68540,18.09
ctb,32.2,32.5,32.1,32.5,1500,7.04
dae,42.0,42.5,41.8,41.8,1300,7.04
dha,86.0,86.5,85.0,86.0,108630,16.88
dhg,384.0,384.0,381.0,384.0,2260,21.84
dic,40.0,40.2,40.0,40.0,6650,9.52
dmc,147.0,150.0,146.0,150.0,36570,36.78
dnp,69.5,69.5,69.0,69.5,13590,5.43
dpc,32.6,32.6,31.6,31.6,10200,18.52
drc,127.0,128.0,127.0,128.0,17130,8.82
dtt,35.9,35.9,35.5,35.9,6200,20.47
dxp,50.5,50.5,50.5,50.5,22240,3.22
ebs,63.5,63.9,57.0,59.5,14200,10.73
fmc,55.0,55.5,55.0,55.5,26820,9.53
fpt,222.0,223.0,222.0,223.0,181030,31.97
gil,50.0,50.5,49.7,50.5,31270,13.17
gmc,49.0,51.0,49.0,51.0,28450,7.48
gmd,128.0,129.0,127.0,127.0,74930,50.17
gta,44.0,44.6,44.0,44.6,57140,19.23
hai,60.1,61.8,60.0,61.8,17200,11.16
hap,69.0,69.0,69.0,69.0,75180,20.6
has,78.0,79.5,78.0,79.5,45510,35.13
hax,83.0,83.0,83.0,83.0,32580,10.81
hbc,122.0,122.0,121.0,122.0,16420,10.72
hjs,23.8,24.0,23.5,23.5,2000,6.89
hly,26.6,26.6,26.4,26.4,500,8.85
hmc,42.7,43.0,42.5,42.7,16970,15.5
hnm,35.5,38.6,35.5,38.6,212200,31.84
hrc,161.0,165.0,161.0,165.0,57870,62.06
htp,25.1,27.5,25.0,27.5,10500,8.59
htv,55.0,56.0,55.0,55.5,77230,15.73
icf,27.2,28.2,27.0,27.7,59900,15.41
imp,155.0,157.0,154.0,157.0,37710,46.97
ita,133.0,134.0,133.0,134.0,74880,29.52
kdc,247.0,247.0,245.0,245.0,28720,31.49
kha,28.5,29.0,28.4,28.9,51560,10.02
khp,35.0,35.1,34.6,35.1,68080,8.87
laf,20.4,20.4,20.0,20.2,42500,9.23
lbm,57.0,57.5,56.0,57.5,90020,24.94
lgc,76.0,79.5,76.0,79.5,49980,13.23
ltc,37.5,37.7,37.1,37.1,900,11.94
mco,38.0,38.0,38.0,38.0,3000,20.45
mcp,52.0,52.0,51.5,51.5,5970,9.37
mec,29.6,30.2,29.6,29.7,3700,11.81
mhc,41.5,42.0,41.0,41.7,162280,19.78
nav,104.0,104.0,103.0,104.0,23500,28.71
nbc,63.5,63.5,61.5,62.4,12100,5.72
nhc,41.7,42.5,41.7,42.1,1700,7.16
nps,39.0,39.0,39.0,39.0,0,9.41
nsc,56.0,56.0,54.0,55.5,32690,14.37
nst,27.0,27.2,26.0,27.0,2400,8.01
ntp,110.0,113.5,110.0,112.5,90800,19.75
pac,42.9,46.0,42.8,46.0,59890,6.56
pan,66.0,69.0,66.0,68.5,45100,19.03
pet,,,,,105430,15.38
pgc,49.4,49.4,49.0,49.4,35480,10.28
pjc,29.1,29.7,29.1,29.6,1200,4.75
pjt,60.0,60.0,59.5,60.0,56620,10.4
plc,53.5,54.5,53.2,54.5,2800,6.39
pms,28.0,28.1,27.9,28.1,15400,12.56
pnc,28.9,28.9,28.7,28.8,17620,17.75
pot,42.8,44.0,42.8,44.0,36900,25.11
ppc,62.5,63.0,61.5,62.5,202270,35.14
psc,48.0,48.5,48.0,48.5,500,7.95
ptc,46.0,47.3,46.0,47.0,26200,24.82
pts,40.0,43.5,40.0,43.5,14800,7.53
pvd,154.0,156.0,154.0,155.0,261240,52.0
pvi,80.5,80.5,79.0,80.0,47700,36.97
ral,110.0,110.0,109.0,109.0,13150,43.73
rcl,222.0,230.0,222.0,226.5,12200,35.98
ree,136.0,138.0,135.0,138.0,273940,23.38
ric,109.0,112.0,109.0,112.0,73340,68.22
s55,70.0,74.5,70.0,70.0,1700,7.02
s99,228.0,243.0,228.0,243.0,39400,29.8
saf,44.0,45.0,44.0,44.8,9850,8.04
sam,146.0,147.0,145.0,147.0,125190,33.42
sap,32.5,34.0,30.0,34.0,9500,19.47
sav,61.0,61.0,59.5,61.0,7450,35.37
scd,41.5,41.5,41.0,41.4,7340,19.95
scj,,,,,149200,10.84
sd5,110.1,110.1,102.0,103.5,31100,9.04
sd6,46.9,46.9,46.8,46.9,4700,7.32
