ticker,open,high,low,close,volume
abt,17.66,17.66,17.49,17.66,20940
acb,26.43,27.0,25.77,26.79,413600
acl,21.85,21.85,21.57,21.71,40160
agf,33.81,34.17,33.63,33.81,21210
alt,38.63,38.63,36.9,37.76,14300
bbc,58.96,59.59,58.33,58.96,27360
bbs,6.56,6.68,6.56,6.62,6000
bbt,21.8,21.8,21.5,21.6,69680
bcc,20.07,20.47,19.84,20.47,51300
bhs,8.6,8.68,8.6,8.68,51090
bhv,14.8,14.8,14.8,14.79,900
bmc,69.13,69.81,69.13,69.13,91940
bmi,37.37,38.21,37.37,38.21,72700
bmp,18.68,18.78,18.58,18.68,5300
bpc,11.04,11.2,11.04,11.07,6610
bt6,16.18,16.18,15.61,16.07,43070
btc,17.27,17.97,17.16,17.97,5300
bts,31.44,32.05,31.44,32.05,2700
bvs,83.82,83.82,83.38,83.81,8700
can,14.58,14.63,14.42,14.58,33090
cic,21.86,22.17,21.55,21.86,11200
cid,10.88,10.88,10.88,10.87,400
cii,16.24,16.37,16.11,16.24,39310
cjc,7.47,7.47,7.42,7.42,1300
clc,8.8,8.8,8.62,8.62,6580
cmc,21.88,22.11,20.95,21.64,2300
com,14.71,15.22,14.71,15.22,68540
ctb,6.22,6.28,6.2,6.28,1500
ctn,20.35,20.54,19.98,19.98,12700
cyc,15.4,15.5,15.4,15.5,11760
dac,10.84,11.05,10.84,11.04,1700
dae,5.86,5.93,5.83,5.83,1300
dct,17.66,17.95,17.66,17.72,41770
dha,15.83,15.92,15.64,15.83,108630
dhg,21.05,21.05,20.89,21.05,2260
dhi,24.48,27.11,24.48,27.11,3800
dic,9.07,9.12,9.07,9.07,6650
dmc,34.68,35.38,34.44,35.38,36570
dnp,3.53,3.53,3.51,3.53,13590
dpc,17.51,17.51,16.97,16.98,10200
drc,8.17,8.23,8.17,8.23,17130
dtc,5.51,5.51,5.51,5.51,200
dtt,19.59,19.59,19.38,19.6,6200
dxp,3.22,3.22,3.22,3.22,22240
ebs,10.4,10.47,9.34,9.75,14200
fmc,7.25,7.32,7.25,7.32,26820
fpc,57.0,57.0,57.0,57.0,1400
fpt,25.82,25.94,25.82,25.93,181030
gha,19.46,19.46,19.24,19.47,3600
gil,9.05,9.14,9.0,9.14,31270
gmc,6.14,6.39,6.14,6.39,28450
gmd,38.77,39.08,38.47,38.47,74930
gta,17.59,17.83,17.59,17.83,57140
hai,10.85,11.15,10.83,11.16,17200
hap,20.6,20.6,20.6,20.6,75180
has,30.41,31.0,30.41,31.0,45510
hax,6.91,6.91,6.91,6.91,32580
hbc,7.04,7.04,6.99,7.04,16420
hbd,7.82,7.82,7.59,7.68,21740
hjs,6.46,6.51,6.38,6.38,2000
