ticker,open,high,low,close,volume
aaa,5.76,6.29,5.76,5.88,282000
aam,15.25,15.25,15.25,15.26,4840
abt,18.23,18.23,17.99,17.99,6000
acb,16.27,16.27,16.14,16.21,210500
acc,13.41,13.41,12.89,12.89,32930
acl,13.83,14.15,13.58,13.58,31730
adc,3.44,3.51,3.44,3.51,0
agc,2.4,2.4,2.2,2.3,83500
agd,44.4,46.5,44.4,46.0,3510
agf,14.01,14.01,13.1,13.63,7300
agr,7.68,7.68,7.4,7.41,79700
alp,8.8,8.9,8.1,8.1,1860
alt,8.06,8.06,7.57,7.57,5900
alv,5.22,5.22,5.0,5.07,57200
amc,8.05,8.79,8.05,8.79,0
ame,2.49,2.49,2.49,2.49,0
amv,4.1,4.1,4.0,4.0,1600
anv,3.02,3.05,3.02,3.04,2980
apc,10.23,10.23,9.99,9.98,11660
apg,3.59,3.77,3.59,3.77,0
api,4.5,4.6,4.4,4.5,166400
app,5.39,5.39,4.97,5.2,19800
aps,4.4,4.4,4.1,4.1,695300
arm,9.2,9.2,8.92,8.97,16600
asa,15.75,15.94,14.59,15.17,125600
asm,8.47,8.64,8.31,8.31,1421820
asp,3.76,3.76,3.55,3.56,76390
ata,7.5,7.8,7.4,7.4,40220
avf,10.92,10.92,10.66,10.74,93900
avs,4.3,4.4,4.2,4.2,194100
b82,4.72,4.72,4.72,4.73,100
bbc,19.16,19.25,18.37,18.36,35890
bbs,4.36,4.36,4.36,4.37,100
bcc,4.67,4.9,4.29,4.59,150600
bce,4.74,4.74,4.69,4.74,39820
bci,14.71,15.36,14.64,15.36,520
bdb,4.03,4.03,4.03,4.03,0
bed,6.72,7.02,6.72,7.02,0
bgm,6.96,7.14,6.78,6.79,823550
bhc,3.6,3.7,3.6,3.7,600
bhs,9.14,9.14,8.94,9.09,43180
bhv,10.7,10.7,10.7,10.7,100
bic,6.13,6.13,5.99,5.99,65350
bkc,13.2,14.0,13.1,13.4,119300
blf,2.48,2.48,2.38,2.48,9900
bmc,26.33,26.61,25.58,25.59,144870
bmi,5.72,5.78,5.66,5.66,55470
bmp,12.59,12.59,12.59,12.59,5560
bpc,4.67,4.67,4.67,4.67,0
brc,8.53,8.53,8.15,8.15,15780
bsc,4.9,5.48,4.9,5.48,0
bsi,6.1,6.18,6.01,6.01,11060
bst,4.74,4.74,4.74,4.74,0
bt6,7.75,7.75,7.75,7.75,5050
btc,13.65,13.65,13.65,13.65,0
bth,6.3,6.3,6.3,6.3,100
btp,3.37,3.37,3.22,3.32,148180
bts,5.9,6.1,5.8,6.1,8800
btt,9.18,9.55,9.18,9.18,18800
btw,7.05,7.05,6.98,6.98,11000
bvg,4.3,4.3,4.1,4.1,40300
bvh,43.07,43.94,42.46,42.46,103780
bvs,13.06,13.25,12.77,12.77,397000
bxh,5.84,5.84,5.84,5.84,100
c21,10.01,10.01,9.72,9.84,700
c32,1.12,1.12,1.12,1.12,0
c47,4.33,4.33,4.33,4.33,200
c92,5.38,5.38,5.38,5.38,100
can,24.56,24.56,24.56,24.56,0
cap,4.02,4.03,3.96,3.96,2000
cci,4.81,4.81,4.81,4.81,7000
ccl,6.67,6.67,6.38,6.38,91340
ccm,9.53,9.92,9.53,9.76,800
cdc,5.5,5.77,5.43,5.63,399630
chp,4.48,4.48,4.48,4.48,13800
cic,4.2,4.2,4.0,4.1,27300
cid,6.25,6.25,6.25,6.25,0
cig,4.4,4.4,4.3,4.3,9180
cii,16.01,16.15,15.38,15.58,105250
cjc,8.74,8.74,8.74,8.74,0
ckv,5.17,5.17,5.17,5.17,4100
clc,5.83,5.83,5.76,5.83,6210
clg,10.65,10.83,10.28,10.83,221570
clw,7.79,7.79,7.66,7.66,3540
cmc,5.5,5.7,5.3,5.5,8100
cmg,4.28,4.28,4.2,4.28,24700
cmi,12.74,13.41,12.56,12.56,278000
cms,7.64,7.64,7.13,7.64,107500
cmt,6.9,6.9,6.6,6.8,4940
cmv,10.4,10.4,10.4,10.4,0
cmx,5.6,5.6,5.3,5.3,25230
cng,12.46,12.46,12.28,12.28,16800
cnt,10.5,10.5,10.5,10.5,10
com,16.99,17.34,16.99,17.34,0
cpc,6.6,6.6,6.6,6.6,100
csc,2.72,2.74,2.66,2.65,23100
csg,10.9,10.9,10.5,10.6,53390
csm,9.1,9.3,8.84,8.83,860940
ct6,5.35,5.41,5.24,5.41,2300
cta,6.38,6.38,6.09,6.1,105800
ctb,5.5,5.5,5.5,5.5,100
ctc,5.96,6.17,5.75,6.17,38600
ctd,21.92,22.04,21.86,21.93,15790
ctg,15.67,15.74,15.24,15.45,395170
cti,7.51,7.51,7.33,7.39,4180
ctm,6.1,6.1,5.9,5.9,55300
ctn,5.38,5.38,5.29,5.29,27900
cts,5.81,5.88,5.68,5.69,71900
ctv,4.3,4.8,4.3,4.8,0
ctx,7.85,7.85,7.85,7.85,5000
cvn,8.7,8.7,8.7,8.7,200
cvt,2.57,2.57,2.51,2.56,82100
cx8,3.55,3.55,3.55,3.55,200
cyc,2.0,2.0,2.0,2.0,10
d11,9.56,9.56,9.17,9.17,300
d2d,11.01,11.01,10.89,10.95,140
dac,14.6,14.6,14.6,14.6,2900
dad,3.65,3.65,3.57,3.65,3700
dae,4.25,4.49,4.25,4.39,0
dag,5.17,5.17,4.9,5.1,8460
dbc,13.43,13.43,13.14,13.25,180900
dbt,4.19,4.24,4.19,4.2,0
dc2,6.78,7.2,6.43,6.42,16500
dc4,4.18,4.29,3.92,4.29,600
dcl,3.08,3.08,3.08,3.07,2010
dcs,6.3,6.3,5.8,5.9,423900
