symbol,open,high,low,close,volume
aaa,5.76,6.29,5.76,5.88,282000
aam,16.15,16.15,16.15,16.15,4840
abt,20.5,20.5,20.23,20.23,6000
acb,18.74,18.74,18.59,18.66,210500
acc,14.66,14.66,14.1,14.1,32930
acl,14.61,14.96,14.35,14.36,31730
adc,,,,3.51,0
agf,14.01,14.01,13.1,13.63,7300
agr,7.68,7.68,7.4,7.41,79700
alt,8.48,8.48,7.96,7.96,5900
alv,5.22,5.22,5.0,5.07,57200
amc,,,,10.08,0
ame,,,,3.5,0
amv,4.1,4.1,4.0,4.0,1600
anv,3.05,3.09,3.05,3.08,2980
apc,10.23,10.23,9.99,9.98,11660
apg,,,,3.77,0
api,4.5,4.6,4.4,4.5,166400
app,6.28,6.28,5.79,6.07,19800
aps,4.4,4.4,4.1,4.1,695300
arm,9.53,9.53,9.23,9.28,16600
asa,15.75,15.94,14.59,15.17,125600
asm,8.47,8.64,8.31,8.31,1421820
asp,4.1,4.1,3.88,3.88,76390
b82,4.72,4.72,4.72,4.73,100
bbc,19.21,19.3,18.41,18.41,35890
bbs,4.54,4.54,4.54,4.54,100
bcc,4.67,4.9,4.29,4.59,150600
bce,5.44,5.44,5.38,5.44,39820
bci,14.71,15.36,14.64,15.36,520
bdb,,,,4.03,0
bed,,,,7.02,0
bgm,6.96,7.14,6.78,6.79,823550
bhs,9.14,9.14,8.94,9.09,43180
bht,,,,9.42,0
bic,6.29,6.29,6.14,6.14,65350
bkc,13.2,14.0,13.1,13.4,119300
blf,2.48,2.48,2.38,2.48,9900
bmc,27.67,27.97,26.89,26.88,144870
bmi,5.72,5.78,5.66,5.66,55470
bmp,13.57,13.57,13.57,13.57,5560
bpc,,,,5.1,0
brc,9.31,9.31,8.9,8.89,15780
bsc,,,,5.56,0
bsi,6.29,6.38,6.2,6.2,11060
bst,,,,4.84,0
btp,4.2,4.2,4.01,4.14,148180
bts,5.9,6.1,5.8,6.1,8800
btt,9.36,9.74,9.36,9.36,18800
bvh,43.63,44.51,43.01,43.01,103780
bvs,13.6,13.8,13.3,13.3,397000
bxh,6.33,6.33,6.33,6.33,100
c32,,,,1.33,0
c47,5.16,5.16,5.16,5.16,200
c92,5.38,5.38,5.38,5.38,100
can,,,,25.49,0
cap,4.55,4.57,4.49,4.49,2000
cci,5.29,5.29,5.29,5.29,7000
ccl,6.67,6.67,6.38,6.38,91340
ccm,10.19,10.6,10.19,10.43,800
cdc,5.89,6.18,5.82,6.03,399630
chp,5.04,5.04,5.04,5.04,13800
cig,4.4,4.4,4.3,4.3,9180
cii,16.01,16.15,15.38,15.58,105250
cjc,,,,9.17,0
ckv,5.39,5.39,5.39,5.39,4100
clc,6.0,6.0,5.92,6.0,6210
clg,10.65,10.83,10.28,10.83,221570
clw,8.15,8.15,8.01,8.0,3540
cmc,5.5,5.7,5.3,5.5,8100
cmg,4.73,4.73,4.64,4.73,24700
cmi,12.74,13.41,12.56,12.56,278000
cms,7.64,7.64,7.13,7.64,107500
cmt,6.9,6.9,6.6,6.8,4940
cmv,,,,10.82,0
cmx,5.6,5.6,5.3,5.3,25230
cng,12.46,12.46,12.28,12.28,16800
com,,,,18.88,0
cpc,6.98,6.98,6.98,6.98,100
csc,5.66,5.71,5.53,5.53,23100
csm,9.36,9.56,9.08,9.09,860940
ct6,5.35,5.41,5.24,5.41,2300
cta,6.38,6.38,6.09,6.1,105800
ctb,5.8,5.8,5.8,5.8,100
ctc,5.96,6.17,5.75,6.17,38600
ctd,22.65,22.77,22.59,22.65,15790
ctg,15.67,15.74,15.24,15.45,395170
cti,7.75,7.75,7.56,7.62,4180
cts,6.34,6.41,6.2,6.2,71900
ctx,7.85,7.85,7.85,7.85,5000
cvn,8.7,8.7,8.7,8.7,200
cvt,3.45,3.45,3.38,3.44,82100
cx8,3.55,3.55,3.55,3.55,200
d11,10.31,10.31,9.9,9.9,300
d2d,11.75,11.75,11.63,11.69,140
dad,4.0,4.0,3.91,3.99,3700
dae,,,,4.83,0
dag,5.78,5.78,5.48,5.7,8460
dbc,13.43,13.43,13.14,13.25,180900
dbt,,,,4.47,0
dc2,7.44,7.91,7.05,7.05,16500
dc4,4.64,4.76,4.35,4.75,600
dcl,3.18,3.18,3.18,3.17,2010
dcs,6.3,6.3,5.8,5.9,423900
dha,7.89,8.17,7.83,7.82,12370
dhc,4.68,4.68,4.32,4.32,8020
dhg,24.18,24.18,23.98,23.98,4990
dht,6.55,6.55,6.55,6.55,3300
dic,7.48,7.54,7.24,7.3,218980
did,6.2,6.6,6.2,6.5,25800
dig,10.29,10.58,10.18,10.29,264580
dih,7.32,7.56,7.27,7.55,21000
dl1,,,,4.65,0
dlg,10.96,11.59,10.96,11.5,49990
dlr,11.55,11.55,11.04,11.04,10900
dmc,11.26,11.26,11.07,11.15,15150
dnc,,,,3.17,0
dnm,5.01,5.2,4.73,5.21,4200
dnp,,,,2.45,0
dny,5.24,5.24,5.14,5.19,36000
dpc,,,,9.31,0
dpm,17.79,17.89,17.68,17.69,250980
dpr,28.61,28.61,28.61,28.61,10240
dqc,11.13,11.38,10.84,10.83,161150
drc,12.29,12.29,11.78,11.79,524510
drh,4.4,4.4,4.2,4.2,56380
drl,11.52,12.07,11.52,12.07,100
dsn,,,,12.47,0
dst,2.36,2.36,2.36,2.35,1000
dta,5.7,5.8,5.6,5.8,21890
dtl,,,,13.94,0
dtt,6.45,6.45,6.45,6.46,10
dvp,12.72,12.72,12.72,12.72,1500
dxg,5.46,5.67,5.38,5.5,170940
