symbol,open,high,low,close,volume,adj_close
aam,66.0,66.0,63.0,63.5,192520,20.35
abt,86.5,87.0,83.0,87.0,114540,20.23
acb,46.0,46.5,44.7,45.2,2160600,45.2
acl,39.0,39.0,37.5,37.7,65490,13.06
agf,35.0,36.2,35.0,35.7,284710,13.69
alt,29.6,29.6,27.6,29.0,5900,18.95
anv,23.9,24.2,23.5,23.5,416940,12.58
api,,,,,29410,9.7
aps,11.8,13.2,11.8,11.9,71720,11.9
asp,17.9,17.9,17.1,17.9,273270,12.82
b82,38.3,38.4,38.2,38.4,5000,9.92
bbc,36.5,36.5,35.3,35.5,271000,27.27
bbs,28.3,30.0,28.0,28.0,14900,12.56
bcc,17.6,18.2,17.4,17.8,235600,13.18
bci,68.0,68.0,66.5,67.5,424310,30.86
bed,,,,,57500,9.67
bhs,39.9,39.9,39.0,39.9,213820,8.68
bkc,43.6,43.6,40.0,41.9,59700,36.11
blf,16.9,16.9,16.4,16.9,114300,8.05
bmc,74.5,75.0,73.0,74.0,30940,23.29
bmi,28.0,28.0,26.9,27.1,39940,12.54
bmp,150.0,152.0,144.0,146.0,65030,21.98
bpc,33.0,33.7,32.5,32.8,167700,15.3
bst,14.2,14.3,14.2,14.3,4800,5.35
bts,15.1,15.2,14.6,15.0,112800,12.71
bvh,37.0,37.0,36.0,36.5,612190,28.99
bvs,74.9,78.9,74.9,78.0,620700,48.75
c92,32.0,32.1,32.0,32.1,15700,11.96
can,18.1,19.0,18.1,18.7,38300,12.48
cap,24.0,25.0,24.0,24.7,5300,2.47
ccm,58.9,59.7,56.1,57.0,34600,39.3
cdc,75.0,78.3,73.2,76.4,153900,29.93
cii,74.0,74.0,71.5,71.5,1623420,20.48
cjc,33.8,34.0,33.8,34.0,5700,16.21
clc,30.1,30.1,30.0,30.1,116610,13.21
cmc,25.4,25.4,24.3,25.3,78000,19.29
com,59.5,59.5,58.5,58.5,10220,22.31
csm,114.0,114.0,110.0,114.0,360840,18.82
ctb,24.6,24.6,24.6,24.6,0,6.52
ctc,15.1,15.1,14.2,15.1,12400,7.57
ctg,35.3,35.3,34.5,34.8,523470,14.16
cts,26.3,26.8,25.3,25.5,399100,17.44
d2d,68.0,68.0,67.0,68.0,229460,33.77
dad,15.0,16.1,15.0,15.9,6700,5.12
dae,18.8,18.8,18.0,18.6,14100,7.25
dbc,42.7,42.8,40.5,42.2,382400,16.94
dbt,,,,,173500,9.36
dc4,42.0,42.0,37.5,42.0,48000,13.51
dcl,67.5,67.5,66.0,66.5,9820,15.49
dcs,22.3,22.3,22.1,22.3,25700,13.77
dha,50.5,50.5,49.3,49.5,69460,16.28
dhc,24.2,24.4,23.3,24.4,116430,9.25
dhg,170.0,170.0,164.0,167.0,13220,19.78
dht,34.3,34.3,34.1,34.2,8700,7.79
dic,24.0,24.0,22.7,23.1,202800,10.32
dig,124.0,125.0,121.0,123.0,346340,35.98
dmc,61.0,61.0,59.0,60.5,29510,20.65
dnp,34.0,34.0,34.0,34.0,16200,4.46
dpc,27.9,27.9,27.9,27.9,105500,17.63
dpm,45.5,45.8,44.3,44.4,617590,19.93
dpr,63.5,63.5,59.5,60.0,136320,31.43
dqc,32.5,32.5,32.5,32.5,182150,10.5
drc,168.0,168.0,157.0,161.0,406540,14.9
dst,12.1,12.6,12.0,12.6,10000,5.53
dtt,12.9,13.2,12.8,12.9,68890,10.83
dxp,84.0,84.0,80.1,82.0,12100,8.85
dxv,13.9,13.9,13.4,13.9,125310,9.91
dzm,48.2,48.2,46.7,47.9,9200,26.63
ebs,27.0,28.4,26.7,27.7,78900,9.85
eci,13.4,13.4,13.3,13.4,8900,5.56
eib,,,,,3723990,14.15
eid,29.5,30.6,28.0,30.2,136800,9.77
fmc,25.2,25.5,25.0,25.0,19110,5.13
fpt,86.0,87.0,82.5,86.0,223510,19.77
gil,38.0,38.0,36.7,37.6,137580,12.43
gmc,38.8,38.8,37.1,37.1,242220,12.18
gmd,90.0,91.0,88.0,89.0,744910,35.76
gta,15.3,15.3,15.2,15.3,71260,8.0
had,,,,,88400,32.71
hag,122.0,122.0,119.0,119.0,728540,36.05
hai,44.4,44.4,42.2,44.0,76900,9.02
hap,25.4,26.0,25.0,25.5,147610,9.63
has,17.7,17.8,17.1,17.1,141350,15.55
hax,22.4,22.5,22.0,22.2,48790,9.28
hbc,40.5,40.5,38.9,39.6,245430,4.22
hbe,13.0,13.0,12.8,12.9,23000,10.17
hcc,37.0,37.0,35.5,36.5,10100,4.66
hcm,94.5,94.5,90.5,92.0,281550,23.92
hct,24.0,25.4,22.9,22.9,23100,15.74
hdc,85.5,85.5,79.0,83.0,58860,15.7
hev,21.2,23.9,21.2,21.2,68300,7.92
hhc,29.5,29.5,28.0,29.5,22300,10.79
hjs,20.0,20.5,19.7,19.8,82600,6.45
hlc,25.4,25.4,24.0,24.0,8200,7.08
hlg,37.8,37.8,37.0,37.2,10600,19.59
