symbol,open,high,low,close,volume,adj_close
aaa,,,,,992300,32.1
aam,,,,,40,10.45
abt,,,,,3070,29.3
acb,,,,,3946900,34.9
acc,,,,,1190,22.0
acl,,,,,20,8.67
acm,,,,,277300,1.5
adc,,,,,0,16.0
ads,,,,,70880,18.6
agf,,,,,890,8.99
agm,,,,,220,8.8
agr,,,,,396460,5.56
alt,,,,,100,13.0
alv,,,,,160400,15.7
amc,,,,,700,28.0
amd,,,,,3108360,8.55
ame,,,,,0,4.3
amv,,,,,2100,16.0
anv,,,,,358620,10.2
apc,,,,,31090,78.4
apg,,,,,390540,5.9
api,,,,,700,28.6
app,,,,,0,9.0
aps,,,,,246300,3.4
arm,,,,,0,23.5
asa,,,,,9400,2.6
asm,,,,,2190580,10.65
asp,,,,,99690,6.18
atg,,,,,337580,3.27
ats,,,,,19800,39.5
b82,,,,,0,2.3
bax,,,,,3600,20.0
bbc,,,,,10,101.5
bbs,,,,,100,12.4
bcc,,,,,236600,8.2
bce,,,,,37420,5.61
bcg,,,,,104110,6.1
bci,,,,,22370,32.6
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,63650,34.4
bhn,,,,,70410,154.0
bht,,,,,0,4.0
bic,,,,,2220,32.0
bid,,,,,1539270,25.65
bii,,,,,35800,2.0
bkc,,,,,4000,7.1
blf,,,,,52200,3.9
bmc,,,,,20120,15.7
bmi,,,,,101110,33.25
bmp,,,,,1403220,96.0
bpc,,,,,0,17.5
brc,,,,,110,10.9
bsc,,,,,0,14.4
bsi,,,,,107200,13.6
bst,,,,,0,12.5
btp,,,,,12380,10.4
bts,,,,,1600,5.5
btt,,,,,0,36.5
bvh,,,,,509460,59.9
bvs,,,,,30200,19.9
bxh,,,,,1000,14.7
c32,,,,,142950,38.1
c47,,,,,57360,14.65
c69,,,,,136100,6.5
c92,,,,,0,6.6
can,,,,,3100,26.0
cap,,,,,5900,38.5
cav,,,,,39830,52.6
cci,,,,,0,15.0
ccl,,,,,247050,3.82
ccm,,,,,0,35.0
cdc,,,,,0,16.8
cdn,,,,,100,23.0
cdo,,,,,257930,2.83
cee,,,,,195870,25.65
ceo,,,,,2375700,10.8
chp,,,,,48450,27.25
cig,,,,,9320,2.14
cii,,,,,2182600,32.95
cjc,,,,,0,23.5
ckv,,,,,2600,19.0
clc,,,,,7100,63.8
clg,,,,,5080,5.54
clh,,,,,0,14.5
cll,,,,,0,26.1
clm,,,,,0,13.6
clw,,,,,266550,18.9
cmc,,,,,0,6.8
cmg,,,,,359990,29.6
cmi,,,,,0,2.2
cms,,,,,0,4.6
cmt,,,,,5000,11.0
cmv,,,,,0,21.0
cmx,,,,,39000,4.65
cng,,,,,18680,29.3
com,,,,,0,53.5
cpc,,,,,400,39.5
csc,,,,,24300,32.4
csm,,,,,290790,15.05
csv,,,,,32450,33.9
ct6,,,,,0,6.0
cta,,,,,0,1.3
ctb,,,,,2400,31.0
ctc,,,,,0,3.7
ctd,,,,,142530,227.3
ctg,,,,,5558850,24.3
cti,,,,,371950,28.15
ctp,,,,,136500,16.6
cts,,,,,252840,10.5
ctt,,,,,0,12.2
ctx,,,,,300,23.3
cvn,,,,,68800,6.8
cvt,,,,,792790,51.8
cx8,,,,,0,8.3
d11,,,,,2100,14.5
d2d,,,,,57190,69.8
dad,,,,,3600,19.9
dae,,,,,0,16.5
dag,,,,,334590,9.6
dah,,,,,78050,4.28
dat,,,,,20,26.8
dbc,,,,,86100,26.3
dbt,,,,,15100,15.6
dc2,,,,,0,12.8
dc4,,,,,1100,9.1
dcl,,,,,27370,22.3
dcm,,,,,1053860,12.75
dcs,,,,,368400,2.1
dgc,,,,,116600,33.3
dgl,,,,,42100,32.8
dgw,,,,,427460,21.6
dha,,,,,69360,34.4
dhc,,,,,149700,41.0
dhg,,,,,342840,107.0
dhm,,,,,60390,4.0
dhp,,,,,2200,11.6
dht,,,,,96500,66.5
dic,,,,,43390,6.37
did,,,,,0,5.2
dig,,,,,4459310,19.9
dih,,,,,100,11.9
dl1,,,,,8400,38.8
dlg,,,,,2304940,3.76
dlr,,,,,0,8.6
dmc,,,,,6650,128.0
dnc,,,,,0,39.3
dnm,,,,,0,22.1
dnp,,,,,4500,21.7
dny,,,,,900,7.6
dp3,,,,,6800,74.1
dpc,,,,,0,12.2
dpm,,,,,485630,21.5
dpr,,,,,30340,39.4
dps,,,,,437300,2.3
dqc,,,,,31650,39.1
drc,,,,,494290,22.5
drh,,,,,179060,21.3
drl,,,,,1610,47.05
dsn,,,,,5750,58.3
dst,,,,,190900,14.0
dta,,,,,7140,11.2
dtl,,,,,1010,38.2
dtt,,,,,0,12.0
dvp,,,,,980,67.4
dxg,,,,,3198120,19.7
dxp,,,,,6800,12.9
dxv,,,,,50,4.4
dzm,,,,,0,3.8
e1vfvn30,,,,,201630,15.64
ebs,,,,,0,10.1
eci,,,,,0,14.8
eib,,,,,651630,12.45
eid,,,,,4800,16.8
elc,,,,,87680,15.85
emc,,,,,31420,13.5
eve,,,,,344900,18.0
fcm,,,,,384110,6.31
fcn,,,,,1160540,25.1
fdc,,,,,0,26.7
fdt,,,,,0,40.0
fid,,,,,0,1.7
fit,,,,,1824900,8.82
flc,,,,,37546440,7.26
fmc,,,,,929880,23.1
fpt,,,,,3002720,58.4
ftm,,,,,1590890,12.4
fts,,,,,29760,11.35
fuctvgf1,,,,,10,12.8
fucvreit,,,,,3420,9.4
g20,,,,,0,1.5
gas,,,,,659280,79.7
gdt,,,,,5930,55.5
gil,,,,,16840,34.0
glt,,,,,1100,75.0
gmc,,,,,630,28.7
gmd,,,,,791340,42.8
gmx,,,,,100,37.4
gsp,,,,,5150,14.5
gta,,,,,7900,16.6
gtn,,,,,737630,15.55
had,,,,,1800,44.0
hag,,,,,3065590,7.73
hah,,,,,70650,21.0
hai,,,,,2432110,7.82
hap,,,,,94340,4.22
har,,,,,3261950,10.25
has,,,,,52830,9.6
hat,,,,,14500,41.2
hax,,,,,106880,37.4
hbc,,,,,1467080,49.55
hbe,,,,,100,9.2
hbs,,,,,33000,2.5
hcc,,,,,6500,19.1
hcd,,,,,241490,8.75
hcm,,,,,908570,51.7
hct,,,,,3400,17.9
hda,,,,,35400,9.5
hdc,,,,,386040,16.7
hdg,,,,,60160,34.9
hdo,,,,,0,0.8
hev,,,,,0,12.0
hgm,,,,,0,38.7
hhc,,,,,0,54.7
hhg,,,,,111700,7.6
hhs,,,,,1962380,4.55
hid,,,,,165890,4.5
hjs,,,,,29800,22.4
hkb,,,,,610100,2.9
hkt,,,,,1000,3.4
hlc,,,,,0,7.4
hld,,,,,15500,11.3
hlg,,,,,7520,10.7
hly,,,,,0,15.0
hmc,,,,,0,12.1
hmh,,,,,21100,11.2
hng,,,,,1536090,9.31
hnm,,,,,0,4.8
hom,,,,,7100,4.2
hot,,,,,0,21.6
hpg,,,,,11457580,41.2
hpm,,,,,200,20.3
hqc,,,,,6925980,2.76
hrc,,,,,0,35.5
hsg,,,,,4722840,23.8
hst,,,,,0,6.8
ht1,,,,,1502290,16.5
htc,,,,,0,28.0
hti,,,,,24740,17.2
htl,,,,,310,40.05
htp,,,,,0,8.5
htv,,,,,600,15.25
hu1,,,,,110,8.19
hu3,,,,,60,9.25
hut,,,,,4535700,11.8
hva,,,,,96800,2.6
hvg,,,,,1869480,7.96
hvt,,,,,1700,33.0
hvx,,,,,0,4.15
icf,,,,,160,2.23
icg,,,,,11500,7.0
idi,,,,,4717910,12.3
idj,,,,,3800,2.4
idv,,,,,27100,38.0
ijc,,,,,309980,9.8
imp,,,,,15470,66.8
inc,,,,,0,9.1
inn,,,,,2300,67.1
ita,,,,,2929100,3.44
itc,,,,,247790,16.1
itd,,,,,67200,17.8
itq,,,,,36100,3.0
ivs,,,,,400,9.8
jvc,,,,,257890,4.28
kac,,,,,0,17.8
kbc,,,,,4413360,13.8
kdc,,,,,369290,38.5
kdh,,,,,261200,29.5
kdm,,,,,46200,2.9
kha,,,,,840,27.0
khb,,,,,0,1.1
khl,,,,,0,0.6
khp,,,,,9980,9.79
kkc,,,,,15500,14.1
klf,,,,,5749700,3.6
kmr,,,,,56260,4.0
kmt,,,,,0,9.5
kpf,,,,,130280,8.5
ksa,,,,,1693400,1.4
ksb,,,,,433890,45.3
ksd,,,,,35500,3.4
ksh,,,,,225360,2.3
ksk,,,,,1278600,1.3
ksq,,,,,86700,1.9
kst,,,,,0,18.5
kts,,,,,500,34.0
ktt,,,,,2400,4.4
kvc,,,,,136600,2.9
l10,,,,,2000,14.5
l14,,,,,29200,83.0
l18,,,,,25200,14.7
l35,,,,,0,5.5
l43,,,,,0,4.5
l44,,,,,800,2.0
l61,,,,,0,7.8
l62,,,,,0,7.5
laf,,,,,5590,12.5
las,,,,,84800,13.5
lbe,,,,,0,17.5
lbm,,,,,3330,36.0
lcd,,,,,0,6.3
lcg,,,,,688790,10.8
lcm,,,,,7960,1.13
lcs,,,,,0,2.3
ldg,,,,,1098240,18.4
ldp,,,,,4400,35.5
lgc,,,,,50,21.15
lgl,,,,,486620,12.1
lhc,,,,,7500,60.0
lhg,,,,,54660,18.75
lig,,,,,116700,4.3
lix,,,,,3250,43.8
lm7,,,,,0,2.7
lm8,,,,,3770,20.0
lo5,,,,,0,2.8
lss,,,,,137030,11.0
ltc,,,,,0,3.1
lut,,,,,100,2.0
mac,,,,,22400,7.7
mas,,,,,7900,87.5
mbb,,,,,7774150,25.6
mbg,,,,,50600,2.9
mbs,,,,,189800,13.7
mcc,,,,,1500,13.5
mcf,,,,,0,20.0
mcg,,,,,128440,3.6
mco,,,,,9500,1.9
mcp,,,,,178830,27.0
mdc,,,,,0,5.0
mdg,,,,,785150,15.0
mec,,,,,16000,3.0
mhc,,,,,668620,7.05
mhl,,,,,1400,6.6
mim,,,,,0,15.0
mkv,,,,,0,12.0
mls,,,,,300,12.2
mnc,,,,,100,4.5
mpt,,,,,53400,3.3
msc,,,,,1000,15.5
msn,,,,,1358460,67.1
mst,,,,,519600,12.4
mwg,,,,,453750,135.0
naf,,,,,68330,22.8
nag,,,,,45700,6.9
nav,,,,,300,5.75
nbb,,,,,213570,20.8
nbc,,,,,5600,6.2
nbp,,,,,0,15.4
nct,,,,,14730,96.0
ndf,,,,,131700,6.6
ndn,,,,,356300,9.5
ndx,,,,,14200,12.5
net,,,,,16100,25.7
nfc,,,,,0,13.0
ngc,,,,,0,9.4
nha,,,,,44600,11.7
nhc,,,,,0,34.2
nhp,,,,,632300,2.3
nkg,,,,,1356420,38.55
nlg,,,,,825700,29.4
nnc,,,,,31600,52.8
nps,,,,,0,10.7
nsc,,,,,80,112.0
nst,,,,,3200,10.3
nt2,,,,,365260,32.2
ntl,,,,,1043190,10.3
ntp,,,,,162300,85.6
nvb,,,,,1209600,8.0
nvl,,,,,907350,61.6
nvt,,,,,26940,2.87
och,,,,,0,7.1
ogc,,,,,1133860,2.14
one,,,,,34400,4.7
opc,,,,,100,59.8
ors,,,,,25600,2.4
pac,,,,,347960,51.0
pan,,,,,3220,34.5
pbp,,,,,100,15.7
pc1,,,,,227200,37.45
pce,,,,,0,11.9
pcg,,,,,500,8.5
pcn,,,,,0,2.4
pct,,,,,0,9.2
pdb,,,,,5600,11.3
pdc,,,,,200,4.2
pdn,,,,,400,101.7
pdr,,,,,1216880,35.6
pen,,,,,0,19.0
pet,,,,,504160,10.6
pgc,,,,,112990,15.35
pgd,,,,,750,38.4
pgi,,,,,60420,18.5
pgs,,,,,10400,23.1
pgt,,,,,3800,4.0
phc,,,,,133100,13.9
php,,,,,105600,12.9
phr,,,,,774210,42.6
pic,,,,,400,15.8
pit,,,,,200,6.2
piv,,,,,131700,13.5
pjc,,,,,0,30.1
pjt,,,,,2020,14.2
plc,,,,,43300,25.0
plx,,,,,714320,62.0
pmb,,,,,2900,9.8
pmc,,,,,1700,73.1
pmp,,,,,0,17.0
pms,,,,,9600,16.9
pnc,,,,,11900,33.3
pnj,,,,,306190,124.6
pom,,,,,95240,16.5
pot,,,,,500,20.0
ppc,,,,,515660,23.55
ppe,,,,,1200,13.4
ppi,,,,,233540,2.22
ppp,,,,,0,12.0
pps,,,,,3100,9.1
ppy,,,,,0,22.5
prc,,,,,1600,17.0
psc,,,,,4800,11.6
psd,,,,,3100,17.8
pse,,,,,0,10.3
psi,,,,,0,4.1
psw,,,,,0,9.0
ptb,,,,,50340,131.0
ptc,,,,,380,5.67
ptd,,,,,0,15.0
pti,,,,,0,23.8
ptl,,,,,43290,3.82
pts,,,,,21000,6.0
pv2,,,,,5300,2.6
pvb,,,,,287200,16.9
pvc,,,,,247800,11.0
pvd,,,,,2296070,18.75
pve,,,,,153600,7.6
pvg,,,,,42600,7.3
pvi,,,,,418700,35.6
pvl,,,,,15000,2.9
pvr,,,,,0,1.8
pvs,,,,,5241800,18.2
pvt,,,,,271410,16.8
pvv,,,,,71400,1.4
pvx,,,,,562100,2.2
pxa,,,,,15300,1.3
pxi,,,,,32470,2.49
pxs,,,,,184150,7.89
pxt,,,,,61470,4.78
qbs,,,,,305310,7.75
qcg,,,,,393610,13.2
qhd,,,,,17200,20.0
qnc,,,,,0,4.2
qst,,,,,0,12.0
qtc,,,,,700,22.8
ral,,,,,9530,140.8
rcl,,,,,100,24.5
rdp,,,,,2550,18.8
ree,,,,,1800670,39.8
ric,,,,,2160,6.9
ros,,,,,946550,177.7
s4a,,,,,3530,22.0
s55,,,,,400,25.9
s74,,,,,0,6.7
s99,,,,,26100,5.1
sab,,,,,59880,329.0
saf,,,,,0,51.0
sam,,,,,922670,7.51
sap,,,,,0,8.1
sav,,,,,240,9.99
sba,,,,,93890,16.85
sbt,,,,,2070130,20.2
sbv,,,,,65750,48.1
sc5,,,,,1160,28.3
scd,,,,,4490,43.0
sci,,,,,0,9.1
scj,,,,,19600,2.0
scl,,,,,3400,3.2
scr,,,,,2561400,9.78
sd2,,,,,11400,6.0
sd4,,,,,2400,12.0
sd5,,,,,10800,10.6
sd6,,,,,8600,8.5
sd7,,,,,11100,3.4
sd9,,,,,101900,8.4
sda,,,,,63500,3.1
sdc,,,,,0,13.5
sdd,,,,,69700,2.0
sde,,,,,100,2.5
sdg,,,,,0,24.3
sdh,,,,,137400,1.0
sdn,,,,,0,34.0
sdp,,,,,18800,3.7
sdt,,,,,6000,8.6
sdu,,,,,0,13.5
sdy,,,,,0,6.0
seb,,,,,12600,46.5
sed,,,,,8300,20.0
sfc,,,,,40,26.9
sfg,,,,,34040,12.85
sfi,,,,,430,30.0
sfn,,,,,3000,35.0
sgc,,,,,0,50.6
sgd,,,,,0,12.5
sgh,,,,,0,39.3
sgo,,,,,0,1.2
sgt,,,,,3010,7.0
sha,,,,,145440,8.4
shb,,,,,19797200,9.4
shi,,,,,1031140,7.49
shn,,,,,824400,9.6
shp,,,,,6990,21.8
shs,,,,,2934600,20.2
sic,,,,,43800,10.5
sii,,,,,1500,20.4
sj1,,,,,1000,14.4
sjc,,,,,8900,13.4
sjd,,,,,41630,23.4
sje,,,,,0,25.0
sjs,,,,,489930,34.25
skg,,,,,234820,33.5
sls,,,,,6500,162.0
sma,,,,,600,9.98
smc,,,,,205580,25.1
smn,,,,,0,9.5
smt,,,,,4700,23.8
spi,,,,,480600,3.9
spm,,,,,1570,14.2
spp,,,,,1200,17.8
sra,,,,,2600,8.7
src,,,,,136620,12.35
srf,,,,,113840,19.95
ssc,,,,,10,64.7
ssi,,,,,4363400,26.9
ssm,,,,,0,17.0
st8,,,,,5120,20.5
stb,,,,,6055990,13.1
stc,,,,,4400,33.0
stg,,,,,60560,19.2
stk,,,,,6840,18.1
stp,,,,,7700,5.3
stt,,,,,220,10.3
svc,,,,,23480,52.4
svi,,,,,150,43.0
svn,,,,,98900,2.6
svt,,,,,1000,8.56
szl,,,,,7310,36.5
ta9,,,,,5800,15.5
tac,,,,,90,46.4
tag,,,,,4000,32.0
tbc,,,,,30,24.7
tbx,,,,,0,9.0
tc6,,,,,4700,4.2
tch,,,,,1732370,18.8
tcl,,,,,530,28.85
tcm,,,,,861590,25.45
tco,,,,,10,12.3
tcr,,,,,240,3.4
tcs,,,,,3000,4.0
tct,,,,,13710,59.9
tdc,,,,,652690,6.76
tdh,,,,,452990,14.6
tdn,,,,,5400,4.2
tdw,,,,,10,22.1
teg,,,,,89800,6.5
tet,,,,,0,30.0
tfc,,,,,2100,5.6
th1,,,,,0,5.9
thb,,,,,0,19.3
thg,,,,,11790,45.8
ths,,,,,0,8.5
tht,,,,,0,6.4
tie,,,,,2370,9.75
tig,,,,,157000,3.8
tip,,,,,17000,16.55
tix,,,,,50,36.4
tjc,,,,,4600,6.5
tkc,,,,,1700,26.5
tku,,,,,100,11.9
tlg,,,,,1590,96.9
tlh,,,,,624150,11.0
tmb,,,,,0,8.0
tmc,,,,,0,12.8
tmp,,,,,6500,33.5
tms,,,,,2070,47.5
tmt,,,,,48630,9.86
tmx,,,,,0,8.2
tna,,,,,9360,35.4
tnc,,,,,0,11.55
tng,,,,,513600,13.8
tnt,,,,,100200,2.89
tpc,,,,,19200,10.7
tph,,,,,0,6.2
tpp,,,,,0,13.4
tra,,,,,10400,119.5
trc,,,,,41390,29.0
ts4,,,,,20,7.95
tsb,,,,,0,9.1
tsc,,,,,818200,3.97
tst,,,,,0,5.5
ttb,,,,,357100,11.0
ttc,,,,,1700,17.8
ttf,,,,,226900,6.55
tth,,,,,41500,6.2
ttz,,,,,92900,4.0
tv1,,,,,6720,17.8
tv2,,,,,15300,142.5
tv3,,,,,0,28.2
tv4,,,,,1000,13.5
tvc,,,,,120700,8.3
tvd,,,,,15400,5.0
tvs,,,,,19900,9.7
txm,,,,,43800,10.0
tya,,,,,28450,11.35
udc,,,,,1310,3.74
uic,,,,,1160,34.75
uni,,,,,5100,4.8
v12,,,,,0,15.0
v21,,,,,0,14.5
vaf,,,,,100,12.2
vat,,,,,13100,3.5
vbc,,,,,1800,26.5
vbh,,,,,0,13.5
vc1,,,,,0,13.2
vc2,,,,,7700,15.0
vc3,,,,,617200,18.8
vc6,,,,,0,7.2
vc7,,,,,56900,18.2
vc9,,,,,7600,14.2
vcb,,,,,1997210,48.5
vcc,,,,,800,12.8
vcf,,,,,2540,205.0
vcg,,,,,1903500,28.5
vcm,,,,,3100,16.8
vcr,,,,,41000,3.3
vcs,,,,,51300,232.0
vdl,,,,,0,29.0
vds,,,,,8810,10.15
ve1,,,,,27400,12.3
ve2,,,,,600,10.5
ve3,,,,,2100,11.7
ve4,,,,,0,11.0
ve8,,,,,200,11.9
ve9,,,,,33600,4.5
vfg,,,,,22820,40.8
vfr,,,,,200,12.0
vgc,,,,,3061500,27.5
vgp,,,,,0,23.3
vgs,,,,,126700,9.2
vhc,,,,,252410,53.4
vhg,,,,,1558410,1.32
vhl,,,,,25200,63.0
vic,,,,,1728020,74.5
vid,,,,,28020,6.85
vie,,,,,32400,10.1
vig,,,,,1195800,2.7
vip,,,,,224730,8.1
vis,,,,,58560,28.6
vit,,,,,20800,17.3
vix,,,,,2497100,11.8
vjc,,,,,1377580,135.0
vkc,,,,,10200,6.3
vla,,,,,0,12.7
vmc,,,,,26500,51.3
vmd,,,,,9330,28.7
