ticker,open,high,low,close,volume
aaa,23.65,23.87,23.47,23.65,992300
aam,9.35,9.97,9.35,9.97,40
abt,25.92,26.46,25.29,26.46,3070
acb,27.51,28.06,27.35,27.59,3947759
acc,19.61,20.3,19.61,20.11,1190
acl,8.67,8.67,8.67,8.67,20
acm,1.5,1.5,1.4,1.5,277323
adc,,,,14.68,0
ads,16.67,16.76,16.49,16.58,70880
agf,8.52,8.99,8.5,8.99,890
agm,8.33,8.33,8.33,8.33,220
agr,5.48,5.57,5.43,5.56,396460
alt,12.37,12.37,12.37,12.37,100
alv,13.9,15.7,13.9,15.7,160436
amc,23.53,24.41,23.53,24.41,700
amd,8.65,9.12,8.51,8.55,3108360
ame,,,,4.3,0
amv,16.5,16.5,16.0,16.0,2100
anv,9.63,9.67,9.53,9.63,358620
apc,78.0,79.0,77.3,78.4,31090
apg,5.27,5.47,5.27,5.42,390540
api,28.3,30.2,28.3,28.6,700
app,,,,7.72,0
aps,3.5,3.5,3.3,3.4,246300
arm,,,,22.71,0
asa,2.6,2.6,2.5,2.6,9400
asm,10.6,10.65,10.5,10.65,2190580
asp,5.68,5.86,5.65,5.66,99690
atg,3.28,3.32,3.26,3.27,337580
ats,39.3,39.5,39.3,39.5,19800
b82,,,,2.3,0
bax,18.51,18.51,18.51,18.52,3600
bbc,101.5,101.5,101.5,101.5,10
bbs,11.93,11.93,11.93,11.93,100
bcc,7.4,8.2,7.3,8.2,236760
bce,4.89,4.89,4.87,4.89,37420
bcg,6.03,6.18,6.03,6.1,104110
bci,34.9,35.0,32.2,32.6,22370
bdb,,,,8.33,0
bed,,,,33.79,0
bfc,33.1,33.24,32.67,32.67,63650
bhn,154.5,154.5,145.4,154.0,70410
bht,,,,4.0,0
bic,29.9,31.22,29.9,31.22,2220
bid,26.0,26.3,25.5,25.65,1539270
bii,2.0,2.0,1.9,2.0,35800
bkc,7.1,7.1,7.1,7.1,4000
blf,3.9,4.2,3.9,3.9,52200
bmc,15.03,15.13,14.46,14.94,20120
bmi,32.57,32.57,31.6,32.33,101110
bmp,93.43,93.81,90.29,91.44,1403220
bpc,,,,16.04,0
brc,9.99,9.99,9.99,9.99,110
bsc,,,,14.2,0
bsi,12.71,13.19,12.61,13.19,107200
bst,,,,11.86,0
btp,9.67,9.67,9.58,9.57,12380
bts,5.4,5.5,5.4,5.5,1600
btt,,,,35.8,0
bvh,61.11,61.21,59.13,59.13,509460
bvs,18.72,19.1,18.34,19.1,30275
bwe,22.95,22.95,22.26,22.65,159140
bxh,13.55,13.55,13.55,13.56,1000
c32,34.18,34.27,33.31,33.31,142950
c47,13.18,13.74,13.09,13.7,57360
c69,5.94,5.94,5.76,5.76,136100
c92,,,,6.6,0
can,25.04,25.14,25.04,25.04,3170
cap,33.33,33.95,33.33,33.95,5900
cav,50.7,51.18,50.5,51.08,39830
cci,,,,13.73,0
ccl,3.74,3.9,3.74,3.82,247050
ccm,,,,34.0,0
cdc,,,,15.69,0
cdn,17.1,17.1,17.1,17.1,100
cdo,2.88,2.95,2.8,2.83,257930
cee,25.75,25.75,25.25,25.65,195870
ceo,9.81,10.28,9.72,10.09,2375810
cet,4.2,4.2,4.0,4.1,17300
chp,23.49,23.53,23.23,23.28,48450
cia,51.64,51.64,51.56,51.63,476848
cig,2.0,2.14,2.0,2.14,9320
cii,32.9,33.5,32.8,32.95,2182600
cjc,,,,22.39,0
ckv,18.22,18.22,15.06,18.22,2600
clc,39.66,40.17,39.66,40.17,7100
clg,5.69,5.69,5.5,5.54,5080
clh,,,,13.0,0
cll,,,,24.47,0
clm,,,,12.83,0
clw,18.09,19.43,18.09,18.09,266550
cmc,,,,6.8,0
cmg,26.43,27.24,26.43,26.79,359990
cmi,,,,2.2,0
cms,,,,4.6,0
cmt,10.0,11.2,9.77,11.0,5000
cmv,,,,20.18,0
cmx,4.5,4.65,4.5,4.65,39000
cng,27.12,27.84,27.03,27.83,18680
com,,,,49.08,0
cpc,38.79,38.79,34.92,37.38,425
csc,30.99,31.18,30.99,31.09,24300
csm,14.53,14.68,14.53,14.63,290790
csv,30.75,31.11,30.65,31.02,32450
ct6,,,,6.0,0
cta,,,,1.3,0
ctb,30.85,30.85,26.53,29.16,2400
ctc,,,,3.7,0
ctd,225.38,225.38,219.96,220.06,142530
ctf,17.88,18.36,17.69,18.36,14340
ctg,24.4,25.0,24.0,24.3,5558850
cti,27.12,27.32,27.12,27.27,371950
ctp,13.88,13.97,13.72,13.72,136500
cts,9.77,9.82,9.59,9.63,252840
ctt,,,,11.28,0
ctx,23.3,23.3,23.3,23.3,300
cvn,7.0,7.0,6.7,6.8,68800
cvt,39.31,39.39,38.42,38.57,792790
cx8,,,,8.07,0
d11,13.2,14.5,13.2,14.5,2100
d2d,62.19,67.36,61.24,66.79,57190
dad,18.01,18.1,17.65,18.1,3600
dae,,,,16.5,0
dag,8.61,8.68,8.52,8.59,334590
dah,3.96,3.96,3.85,3.88,78050
dat,23.35,26.8,23.35,26.8,20
dbc,24.78,25.16,24.39,25.16,86170
dbt,14.15,14.15,14.06,14.15,15100
dc2,,,,12.8,0
dc4,8.51,8.61,8.51,8.6,1100
dcl,21.48,21.58,21.29,21.58,27370
dcm,11.86,11.91,11.73,11.73,1053860
dcs,2.1,2.2,2.1,2.1,368480
dgc,31.54,32.02,31.54,31.83,116600
dgl,30.6,31.56,30.6,31.37,42100
dgw,21.25,21.25,20.87,20.96,427460
dha,33.49,33.69,32.82,33.2,69360
dhc,40.2,41.4,39.5,41.0,149700
dhg,102.9,105.72,102.9,104.06,342840
dhm,3.98,4.0,3.93,4.0,60390
dhp,10.08,10.63,10.08,10.63,2200
dht,44.92,44.92,42.67,42.67,96500
dic,6.4,6.45,6.31,6.37,43390
did,,,,5.2,0
dig,19.53,20.33,18.68,18.77,4459310
dih,10.91,10.91,10.91,10.92,100
dl1,38.5,39.1,38.5,38.8,8400
dlg,3.55,3.66,3.53,3.58,2304940
dlr,,,,8.6,0
dmc,119.47,126.4,119.37,124.93,6650
dnc,,,,38.27,0
dnm,,,,20.8,0
dnp,16.63,16.63,16.63,16.63,4500
dny,7.5,7.6,7.5,7.6,949
dp3,69.26,69.26,67.44,67.53,6800
dpc,,,,11.18,0
dpm,19.41,19.55,19.32,19.41,485630
dpr,33.84,34.4,33.84,34.41,30340
dps,2.2,2.3,2.2,2.3,437300
dqc,34.52,34.87,34.26,34.25,31650
drc,22.21,22.3,21.72,21.73,494290
drh,17.75,17.83,17.33,17.75,179060
drl,42.29,42.29,41.46,41.46,1610
ds3,16.31,16.5,16.02,16.22,207400
dsn,52.92,53.28,52.92,53.19,5750
dst,13.6,14.0,11.8,14.0,190992
dta,11.4,11.4,11.1,11.2,7140
dtd,13.54,13.81,13.54,13.81,100800
dtl,38.2,38.2,38.2,38.2,1010
dtt,,,,11.49,0
dvp,64.7,64.7,63.36,64.7,980
