ticker,open,high,low,close,volume
aaa,19.2,19.4,18.5,18.7,1573550
aam,7.81,7.81,7.81,7.81,600
abt,33.35,33.35,33.26,33.26,10060
acb,34.61,34.61,32.09,33.91,8643727
acc,17.7,17.7,17.7,17.7,10
acl,9.46,9.65,9.46,9.46,128130
acm,0.9,0.9,0.8,0.8,84019
ads,13.8,13.8,13.45,13.79,16370
agf,4.41,4.41,4.11,4.11,11850
agm,9.28,9.3,9.0,9.15,1040
agr,3.55,3.55,3.32,3.32,81720
alt,13.32,13.32,13.32,13.32,2
alv,4.0,4.0,3.8,3.9,47620
amc,19.5,19.5,18.0,18.0,19800
amd,3.74,3.78,3.56,3.57,822080
amv,15.6,15.7,15.0,15.7,6800
anv,23.73,23.92,22.97,22.96,1272210
apc,32.8,32.8,31.2,31.2,79560
apg,5.65,5.65,5.37,5.59,226230
api,18.2,20.0,17.3,18.0,6300
aps,3.3,3.3,3.2,3.3,236100
art,7.01,7.18,6.75,6.84,248920
asa,1.9,2.0,1.9,1.9,41700
asm,13.3,13.3,12.5,12.6,2902010
asp,6.37,6.45,6.37,6.42,11330
ast,50.9,50.9,47.77,48.0,57360
atg,1.75,1.78,1.67,1.77,74270
ats,37.5,37.5,36.0,36.0,9600
bbc,83.78,83.78,78.8,80.79,40
bbs,13.85,13.95,13.75,13.76,7600
bbt,6.2,6.2,6.2,6.2,1900
bcc,6.5,6.5,6.4,6.5,108052
bce,5.23,5.34,5.14,5.34,16420
bcg,6.19,6.19,5.9,5.99,47680
bdb,4.91,4.91,4.91,4.9,100
bfc,27.38,27.38,25.06,26.03,22720
bhn,112.7,112.7,105.0,105.0,1440
bic,26.73,27.9,26.34,27.9,10000
bid,26.8,27.0,25.4,26.8,5460120
bmc,12.37,12.94,12.32,12.93,1610
bmi,22.95,22.95,21.45,22.35,38630
bmp,57.14,57.14,53.46,55.03,288770
brc,7.59,7.59,7.59,7.58,20
bsi,11.57,11.66,11.02,11.2,70710
btp,10.2,10.2,9.77,9.85,8570
bts,5.3,5.3,5.3,5.3,10
btt,33.17,33.17,33.17,33.16,10
bvh,83.91,84.9,78.98,80.95,368890
bvs,14.61,14.61,14.25,14.52,12799
bwe,16.18,16.52,15.74,16.04,338520
c21,21.9,21.9,21.9,21.9,16530
c32,23.88,24.89,23.88,23.92,48650
c47,7.88,8.05,7.42,7.91,103730
c69,5.2,5.2,5.0,5.2,16010
cap,32.38,32.38,32.38,32.38,100
cav,44.41,45.23,44.41,45.23,10640
cci,13.59,13.59,13.54,13.55,70
ccl,3.84,3.84,3.5,3.69,102610
cdc,17.0,17.1,16.95,17.1,11600
cdn,14.34,14.53,13.86,14.53,1400
cee,18.9,18.9,18.9,18.9,500
ceo,12.9,13.09,11.78,12.43,2420308
chp,22.46,22.46,22.1,22.33,43810
cia,43.2,43.2,38.4,41.0,84258
cig,2.5,2.65,2.47,2.65,275770
cii,26.3,26.55,25.0,26.4,1964020
clc,27.97,28.39,27.97,28.39,70
clg,3.25,3.28,3.25,3.28,550
cll,28.13,28.13,25.35,25.53,7560
cmg,18.92,18.92,18.38,18.92,39340
cms,3.15,3.15,3.06,3.06,4700
cmt,10.0,10.0,10.0,10.0,450
cmx,4.98,5.0,4.6,4.6,8310
cng,25.4,25.4,24.95,24.94,7950
com,52.25,52.25,52.25,52.25,10
cpc,36.23,36.23,36.23,36.23,100
csc,10.76,10.76,10.16,10.76,6000
csm,14.15,14.15,13.62,13.61,116210
csv,28.56,29.85,28.29,29.8,26710
ctb,23.05,25.2,23.05,25.2,1500
ctd,145.22,145.99,140.38,145.22,284060
ctf,11.66,11.66,11.66,11.66,10
ctg,25.5,25.55,24.05,25.4,8256400
cti,27.8,27.8,26.64,27.22,93290
ctp,4.55,4.64,4.55,4.64,11700
cts,10.73,10.73,10.09,10.18,138550
ctx,26.0,26.0,26.0,26.0,3800
cvn,8.0,8.4,7.9,7.9,111411
cvt,27.46,27.46,26.17,26.39,804660
d2d,66.53,68.48,65.65,66.53,3050
dae,15.0,15.0,15.0,15.0,1700
dag,7.95,8.06,7.51,8.01,167920
dah,4.7,4.74,4.6,4.74,544150
