symbol,open,high,low,close,volume,adj_close
aam,33.2,33.6,33.2,33.4,111050,15.68
abt,55.5,56.0,54.0,56.0,66890,18.87
acb,33.0,33.2,32.9,33.0,729900,19.68
acc,47.7,47.7,43.0,43.0,1400,19.99
acl,41.2,41.8,40.2,41.8,138310,16.22
agf,35.8,37.2,35.8,37.2,6730,14.68
agr,17.7,18.2,17.7,18.2,77920,11.97
alt,22.7,22.7,22.1,22.6,10500,15.34
amv,17.3,17.3,16.1,16.9,42900,16.89
anv,22.0,22.2,21.2,21.3,874020,6.19
apc,23.2,23.4,22.9,23.1,61800,14.95
apg,21.0,22.4,19.6,22.4,169100,21.45
api,12.3,13.5,11.1,13.5,142860,13.5
aps,18.5,19.0,18.0,18.9,547200,18.9
asm,57.0,57.0,56.0,56.5,72980,10.05
asp,14.5,15.4,14.5,15.4,206000,10.69
b82,29.4,29.5,29.0,29.5,8000,10.59
bbc,31.0,31.3,30.5,30.5,37700,23.95
bbs,21.6,22.0,21.6,21.6,25000,9.92
bcc,13.3,13.4,13.1,13.1,510500,9.32
bci,60.0,61.5,60.0,61.5,47180,28.61
bdb,12.0,12.0,12.0,12.0,5000,6.78
bed,14.7,14.7,14.7,14.7,500,7.69
bhs,32.0,32.2,31.9,31.9,169990,7.52
bkc,33.1,36.0,33.1,34.5,84300,29.73
blf,12.6,13.4,12.6,13.4,76400,6.38
bmc,54.5,55.0,54.5,54.5,15460,17.76
bmi,21.8,22.5,21.7,22.4,18460,10.37
bmp,54.5,54.5,53.5,54.0,90470,15.98
bpc,23.0,23.0,22.0,22.5,6800,10.26
bst,11.5,12.6,11.5,12.6,700,4.92
btp,13.9,14.2,13.9,14.2,440840,8.43
bts,12.4,12.4,12.0,12.2,93000,10.34
btt,45.4,45.4,44.0,44.9,25640,16.04
bvh,50.5,50.5,50.0,50.0,210090,39.9
bvs,34.0,34.2,33.5,33.7,351200,33.7
bxh,30.1,30.1,30.1,30.1,100,15.6
c92,21.0,22.2,21.0,22.2,23600,10.79
can,16.8,17.5,16.5,17.5,136100,11.68
cap,19.8,19.8,19.8,19.8,1400,2.11
cci,38.0,38.0,35.1,35.1,68020,14.12
ccm,42.3,42.4,41.9,42.0,74700,30.0
cdc,39.9,40.8,39.3,40.5,86700,21.99
chp,11.0,11.0,11.0,11.0,1000,8.48
cii,40.1,40.6,40.0,40.0,523120,17.47
cjc,30.6,33.8,30.6,33.8,8900,10.82
ckv,19.5,20.3,19.5,20.3,42900,11.82
clc,24.5,24.5,24.5,24.5,1000,11.64
cmc,28.5,31.0,28.5,31.0,166500,23.64
cmg,28.0,28.6,27.3,28.0,249050,22.93
cmt,48.0,48.0,45.7,45.7,43510,39.84
com,56.0,56.0,56.0,56.0,0,
cpc,23.5,24.5,22.8,24.5,83700,11.18
csc,37.8,37.8,36.6,36.8,6200,14.79
csm,60.0,60.0,59.5,59.5,80710,12.77
ct6,28.4,28.4,27.5,27.5,7000,11.18
ctb,21.1,21.1,20.5,20.5,3100,5.75
ctc,15.0,16.4,15.0,15.0,66300,7.79
ctd,138.0,140.0,138.0,140.0,94010,46.49
ctg,27.5,27.9,27.5,27.5,115190,10.79
cti,29.0,29.1,27.3,29.1,257130,18.0
cts,17.9,18.0,17.5,17.9,325300,11.34
cvt,37.6,39.1,37.6,37.6,82100,4.91
d2d,60.0,61.0,59.5,60.0,40960,30.33
dad,12.8,13.4,12.8,13.0,173200,4.48
dae,14.0,14.1,13.9,13.9,8700,5.74
dag,22.9,24.3,22.8,22.8,15850,8.22
dbc,38.7,40.5,37.8,40.5,307300,16.5
dbt,29.0,29.0,27.4,28.1,65300,6.47
dc4,24.0,24.0,23.8,24.0,2700,11.12
dcl,64.0,64.0,63.5,63.5,8660,15.21
dcs,29.7,34.1,29.7,32.9,331300,23.41
dha,48.1,48.5,47.7,47.8,58930,15.27
dhc,22.0,22.7,21.5,22.7,364660,9.42
dhg,123.0,123.0,120.0,120.0,16600,18.94
dht,36.0,36.0,35.5,36.0,12500,8.68
dic,24.2,26.6,24.2,26.6,579460,14.24
did,37.3,37.5,36.0,36.2,97500,18.54
dig,68.5,69.5,68.0,69.0,108750,28.56
dl1,28.3,28.3,26.6,26.6,6700,5.9
dmc,47.0,47.4,46.4,47.0,6190,15.81
dnc,17.1,17.2,17.1,17.1,19600,6.24
dnp,22.5,22.6,22.4,22.5,21100,3.07
dny,,,,,72000,16.95
dpc,22.5,22.6,22.5,22.6,10500,14.28
dpm,30.9,31.2,30.6,30.6,342470,14.3
dpr,61.5,62.5,61.5,62.0,23150,31.77
dqc,50.5,51.0,50.0,51.0,386430,16.68
drc,118.0,118.0,115.0,115.0,138570,10.77
dst,20.6,20.6,20.6,20.6,1000,9.93
dtt,12.4,12.4,12.4,12.4,37000,10.41
dvp,42.9,42.9,41.1,42.0,4770,12.03
dxg,79.5,85.5,79.0,85.5,33760,14.26
dxp,64.0,64.0,62.8,63.0,14100,7.31
dxv,26.5,26.9,25.5,26.9,98860,19.17
dzm,59.7,62.0,58.0,60.5,30100,28.03
ebs,17.2,17.5,17.0,17.2,36100,8.21
eci,13.5,13.6,13.0,13.0,14300,5.98
eib,21.0,21.2,21.0,21.0,605900,10.54
eid,22.0,22.4,22.0,22.4,90400,7.62
fdc,32.0,33.0,32.0,32.1,60410,16.45
fmc,17.2,17.5,16.9,17.5,78950,3.09
fpt,63.5,64.5,63.5,63.5,43580,19.47
gdt,24.1,24.1,23.1,23.4,19260,7.84
gil,37.1,37.1,36.7,36.7,110510,12.52
glt,51.0,51.0,48.6,48.8,10400,11.81
gmc,26.9,27.0,26.3,26.9,72090,8.96
gmd,68.0,68.0,66.5,67.0,405370,27.5
gta,13.0,13.0,12.5,12.5,22950,6.86
had,42.5,43.0,42.5,43.0,10600,26.61
hag,79.5,80.5,79.5,79.5,298920,36.13
hai,35.0,35.0,34.5,35.0,36410,7.53
hap,20.1,20.5,20.1,20.2,179490,7.63
has,15.2,15.2,15.2,15.2,76660,14.21
hax,16.6,17.6,16.6,16.8,15050,7.61
hbc,42.8,43.9,42.8,43.0,50830,4.59
hbe,11.0,11.0,10.4,10.4,1400,9.57
hcc,43.7,46.9,43.7,46.9,23800,7.19
hcm,56.5,57.0,56.0,56.0,284060,22.13
hct,51.0,51.8,48.5,51.0,53400,37.15
hdc,57.0,57.0,55.0,55.0,173990,19.02
hdg,105.0,107.0,105.0,105.0,58940,22.63
hdo,18.3,19.6,16.2,18.2,214056,12.61
hev,17.0,17.3,17.0,17.2,11300,7.08
hgm,107.7,112.0,107.7,107.7,43500,32.75
hhc,55.5,55.6,52.1,55.6,110500,21.91
hjs,33.8,34.5,32.5,32.5,128500,10.59
hlc,20.3,20.3,20.3,20.3,5500,6.48
hlg,42.0,42.9,40.9,42.9,154570,22.9
hly,40.5,40.5,40.0,40.0,2700,32.01
hmc,23.0,23.0,22.4,22.6,98590,11.15
hnm,18.8,18.8,18.0,18.8,128200,18.51
hom,13.8,13.9,13.5,13.6,90400,6.41
hpg,44.5,44.7,44.0,44.0,166660,8.51
hrc,38.5,38.5,37.8,38.2,102060,17.28
hsg,45.0,45.0,44.7,44.9,213250,7.44
hst,11.4,11.4,11.4,11.4,7600,6.17
ht1,14.7,14.9,14.6,14.6,38600,10.25
htc,,,,,50200,10.73
htp,21.6,23.0,21.6,21.6,59300,8.39
htv,17.0,17.5,17.0,17.0,64810,8.12
hut,46.5,48.0,46.5,47.6,163500,15.15
hvg,40.8,40.9,40.0,40.7,97110,8.3
hvt,16.1,17.3,16.1,17.0,17800,5.5
icf,17.7,19.5,17.7,17.7,546100,13.52
icg,33.1,34.0,32.8,33.8,309600,23.53
ijc,33.0,33.5,33.0,33.3,137940,11.94
imp,68.0,68.5,68.0,68.0,4580,21.98
inn,16.6,17.0,16.5,17.0,4600,7.67
ita,35.0,35.3,34.7,34.8,455670,15.21
itc,37.5,37.7,37.2,37.2,310960,33.85
