ticker,open,high,low,close,volume
abt,15.46,15.46,15.38,15.46,10170
acb,33.61,33.61,33.08,33.29,181100
acl,23.21,23.21,23.07,23.21,44800
agf,31.32,31.5,31.32,31.5,12480
alt,36.68,36.68,36.46,36.68,4370
bbc,66.56,66.56,65.93,65.93,11220
bbs,9.15,9.28,8.7,9.09,16900
bbt,23.5,23.5,23.0,23.0,48680
bcc,19.48,19.48,18.78,19.06,37900
bhs,10.28,10.28,10.18,10.18,12060
bmc,67.22,67.41,67.03,67.03,9750
bmi,36.12,36.12,34.23,34.44,43700
bmp,16.68,16.98,16.68,16.98,27010
bpc,12.86,12.99,12.83,12.96,6450
bt6,16.54,16.54,16.16,16.16,20950
btc,42.9,46.38,42.9,44.93,31460
bts,32.41,32.41,30.1,30.1,5600
bvs,123.41,124.44,121.54,122.37,28800
c92,27.73,27.89,25.61,27.24,18400
can,14.85,14.85,14.63,14.63,17850
cdc,29.44,29.53,28.98,29.35,19300
cic,35.23,35.61,32.55,33.73,39200
cid,26.85,27.96,26.85,27.96,500
cii,16.62,16.62,16.49,16.62,77360
cjc,12.77,12.77,12.77,12.77,3900
clc,8.5,8.5,8.33,8.5,4590
cmc,51.2,51.2,49.11,51.2,6800
com,17.55,17.69,17.4,17.4,10810
ctb,7.04,7.04,6.73,6.73,1000
ctn,26.7,27.18,25.51,26.22,15000
cyc,18.6,19.0,18.6,18.7,20580
dac,17.61,17.61,16.82,16.83,2500
dae,15.07,15.21,14.65,15.21,5900
dct,18.62,18.75,18.62,18.68,22680
dha,16.2,16.58,16.2,16.58,127610
dhg,27.9,27.9,27.58,27.58,13010
dhi,45.39,45.39,42.67,45.39,161000
dic,14.52,14.52,13.84,14.07,16300
dmc,39.12,39.12,39.12,39.12,12710
dnp,3.86,3.86,3.81,3.81,21820
dpc,23.7,23.7,21.53,22.64,71670
dpm,29.03,29.03,28.48,28.67,973250
dpr,32.14,32.14,31.63,31.8,75740
drc,7.88,7.94,7.88,7.94,4570
dst,21.06,21.33,20.6,20.6,14500
dtc,8.09,8.09,8.09,8.1,300
dtt,19.38,19.54,19.38,19.38,7400
dxp,5.04,5.04,4.94,5.01,38810
ebs,17.36,17.36,15.89,16.86,42400
fmc,7.25,7.25,7.05,7.18,4280
fpc,54.0,54.5,54.0,54.0,6500
fpt,24.52,24.52,24.2,24.21,257280
gha,45.27,45.27,42.1,44.37,9300
gil,9.14,9.23,8.96,9.05,27570
gmc,7.7,7.7,7.57,7.57,6230
gmd,43.01,43.01,42.4,42.41,50930
gta,16.07,16.07,15.87,16.03,9310
hai,13.72,13.76,13.34,13.5,24300
hap,21.87,22.13,21.74,21.74,117630
has,34.31,35.09,34.31,34.31,6920
hax,8.53,8.7,8.47,8.7,8580
hbc,6.73,6.9,6.73,6.9,19920
hbd,9.54,9.74,9.49,9.75,21180
hct,34.08,34.08,28.4,29.97,30400
hdc,17.38,17.38,17.08,17.08,82200
hhc,20.16,20.8,19.62,20.32,85700
hjs,8.12,8.12,7.74,7.87,5100
hly,13.19,13.19,13.08,13.08,1200
hmc,11.27,11.34,11.17,11.34,8330
hnm,37.3,37.3,35.39,35.86,42400
hpg,6.12,6.24,6.12,6.18,112160
hps,19.46,19.46,16.83,16.83,18500
hrc,65.82,66.2,65.82,66.2,3150
ht1,27.1,27.37,27.1,27.37,80410
htp,11.46,11.71,11.05,11.57,2900
htv,16.85,16.85,16.39,16.39,16860
ifs,39.5,39.5,39.2,39.4,6230
ilc,67.58,67.58,65.02,67.07,12800
imp,58.62,58.87,57.58,57.58,9900
ita,28.64,28.64,28.42,28.64,15630
kdc,23.73,23.96,23.73,23.84,85370
kha,8.92,8.97,8.81,8.81,94060
khp,9.46,9.46,9.23,9.24,49090
laf,22.43,23.76,22.43,23.07,179910
lbm,16.45,16.6,16.38,16.45,40910
lgc,11.4,11.49,11.4,11.49,3570
ltc,24.76,24.76,22.53,23.34,9000
mco,44.46,44.46,41.45,42.96,16200
mcp,10.79,11.12,10.77,10.79,1320
mcv,26.41,26.8,26.41,26.61,68230
mec,27.84,27.84,24.86,26.37,35100
mhc,20.05,20.05,19.67,19.86,48250
nav,35.42,35.68,34.91,35.42,22600
nbc,5.49,5.63,5.29,5.35,14100
nhc,7.55,7.77,7.55,7.76,33260
nkd,111.5,111.5,110.9,110.9,7270
nlc,5.88,5.88,5.64,5.74,16000
nps,16.89,16.89,16.41,16.65,2600
nsc,13.92,13.92,13.79,13.92,8960
nst,12.38,12.84,12.06,12.41,11900
ntp,16.5,16.5,15.96,16.22,63500
pac,8.25,8.31,8.12,8.19,47630
pan,34.6,34.6,33.73,33.86,63500
pet,16.87,16.87,16.72,16.72,42540
pgc,8.69,8.86,8.69,8.78,15510
pgs,11.32,11.32,10.86,10.9,12800
pjc,6.85,6.9,6.83,6.9,4200
pjt,10.52,10.52,10.32,10.32,6510
plc,6.15,6.15,6.04,6.12,2100
pms,12.01,12.01,11.66,11.93,7720
pnc,21.18,21.18,20.31,20.64,107730
pot,26.41,27.04,24.83,25.51,27600
ppc,26.52,26.74,26.52,26.52,88570
ppg,19.43,19.43,18.91,19.17,28100
prubf1,9.1,9.1,9.01,9.01,93000
psc,10.89,11.43,10.89,11.43,800
ptc,35.61,36.57,33.48,34.13,16900
pts,14.64,14.64,13.91,14.4,15200
pvc,41.68,41.97,39.62,40.5,50700
pvd,51.99,52.33,51.66,52.0,72550
pvi,34.12,34.63,32.89,33.37,160100
pvs,27.02,27.12,26.53,26.62,100300
ral,42.54,42.54,41.88,42.1,5440
rcl,49.75,50.45,47.79,47.86,6800
ree,22.24,22.4,21.93,21.93,200170
rhc,16.7,16.73,16.7,16.7,5450
ric,52.38,52.99,52.08,52.38,20770
s55,19.2,19.2,17.86,18.33,16500
s64,64.68,64.68,54.52,63.08,35500
s91,31.19,31.19,28.91,30.25,15300
s99,44.38,44.85,41.25,44.85,28400
saf,9.29,9.29,8.96,8.96,17980
sam,23.85,23.85,23.85,23.86,14850
sap,43.3,43.3,41.24,42.67,11600
sav,25.65,25.89,25.41,25.41,9060
sc5,74.14,74.14,73.42,73.43,89100
scc,42.87,43.17,39.42,41.67,19600
scd,20.25,20.25,19.67,19.66,19550
scj,31.45,31.45,30.53,30.78,12100
sd2,39.94,39.94,34.39,37.72,32700
sd3,42.97,42.97,40.46,41.99,12600
sd5,18.78,20.21,18.78,19.68,6700
sd6,15.58,16.45,14.56,15.87,72200
sd7,136.68,143.19,131.04,136.24,32100
sd9,21.13,21.13,19.44,20.71,120700
sda,71.06,71.06,66.1,70.59,32000
sdc,38.63,38.63,38.63,38.63,200
sdn,12.79,12.79,12.79,12.79,410
sdt,24.08,24.26,22.4,23.43,64500
sdy,21.01,21.01,18.73,21.0,69500
sfc,8.87,8.87,8.53,8.54,73070
sfi,20.08,20.23,19.79,19.79,8060
sfn,10.21,10.27,10.14,10.14,2220
sgc,11.32,11.62,11.32,11.32,7600
sgd,23.3,23.57,21.7,22.77,18300
sgh,25.27,25.27,25.08,25.08,3680
shc,48.26,48.26,47.44,48.26,33710
sic,17.54,17.54,15.35,16.25,23800
sj1,7.62,7.71,7.52,7.52,9460
sjc,27.08,27.08,23.59,24.96,61900
sjd,8.77,8.84,8.77,8.77,14720
sje,19.75,20.0,17.94,19.32,251800
sjs,79.34,79.34,79.02,79.34,118950
smc,13.01,13.22,12.91,13.01,27320
sng,54.23,54.23,50.28,51.52,15500
ssc,27.14,27.14,26.93,26.93,2320
ssi,43.63,43.79,43.14,43.47,626770
sss,90.51,91.05,76.59,82.84,74500
stb,23.2,23.37,23.04,23.04,1388110
stc,19.06,19.06,16.03,17.15,64700
stp,28.6,28.6,25.84,27.57,73100
svc,68.65,71.23,68.65,69.22,23900
tac,48.48,48.48,47.07,47.08,100290
tbc,10.53,10.57,10.42,10.53,93700
tcm,30.69,30.69,30.14,30.14,134040
tcr,14.46,14.71,14.46,14.52,12710
tct,28.58,28.73,28.58,28.58,2260
tdh,40.11,40.11,38.66,38.66,23540
tku,12.74,14.37,12.74,13.86,14900
tlc,43.46,43.56,41.03,42.34,82000
tlt,87.49,87.49,73.77,78.66,19300
tmc,11.49,11.49,11.39,11.39,7470
tms,17.99,18.24,17.99,18.24,1080
tna,4.26,4.26,4.26,4.26,6200
tnc,15.71,15.71,15.63,15.67,27740
tng,8.46,8.46,7.33,8.3,192600
tpc,10.58,10.58,10.32,10.32,49750
tph,21.55,21.95,21.55,21.74,3400
trc,53.48,53.48,53.06,53.48,12980
tri,43.73,44.21,43.73,43.73,7250
ts4,15.32,15.48,14.99,14.99,3200
tsc,22.25,22.49,22.25,22.25,17050
ttc,16.71,17.09,16.5,17.08,49270
ttp,62.2,63.99,62.2,63.99,330
txm,22.25,22.25,20.02,21.52,94600
tya,20.7,20.7,20.46,20.58,5590
uic,22.54,22.69,22.54,22.69,69110
uni,22.74,22.9,22.43,22.43,60420
vbh,23.6,24.34,23.6,24.12,2100
vc2,29.82,29.82,27.66,28.34,17600
vdl,7.65,7.65,7.23,7.23,24600
vfc,37.36,37.62,37.1,37.62,16080
vfmvf1,24.07,24.07,23.82,23.82,82810
vfr,23.14,23.14,21.78,22.38,30500
vgp,13.98,13.98,13.58,13.58,8790
vic,8.0,8.05,7.9,7.9,263870
vid,21.11,21.11,20.71,20.82,15750
vip,23.39,23.39,23.21,23.39,42440
vis,26.46,26.46,25.46,25.46,8350
vmc,19.08,19.12,17.9,18.41,19400
vnc,17.85,17.85,15.57,16.35,75000
vne,23.15,23.15,22.77,22.95,38060
vnm,12.64,12.64,12.57,12.57,21380
vnr,15.1,15.1,14.87,14.94,5500
vpk,7.39,7.45,7.33,7.39,6080
vsh,15.57,15.57,15.27,15.42,131760
vsp,60.51,60.87,60.14,60.58,11800
vta,24.26,24.26,23.89,23.98,16660
vtb,11.77,11.9,11.77,11.9,1030
vtc,27.04,27.38,27.04,27.27,5020
vtl,15.8,15.8,15.47,15.47,2200
vto,25.51,25.51,25.09,25.23,86330
vts,16.47,16.75,15.51,16.26,36400
vtv,6.66,6.83,6.64,6.83,2600
ysc,61.95,63.51,61.8,62.47,1900
