symbol,open,high,low,close,volume,adj_close
aaa,20.4,20.4,19.5,19.7,259800,7.57
aam,20.3,20.5,20.3,20.4,11750,10.94
abt,37.8,38.5,37.8,38.0,1020,17.82
acb,21.9,22.4,21.9,22.0,214100,22.0
acc,25.9,25.9,25.9,25.9,0,12.04
acl,23.1,23.1,22.7,22.8,1110,9.84
adc,6.4,6.4,6.4,6.4,0,2.0
agf,20.4,20.4,19.9,19.9,1130,8.56
agr,10.8,10.8,10.6,10.6,20070,8.88
alt,13.8,13.8,12.5,12.5,1900,9.21
alv,8.6,8.6,8.3,8.3,4700,5.77
ame,5.9,5.9,5.7,5.7,5000,5.7
amv,7.8,7.8,7.8,7.8,0,7.8
anv,9.2,9.5,9.1,9.2,130300,5.49
apc,14.1,14.4,14.0,14.3,85750,9.26
apg,6.2,6.2,5.8,5.8,72800,5.8
api,6.4,6.5,6.2,6.3,63300,6.3
app,19.7,19.7,19.7,19.7,0,5.39
aps,6.2,6.3,6.1,6.1,72600,6.1
arm,13.0,13.0,13.0,13.0,0,5.68
asm,40.4,40.4,39.5,39.5,19590,23.92
asp,6.7,6.8,6.6,6.8,4210,5.24
b82,15.0,15.0,14.0,14.0,4900,5.38
bbc,13.9,14.3,13.4,13.4,10370,11.36
bbs,12.3,12.3,12.3,12.3,0,6.28
bcc,5.5,5.5,5.1,5.2,118000,4.45
bce,9.3,9.3,9.0,9.0,1550,4.25
bci,23.0,23.0,23.0,23.0,3020,13.22
bdb,6.9,6.9,6.9,6.9,100,4.2
bed,10.6,10.6,10.6,10.6,0,5.75
bhs,30.0,30.0,28.0,29.2,1510,7.31
bht,18.0,19.1,18.0,19.1,400,16.34
bkc,13.0,13.1,12.8,12.9,22800,11.43
blf,5.9,6.0,5.7,5.7,5200,2.71
bmc,25.0,25.0,24.0,24.0,39660,8.55
bmi,13.6,13.9,13.5,13.9,35570,6.8
bmp,38.7,38.8,38.7,38.7,13610,12.14
bpc,8.1,8.2,8.0,8.2,700,4.62
bsc,9.8,9.8,9.8,9.8,0,5.87
bst,6.1,6.1,6.1,6.1,300,2.65
btp,5.7,5.9,5.7,5.7,8700,3.38
bts,7.0,7.0,7.0,7.0,1100,6.41
btt,20.3,20.8,20.1,20.1,17130,10.08
bvh,89.0,92.5,89.0,90.0,93970,77.74
bvs,16.2,16.6,15.7,15.9,568800,15.9
bxh,12.1,12.1,12.1,12.1,0,7.85
c32,8.3,8.3,8.3,8.3,0,4.41
c47,12.2,12.2,12.2,12.2,10000,4.25
c92,12.4,12.4,11.2,11.2,18100,5.47
can,25.0,25.0,23.3,23.3,200,16.28
cap,26.4,26.4,26.4,26.4,22900,2.81
cci,13.8,13.8,13.8,13.8,1040,6.34
ccl,12.0,12.0,12.0,12.0,0,10.61
ccm,19.0,19.0,19.0,19.0,100,13.57
cdc,18.1,18.1,18.0,18.0,6030,10.61
chp,6.0,6.0,6.0,6.0,900,4.62
cii,33.8,33.8,33.5,33.6,10090,15.43
cjc,16.0,16.0,16.0,16.0,1300,8.29
ckv,11.8,11.8,11.8,11.8,0,7.18
clc,14.3,14.3,14.2,14.2,3500,7.55
clg,13.0,13.1,13.0,13.0,28150,10.66
clw,8.2,8.2,8.0,8.0,18050,4.41
cmc,11.4,11.4,11.4,11.4,200,8.69
cmg,14.0,14.0,13.5,13.5,910,12.03
cmi,8.9,8.9,8.5,8.5,17800,8.02
cms,11.1,11.3,11.0,11.3,4800,4.44
cmt,10.5,10.6,10.0,10.0,73790,8.72
cmv,19.5,20.5,19.5,20.5,290,9.43
cmx,8.4,8.4,8.1,8.3,7510,8.3
com,32.8,32.8,32.8,32.8,12840,21.7
cpc,14.0,14.5,13.5,13.5,1200,7.1
csc,20.8,20.8,20.7,20.7,1500,8.77
csm,16.9,17.1,16.6,16.6,32990,4.63
ct6,11.1,11.1,11.1,11.1,0,5.32
cta,6.8,7.2,6.7,7.2,38900,6.86
ctb,18.7,18.7,18.7,18.7,0,6.9
ctc,8.8,8.8,8.7,8.7,4500,5.61
ctd,47.0,47.0,47.0,47.0,3550,27.76
ctg,28.9,30.2,28.9,29.5,937120,15.33
cti,28.4,29.8,28.4,29.8,62170,19.45
cts,7.8,7.8,7.5,7.5,91400,5.31
cvn,18.3,19.3,18.2,18.9,89800,18.9
cvt,12.0,12.1,12.0,12.0,15100,2.49
cx8,12.1,12.1,12.1,12.1,0,8.93
d11,34.7,34.7,34.7,34.7,200,13.85
d2d,25.5,25.5,25.0,25.0,40,13.55
dad,8.0,8.0,7.5,7.5,300,2.96
dae,7.1,7.3,7.1,7.1,3200,3.38
dag,14.0,14.0,13.8,14.0,7890,6.66
dbc,14.9,14.9,14.1,14.1,152300,7.41
dbt,21.0,21.0,21.0,21.0,0,5.44
dc2,12.0,12.0,10.6,10.6,600,7.44
dc4,9.1,9.1,8.9,9.0,5200,4.53
dcl,20.9,20.9,20.0,20.0,1020,4.93
dcs,9.7,9.7,9.1,9.1,94100,8.77
dha,14.1,14.1,14.1,14.1,9300,7.65
dhc,10.3,10.3,10.0,10.1,10830,6.37
dhg,125.0,125.0,125.0,125.0,13370,20.17
dht,32.2,32.2,32.2,32.2,100,7.87
dic,11.4,11.5,11.1,11.1,42780,6.97
did,10.0,10.0,10.0,10.0,500,8.53
dig,22.5,22.5,22.0,22.0,72540,9.6
dih,,,,,3000,7.92
dl1,14.2,14.2,14.0,14.0,1400,7.22
dlg,31.6,32.5,31.0,31.0,11100,25.32
dlr,24.4,24.4,24.4,24.4,11300,20.21
dmc,21.8,21.8,21.0,21.8,5650,7.92
dnc,9.7,9.7,9.7,9.7,200,4.3
dnm,18.0,18.0,18.0,18.0,100,8.19
dnp,8.3,8.3,8.3,8.3,100,1.29
dny,19.4,19.4,19.4,19.4,0,9.52
dpc,14.0,14.3,14.0,14.3,900,9.51
dpm,36.2,36.2,35.8,36.0,157040,17.9
dpr,57.0,57.0,57.0,57.0,110,32.47
dqc,18.8,18.9,18.1,18.2,360630,7.99
drc,19.8,19.8,19.2,19.2,124780,5.59
drh,6.5,6.6,6.3,6.4,31940,6.4
dsn,21.1,21.4,21.0,21.0,8450,7.3
dst,5.5,5.5,5.5,5.5,100,2.65
dta,7.8,7.9,7.8,7.8,7320,7.8
dtl,20.0,20.0,19.8,19.8,20880,15.86
dtt,8.1,8.1,8.1,8.1,500,6.97
dvp,36.9,37.0,36.9,36.9,28520,11.72
dxg,23.9,24.3,23.7,24.0,100760,7.61
dxp,32.1,32.1,32.1,32.1,2800,6.24
dxv,7.5,7.8,7.4,7.4,25660,5.49
dzm,42.6,46.4,42.6,45.8,86200,28.26
ebs,6.8,6.8,6.7,6.7,45800,3.63
eci,7.9,7.9,7.9,7.9,0,4.05
eib,14.9,15.0,14.9,15.0,531670,9.94
eid,7.7,7.7,7.6,7.6,7800,3.73
elc,32.4,32.5,31.1,31.1,51390,15.27
eve,39.0,39.0,39.0,39.0,2100,10.42
fdc,25.5,25.9,25.5,25.9,20970,14.23
fmc,12.5,12.5,12.4,12.4,700,3.01
fpt,52.5,53.0,51.5,51.5,153430,16.5
gdt,15.0,15.0,15.0,15.0,0,5.88
gil,23.5,23.6,23.5,23.6,35380,11.25
glt,17.6,17.6,17.6,17.6,100,7.21
gmc,16.0,16.0,16.0,16.0,1090,6.27
gmd,28.4,28.4,28.0,28.0,71970,15.36
gta,7.5,7.7,7.2,7.3,71720,4.5
had,33.0,33.0,33.0,33.0,2900,21.9
hag,42.0,42.1,40.7,40.7,275950,28.09
hai,28.7,28.7,27.1,28.7,2940,8.13
hap,8.1,8.1,8.0,8.0,40550,3.32
has,6.3,6.7,6.3,6.3,2740,6.3
hat,18.0,18.0,18.0,18.0,500,13.04
hax,12.0,12.0,11.5,11.5,10430,5.21
hbc,30.0,30.4,29.8,29.9,67620,4.52
hbe,4.2,4.2,4.2,4.2,0,3.86
hbs,14.7,14.8,14.6,14.7,250800,14.7
hcc,34.0,34.0,34.0,34.0,100,7.56
hcm,20.9,20.9,20.0,20.0,24680,8.33
hct,9.2,9.2,9.2,9.2,1000,6.7
hda,14.7,14.7,14.7,14.7,3800,6.62
hdc,23.2,23.2,23.0,23.2,630,9.86
hdg,32.8,33.0,32.8,32.8,700,14.44
hdo,23.4,24.2,23.4,24.2,99000,20.72
hev,9.0,9.4,9.0,9.4,27400,4.45
hgm,97.7,97.7,97.7,97.7,300,31.13
hhc,16.0,16.0,15.0,15.0,300,6.84
hhg,5.3,5.3,5.2,5.2,17000,4.49
hjs,7.4,7.4,7.3,7.3,71300,3.58
hlc,8.9,9.0,8.2,8.2,8700,3.77
hlg,11.5,12.0,11.5,12.0,677620,10.14
hly,23.7,23.7,23.7,23.7,0,20.97
hmc,12.7,12.7,12.5,12.5,2950,6.73
hmh,14.0,14.0,14.0,14.0,1000,3.59
hnm,7.5,7.7,7.5,7.6,1300,7.48
hom,6.1,6.1,6.0,6.0,28700,3.29
hpg,35.0,35.2,34.8,34.9,135470,7.1
hqc,37.6,37.9,37.5,37.5,54290,18.13
hrc,59.0,59.0,59.0,59.0,500,27.87
hsg,13.3,13.5,13.2,13.3,46760,2.74
hst,6.5,6.5,6.5,6.5,0,3.85
ht1,6.6,6.7,6.5,6.7,16000,5.01
htc,25.9,25.9,25.9,25.9,0,5.5
hti,8.1,8.2,7.9,8.1,2020,4.2
htl,11.7,11.7,11.7,11.7,10,4.22
htp,5.3,5.3,5.3,5.3,0,3.21
htv,10.7,10.7,10.6,10.7,8180,5.54
hu1,12.8,12.8,12.8,12.8,0,6.82
hu3,14.4,14.4,13.8,14.0,10140,7.73
hut,12.1,12.1,11.6,11.8,83900,6.89
hvg,17.9,18.0,17.5,17.5,47670,4.3
hvt,9.5,9.6,9.4,9.6,6500,4.0
hvx,5.5,5.5,5.4,5.4,1320,5.05
icf,8.3,8.3,8.0,8.2,4540,6.87
icg,13.0,13.0,12.5,12.6,39700,10.46
idj,7.2,7.4,7.1,7.1,173700,6.46
idv,19.1,19.2,19.1,19.2,2100,3.7
ijc,8.9,8.9,8.7,8.7,237200,6.22
imp,37.1,39.1,37.1,39.1,5160,15.09
inn,11.7,11.7,11.7,11.7,200,6.04
ita,12.5,12.6,12.3,12.3,409190,8.6
itc,15.9,16.0,15.2,15.2,1084530,14.38
itd,12.3,12.3,12.3,12.3,0,7.02
kac,24.0,24.1,24.0,24.1,12500,19.32
kbc,24.0,24.1,23.6,23.6,76760,23.6
kdc,38.2,39.3,38.0,38.0,90480,11.79
kdh,40.2,40.4,40.0,40.0,36450,23.69
kha,11.3,11.7,11.0,11.7,224890,6.34
khb,16.8,17.3,16.8,16.8,57700,15.27
khp,8.2,8.4,8.2,8.3,31520,4.34
kkc,14.5,15.3,14.5,15.0,37300,5.89
kmr,5.3,5.3,5.1,5.2,87040,3.8
kmt,8.1,8.1,8.1,8.1,900,5.56
ksa,21.3,21.8,20.5,20.5,38320,14.25
ksb,57.0,57.0,57.0,57.0,1000,6.87
ksd,9.3,9.3,8.9,8.9,9500,8.01
ksh,32.5,32.5,31.9,31.9,5630,28.54
kst,13.1,13.1,13.1,13.1,10000,5.41
kts,14.5,14.5,14.5,14.5,0,4.11
ktt,10.9,10.9,10.9,10.9,2000,9.48
l10,12.5,12.5,12.4,12.4,7810,5.87
l18,19.1,19.1,18.3,18.3,3800,9.66
l35,7.2,7.2,6.8,6.8,3100,3.65
l43,11.8,11.8,11.8,11.8,0,9.38
l44,8.4,8.4,8.4,8.4,0,4.79
l61,11.7,11.7,11.7,11.7,0,5.97
l62,14.4,14.4,14.4,14.4,200,11.76
laf,16.9,17.0,16.5,16.5,118730,16.5
lbe,7.4,7.4,7.2,7.3,4300,3.45
lbm,7.5,7.5,7.2,7.4,19610,4.14
lcd,8.0,8.0,8.0,8.0,100,3.43
lcg,25.2,25.4,24.6,24.6,500190,14.4
lcs,11.7,11.7,11.7,11.7,400,8.64
ldp,40.2,40.2,40.2,40.2,0,5.82
lgc,24.5,24.5,22.3,22.3,30,7.66
lgl,11.2,12.0,11.2,11.9,25610,9.92
lhc,21.7,21.7,21.2,21.2,3900,6.02
lhg,40.6,40.6,40.6,40.6,0,19.39
lig,12.7,12.7,12.4,12.4,30100,5.44
lix,47.0,47.0,47.0,47.0,100,9.04
lm7,6.3,6.3,6.3,6.3,200,5.41
lm8,11.4,12.4,11.4,12.4,2600,5.93
lo5,6.7,6.7,6.7,6.7,0,5.68
lss,28.5,28.5,28.0,28.0,7720,15.42
ltc,10.0,10.0,9.5,9.8,6700,7.71
lut,17.8,18.5,17.4,17.4,17600,17.4
mac,6.0,6.3,5.8,6.0,56500,4.23
mas,9.0,9.0,9.0,9.0,0,6.57
mcc,20.0,20.0,20.0,20.0,0,10.62
mcf,14.0,14.0,14.0,14.0,0,6.26
mcg,12.9,12.9,12.4,12.7,67200,12.7
mco,5.1,5.1,5.1,5.1,100,5.1
mcp,10.1,10.2,10.1,10.2,18810,5.26
mdc,13.9,13.9,13.7,13.7,3500,3.41
mdg,12.0,12.0,11.6,11.6,19130,7.55
mec,10.7,10.7,10.7,10.7,300,8.58
mhc,5.0,5.0,5.0,5.0,22330,3.29
mhl,18.5,18.5,18.5,18.5,0,12.9
mim,15.1,15.1,15.1,15.1,0,13.73
mkv,10.1,10.1,10.0,10.0,200,7.5
mnc,6.1,6.1,6.1,6.1,3900,2.86
msn,121.0,121.0,117.0,117.0,32140,74.42
nag,9.5,9.5,8.5,8.5,23000,7.31
nav,7.6,7.6,7.5,7.5,1010,4.31
nbb,64.0,66.0,64.0,66.0,60,26.74
nbc,14.2,14.4,13.9,13.9,14100,2.97
nbp,17.8,17.9,17.8,17.8,11500,9.56
ndn,11.7,12.2,11.6,11.7,147000,4.3
net,75.0,75.1,71.5,71.5,1500,8.79
ngc,8.3,8.5,8.3,8.3,2100,3.1
