ticker,open,high,low,close,volume
aaa,5.69,5.69,5.43,5.49,259800
aam,7.55,7.62,7.55,7.59,11750
abt,15.3,15.58,15.3,15.38,1020
acb,12.54,12.83,12.54,12.6,214100
acl,9.43,9.43,9.27,9.31,1110
agc,10.0,10.1,9.2,9.2,123900
agd,17.09,18.26,17.09,17.77,14530
agf,8.78,8.78,8.56,8.56,1130
agr,9.04,9.04,8.87,8.88,20070
alp,9.92,9.92,9.67,9.75,2860
alt,9.22,9.22,8.35,8.35,1900
alv,5.75,5.75,5.55,5.54,4700
ame,4.2,4.2,4.06,4.06,5000
anv,2.61,2.7,2.58,2.61,130300
apc,9.13,9.32,9.06,9.26,85750
apg,5.69,5.69,5.33,5.33,72800
api,6.4,6.5,6.2,6.3,63300
aps,6.2,6.3,6.1,6.1,72600
asm,22.24,22.24,21.74,21.75,19590
asp,4.58,4.65,4.51,4.65,4210
ata,16.38,16.38,16.38,16.38,5000
avf,11.68,11.68,11.61,11.61,13790
avs,6.0,6.0,5.8,5.8,75000
b82,5.76,5.76,5.38,5.38,4900
bbc,11.66,11.99,11.24,11.23,10370
bcc,4.21,4.21,3.9,3.98,118000
bce,3.82,3.82,3.7,3.7,1550
bci,13.22,13.22,13.22,13.22,3020
bdb,3.3,3.3,3.3,3.3,100
bhc,6.5,6.7,6.1,6.1,30500
bhs,7.51,7.51,7.01,7.31,1510
bht,15.4,16.34,15.4,16.34,400
bhv,16.9,16.9,16.8,16.8,300
bkc,11.52,11.61,11.34,11.43,22800
blf,2.81,2.85,2.71,2.71,5200
bmc,8.01,8.01,7.69,7.68,39660
bmi,6.46,6.61,6.42,6.61,35570
bmp,11.07,11.09,11.07,11.07,13610
bpc,3.84,3.88,3.79,3.88,700
bst,2.37,2.37,2.37,2.37,300
bt6,14.3,14.3,13.81,13.81,1040
bth,9.67,9.67,9.67,9.66,5100
btp,2.71,2.81,2.71,2.72,8700
bts,6.41,6.41,6.41,6.41,1100
btt,7.96,8.15,7.88,7.87,17130
btw,3.29,3.46,3.24,3.48,32800
bvg,7.1,7.1,6.9,6.9,28100
bvh,74.59,77.53,74.59,75.43,93970
bvs,14.7,15.06,14.25,14.43,568800
c47,3.42,3.42,3.42,3.41,10000
c92,6.06,6.06,5.47,5.47,18100
cad,4.2,4.4,4.2,4.4,45240
can,16.83,16.83,15.69,15.68,200
cap,2.48,2.48,2.48,2.48,22900
cci,5.29,5.29,5.29,5.29,1040
ccm,12.46,12.46,12.46,12.45,100
cdc,9.42,9.42,9.37,9.36,6030
chp,3.95,3.95,3.95,3.95,900
cic,5.45,5.81,5.45,5.45,7500
cid,6.28,6.28,6.2,6.2,4000
cii,15.53,15.53,15.39,15.43,10090
cjc,5.29,5.29,5.29,5.29,1300
clc,4.39,4.39,4.36,4.36,3500
clg,10.67,10.75,10.67,10.66,28150
clw,4.14,4.14,4.04,4.04,18050
cmc,8.69,8.69,8.69,8.69,200
cmg,10.66,10.66,10.28,10.28,910
cmi,8.4,8.4,8.03,8.02,17800
cms,3.92,3.99,3.88,3.99,4800
cmt,9.15,9.24,8.71,8.72,73790
cmv,8.41,8.84,8.41,8.84,290
cmx,8.4,8.4,8.1,8.3,7510
cnt,12.5,12.5,12.1,12.5,6810
com,18.26,18.26,18.26,18.26,12840
cpc,6.77,7.01,6.53,6.53,1200
csc,4.12,4.12,4.1,4.1,1500
csg,7.92,8.11,7.92,7.92,57740
csm,4.59,4.64,4.5,4.5,32990
cta,6.48,6.86,6.38,6.86,38900
ctc,5.68,5.68,5.61,5.61,4500
ctd,26.25,26.25,26.25,26.25,3550
ctg,14.48,15.13,14.48,14.78,937120
cti,17.62,18.49,17.62,18.49,62170
ctm,8.98,9.32,8.98,9.33,140800
ctn,6.99,7.15,6.91,6.92,36100
cts,4.69,4.69,4.51,4.51,91400
cvn,18.3,19.3,18.2,18.9,89800
cvt,1.66,1.67,1.66,1.66,15100
cyc,4.0,4.2,4.0,4.1,1610
d11,12.03,12.03,12.03,12.02,200
d2d,12.94,12.94,12.68,12.69,40
dad,2.63,2.63,2.46,2.46,300
dae,2.8,2.88,2.8,2.8,3200
dag,5.45,5.45,5.37,5.45,7890
dbc,6.81,6.81,6.44,6.44,152300
dc2,7.06,7.06,6.24,6.23,600
dc4,3.58,3.58,3.5,3.54,5200
dcc,20.8,21.8,20.8,20.8,3300
dcl,4.98,4.98,4.77,4.77,1020
dcs,9.34,9.34,8.77,8.77,94100
dct,7.3,7.4,7.3,7.4,36770
ddm,5.3,5.6,5.3,5.4,8820
dha,7.17,7.17,7.17,7.17,9300
dhc,4.45,4.45,4.32,4.36,10830
dhg,19.11,19.11,19.11,19.11,13370
dht,4.42,4.42,4.42,4.42,100
dic,6.82,6.88,6.64,6.64,42780
did,8.53,8.53,8.53,8.53,500
dig,8.35,8.35,8.16,8.16,72540
dih,6.64,6.64,6.64,6.63,3000
dl1,3.78,3.78,3.73,3.72,1400
dlg,24.58,25.28,24.12,24.11,11100
dlr,20.21,20.21,20.21,20.21,11300
dmc,7.62,7.62,7.34,7.62,5650
dnc,2.54,2.54,2.54,2.54,200
dnm,7.7,7.7,7.7,7.7,100
dnp,0.84,0.84,0.84,0.84,100
dpc,8.54,8.72,8.54,8.72,900
dpm,15.86,15.86,15.68,15.77,157040
dpr,23.54,23.54,23.54,23.54,110
dqc,6.83,6.87,6.58,6.62,360630
drc,5.38,5.38,5.22,5.21,124780
drh,5.41,5.49,5.24,5.33,31940
dsn,6.01,6.1,5.98,5.98,8450
dst,2.65,2.65,2.65,2.65,100
dta,7.8,7.9,7.8,7.8,7320
dtc,32.11,32.11,32.11,32.11,300
dtl,16.02,16.02,15.86,15.86,20880
dtt,6.68,6.68,6.68,6.68,500
dvd,8.6,8.6,8.6,8.6,52530
dvp,10.32,10.35,10.32,10.32,28520
dxg,6.32,6.43,6.27,6.35,100760
dxp,6.24,6.24,6.24,6.24,2800
dxv,5.13,5.34,5.06,5.07,25660
dzm,21.91,23.86,21.91,23.55,86200
ebs,3.35,3.35,3.3,3.3,45800
efi,5.06,5.27,5.06,5.13,37000
eib,9.87,9.94,9.87,9.94,531670
eid,3.13,3.13,3.09,3.09,7800
elc,14.71,14.76,14.12,14.13,51390
eve,9.86,9.86,9.86,9.86,2100
fbt,9.7,9.7,9.7,9.7,3000
fdc,14.01,14.22,14.01,14.23,20970
fdg,16.35,16.44,16.26,16.26,7600
fmc,2.33,2.33,2.31,2.31,700
fpt,12.16,12.28,11.93,11.93,153430
gbs,13.2,13.3,12.5,12.6,68400
gfc,11.09,11.09,10.53,10.53,26000
ggg,6.09,6.47,6.09,6.19,82800
gha,8.61,9.61,8.52,8.86,1400
gil,7.77,7.8,7.77,7.81,35380
glt,6.3,6.3,6.3,6.3,100
gmc,5.36,5.36,5.36,5.36,1090
gmd,11.95,11.95,11.78,11.78,71970
gta,4.29,4.4,4.12,4.17,71720
gtt,6.1,6.3,6.0,6.0,337290
had,17.28,17.28,17.28,17.28,2900
hag,28.99,29.06,28.09,28.09,275950
hai,8.13,8.13,7.68,8.13,2940
hap,3.36,3.36,3.32,3.32,40550
has,5.56,5.91,5.56,5.56,2740
hat,12.35,12.35,12.35,12.35,500
hax,3.17,3.17,3.04,3.04,10430
hbb,7.46,7.64,7.28,7.27,987000
hbc,2.79,2.83,2.77,2.78,67620
hbd,4.52,4.52,4.49,4.49,200
hbs,14.7,14.8,14.6,14.7,250800
hcc,6.29,6.29,6.29,6.29,100
hcm,3.95,3.95,3.78,3.78,24680
hct,6.52,6.52,6.52,6.52,1000
hda,5.79,5.79,5.79,5.8,3800
hdc,8.79,8.79,8.72,8.81,630
hdg,11.45,11.52,11.45,11.45,700
hdo,20.03,20.72,20.03,20.72,99000
hev,3.49,3.64,3.49,3.64,27400
hgm,28.71,28.71,28.71,28.71,300
hhc,7.3,7.3,6.84,6.84,300
hhg,3.56,3.56,3.49,3.49,17000
hhl,5.4,5.6,5.4,5.5,27900
hjs,3.37,3.37,3.32,3.32,71300
hla,7.7,7.8,7.7,7.7,55590
hlc,3.7,3.74,3.41,3.41,8700
hlg,9.72,10.14,9.72,10.14,677620
hmc,4.64,4.64,4.57,4.57,2950
hmh,2.83,2.83,2.83,2.83,1000
hnm,7.38,7.58,7.38,7.48,1300
hom,3.06,3.06,3.01,3.01,28700
hpb,4.71,4.71,4.66,4.66,11000
hpg,5.09,5.12,5.06,5.07,135470
hpr,17.81,17.81,15.5,15.5,700
hqc,18.18,18.32,18.13,18.13,54290
hrc,27.87,27.87,27.87,27.87,500
hsg,2.13,2.17,2.12,2.14,46760
hsi,7.73,7.81,7.64,7.73,17610
ht1,4.2,4.26,4.13,4.26,16000
htb,47.06,47.06,47.06,47.05,10000
hti,3.36,3.4,3.28,3.36,2020
htl,3.62,3.62,3.62,3.62,10
htv,4.78,4.78,4.74,4.78,8180
hu3,5.02,5.02,4.81,4.87,10140
hut,6.0,6.0,5.75,5.85,83900
hvg,4.39,4.42,4.3,4.3,47670
hvt,3.35,3.39,3.31,3.38,6500
hvx,4.77,4.77,4.69,4.69,1320
icf,6.95,6.95,6.7,6.87,4540
icg,10.16,10.16,9.77,9.85,39700
idj,6.56,6.74,6.47,6.46,173700
idv,2.04,2.05,2.04,2.05,2100
ifs,13.6,13.6,13.6,13.6,400
ijc,5.35,5.35,5.23,5.23,237200
ilc,6.82,6.82,6.82,6.81,700
imp,12.36,13.02,12.36,13.03,5160
inn,3.69,3.69,3.69,3.7,200
ita,8.74,8.81,8.6,8.6,409190
itc,13.56,13.65,12.97,12.97,1084530
kac,19.09,19.17,19.09,19.17,12500
kbc,24.0,24.1,23.6,23.6,76760
kdc,10.9,11.22,10.84,10.85,90480
kdh,18.83,18.92,18.74,18.74,36450
kha,4.63,4.79,4.51,4.8,224890
khb,15.27,15.73,15.27,15.27,57700
khp,3.96,4.05,3.96,4.0,31520
kkc,4.92,5.19,4.92,5.09,37300
kls,0.77,0.79,0.76,0.77,1471100
kmr,3.87,3.87,3.73,3.8,87040
kmt,5.1,5.1,5.1,5.1,900
ksa,14.8,15.15,14.24,14.25,38320
ksb,6.04,6.04,6.04,6.04,1000
ksd,8.37,8.37,8.01,8.01,9500
ksh,29.08,29.08,28.54,28.54,5630
kss,12.8,12.88,12.24,12.24,532570
kst,4.96,4.96,4.96,4.97,10000
ktb,20.87,20.87,20.12,20.13,153720
ktt,9.48,9.48,9.48,9.48,2000
l10,5.61,5.61,5.57,5.56,7810
l18,6.13,6.13,5.87,5.88,3800
l35,3.49,3.49,3.3,3.29,3100
l62,9.61,9.61,9.61,9.61,200
laf,16.9,17.0,16.5,16.5,118730
lbe,2.8,2.8,2.73,2.77,4300
lbm,3.62,3.62,3.47,3.57,19610
lcd,3.01,3.01,3.01,3.01,100
lcg,12.82,12.92,12.51,12.51,500190
lcs,8.65,8.65,8.65,8.64,400
lgc,8.41,8.41,7.65,7.66,30
lgl,6.79,7.27,6.79,7.21,25610
lhc,5.57,5.57,5.44,5.44,3900
lig,5.57,5.57,5.44,5.44,30100
lix,7.94,7.94,7.94,7.94,100
lm7,5.41,5.41,5.41,5.41,200
lm8,5.19,5.64,5.19,5.64,2600
lss,14.4,14.4,14.15,14.15,7720
ltc,7.87,7.87,7.47,7.71,6700
lut,17.8,18.5,17.4,17.4,17600
mac,3.78,3.97,3.66,3.78,56500
mafpf1,4.0,4.1,4.0,4.1,290
max,23.06,23.06,19.06,19.06,9500
mcg,12.9,12.9,12.4,12.7,67200
mcl,5.9,6.5,5.9,5.9,13100
mco,5.1,5.1,5.1,5.1,100
mcp,5.07,5.12,5.07,5.12,18810
mcv,8.5,8.5,8.1,8.1,52140
mdc,3.14,3.14,3.09,3.09,3500
mdg,6.61,6.61,6.39,6.39,19130
mec,8.58,8.58,8.58,8.58,300
mhc,2.62,2.62,2.62,2.62,22330
mic,20.83,20.83,20.35,20.35,5000
mih,25.15,25.15,25.15,25.15,100
mkp,39.0,39.0,39.0,39.0,820
mkv,7.58,7.58,7.5,7.5,200
mnc,2.57,2.57,2.57,2.57,3900
mpc,8.55,8.55,8.21,8.25,64280
msn,76.96,76.96,74.42,74.42,32140
mtg,4.57,4.66,4.57,4.58,146640
nag,6.98,6.98,6.24,6.24,23000
nav,4.06,4.06,4.01,4.01,1010
nbb,25.93,26.74,25.93,26.74,60
nbc,2.61,2.65,2.56,2.56,14100
nbp,7.68,7.72,7.68,7.68,11500
ndn,3.36,3.5,3.33,3.35,147000
net,7.82,7.83,7.45,7.46,1500
ngc,2.69,2.76,2.69,2.69,2100
nha,11.11,11.95,11.11,11.11,7100
nhs,10.22,10.22,10.22,10.21,1000
nkg,6.7,6.79,6.67,6.79,25200
nlc,4.15,4.15,4.12,4.12,22400
nnc,3.57,3.57,3.54,3.54,9430
nps,5.59,5.59,5.59,5.59,900
nst,5.7,5.76,5.45,5.58,32700
nt2,3.65,3.97,3.65,3.97,6600
ntb,9.05,9.05,8.69,8.78,52870
ntl,14.09,14.55,14.09,14.11,21670
ntp,10.59,10.59,10.49,10.59,4700
nvb,8.34,8.92,8.34,8.91,57800
nvc,6.8,6.8,6.4,6.6,23300
nvn,13.31,13.31,12.98,12.98,6870
nvt,7.6,7.6,7.4,7.4,150840
och,10.45,10.45,9.84,9.85,189400
ogc,13.53,13.53,13.3,13.53,84830
one,3.38,3.42,3.34,3.34,7200
opc,8.07,8.44,8.05,8.44,2200
ors,5.0,5.1,4.9,5.0,88300
pac,11.74,11.74,11.26,11.74,4110
