symbol,open,high,low,close,volume
aaa,5.69,5.69,5.43,5.49,259800
aam,10.39,10.49,10.39,10.44,11750
abt,17.2,17.52,17.2,17.3,1020
acb,14.44,14.77,14.44,14.51,214100
acc,,,,12.09,0
acl,9.97,9.97,9.8,9.84,1110
adc,,,,1.84,0
agf,8.78,8.78,8.56,8.56,1130
agr,9.04,9.04,8.87,8.88,20070
alt,9.69,9.69,8.78,8.78,1900
alv,5.75,5.75,5.55,5.54,4700
ame,5.9,5.9,5.7,5.7,5000
amv,,,,7.8,0
anv,2.76,2.85,2.73,2.76,130300
apc,9.13,9.32,9.06,9.26,85750
apg,5.69,5.69,5.33,5.33,72800
api,6.4,6.5,6.2,6.3,63300
app,,,,5.44,0
aps,6.2,6.3,6.1,6.1,72600
arm,,,,5.44,0
asm,22.24,22.24,21.74,21.75,19590
asp,5.01,5.08,4.93,5.08,4210
b82,5.76,5.76,5.38,5.38,4900
bbc,11.69,12.02,11.27,11.26,10370
bbs,,,,5.83,0
bcc,4.21,4.21,3.9,3.98,118000
bce,4.39,4.39,4.25,4.25,1550
bci,13.22,13.22,13.22,13.22,3020
bdb,3.51,3.51,3.51,3.5,100
bed,,,,5.4,0
bhs,7.51,7.51,7.01,7.31,1510
bht,15.4,16.34,15.4,16.34,400
bkc,11.52,11.61,11.34,11.43,22800
blf,2.81,2.85,2.71,2.71,5200
bmc,8.91,8.91,8.55,8.55,39660
bmi,6.46,6.61,6.42,6.61,35570
bmp,11.94,11.97,11.94,11.93,13610
bpc,4.18,4.23,4.13,4.23,700
bsc,,,,5.87,0
bst,2.42,2.42,2.42,2.42,300
btp,3.38,3.5,3.38,3.38,8700
bts,6.41,6.41,6.41,6.41,1100
btt,8.18,8.38,8.1,8.1,17130
bvh,75.57,78.54,75.57,76.41,93970
bvs,16.2,16.6,15.7,15.9,568800
bxh,,,,7.49,0
c32,,,,4.26,0
c47,4.07,4.07,4.07,4.07,10000
c92,6.06,6.06,5.47,5.47,18100
can,17.47,17.47,16.28,16.28,200
cap,2.81,2.81,2.81,2.81,22900
cci,5.82,5.82,5.82,5.82,1040
ccl,,,,10.61,0
ccm,13.31,13.31,13.31,13.31,100
cdc,10.08,10.08,10.02,10.03,6030
chp,4.45,4.45,4.45,4.45,900
cii,15.53,15.53,15.39,15.43,10090
cjc,5.56,5.56,5.56,5.56,1300
ckv,,,,7.18,0
clc,4.78,4.78,4.75,4.75,3500
clg,10.67,10.75,10.67,10.66,28150
clw,4.52,4.52,4.41,4.41,18050
cmc,8.69,8.69,8.69,8.69,200
cmg,11.78,11.78,11.36,11.36,910
cmi,8.4,8.4,8.03,8.02,17800
cms,4.35,4.43,4.32,4.44,4800
cmt,9.15,9.24,8.71,8.72,73790
cmv,8.75,9.2,8.75,9.2,290
cmx,8.4,8.4,8.1,8.3,7510
com,19.88,19.88,19.88,19.88,12840
cpc,7.17,7.42,6.91,6.91,1200
csc,8.81,8.81,8.77,8.77,1500
csm,4.71,4.77,4.63,4.63,32990
ct6,,,,5.27,0
cta,6.48,6.86,6.38,6.86,38900
ctb,,,,6.49,0
ctc,5.68,5.68,5.61,5.61,4500
ctd,27.11,27.11,27.11,27.11,3550
ctg,14.48,15.13,14.48,14.78,937120
cti,18.19,19.09,18.19,19.09,62170
cts,5.11,5.11,4.92,4.92,91400
cvn,18.3,19.3,18.2,18.9,89800
cvt,2.49,2.51,2.49,2.49,15100
cx8,,,,7.58,0
d11,12.97,12.97,12.97,12.98,200
d2d,13.82,13.82,13.55,13.55,40
dad,2.88,2.88,2.7,2.69,300
dae,3.08,3.17,3.08,3.08,3200
dag,6.09,6.09,6.0,6.09,7890
dbc,7.49,7.49,7.09,7.08,152300
dbt,,,,4.94,0
dc2,7.75,7.75,6.85,6.84,600
dc4,4.37,4.37,4.27,4.32,5200
dcl,5.15,5.15,4.93,4.93,1020
dcs,9.34,9.34,8.77,8.77,94100
dha,7.43,7.43,7.43,7.43,9300
dhc,5.54,5.54,5.38,5.43,10830
dhg,19.64,19.64,19.64,19.64,13370
dht,5.1,5.1,5.1,5.1,100
dic,6.82,6.88,6.64,6.64,42780
