symbol,open,high,low,close,volume
aam,15.5,15.85,15.5,15.73,43230
abt,19.45,19.6,19.45,19.45,4680
acb,18.96,19.18,18.67,18.74,1107200
acc,11.41,11.85,11.41,11.85,9030
acl,15.65,16.0,15.31,15.65,218230
adc,3.09,3.09,3.09,3.08,400
agf,11.58,12.58,11.58,12.34,16390
agr,9.51,9.7,9.33,9.51,369610
alt,8.25,8.4,8.25,8.4,3400
alv,4.47,4.47,4.25,4.25,57200
amc,,,,7.1,0
ame,3.1,3.2,3.1,3.1,7200
amv,4.3,4.5,4.3,4.3,9400
anv,3.02,3.14,3.02,3.02,113310
apc,12.02,12.26,12.02,12.01,16330
apg,4.14,4.23,4.05,4.13,54100
api,4.8,5.0,4.7,4.8,486000
app,5.81,5.81,5.31,5.31,3000
aps,4.9,5.1,4.8,5.1,2116600
arm,6.89,7.32,6.85,6.84,10500
asa,14.01,14.01,14.01,14.01,100
asm,12.66,13.27,12.66,12.66,490890
asp,3.95,4.03,3.81,4.03,220430
b82,4.59,4.59,4.59,4.59,1000
bbc,21.24,22.3,21.24,21.24,352050
bbs,4.16,4.16,3.95,4.0,8000
bcc,4.06,4.06,3.91,3.98,512000
bce,5.04,5.16,4.93,5.1,128070
bci,14.45,15.04,14.45,14.44,139570
bdb,,,,3.61,0
bed,,,,6.36,0
bgm,8.22,8.22,8.04,8.21,1894100
bhs,10.48,10.52,10.38,10.52,41270
bht,8.23,8.23,8.14,8.23,1200
bic,5.05,5.34,4.98,5.34,413280
bkc,11.9,12.1,11.9,12.1,180700
blf,2.33,2.33,2.33,2.33,78200
bmc,26.33,27.43,25.96,26.33,419040
bmi,6.09,6.36,6.09,6.3,334800
bmp,13.51,13.57,13.45,13.52,24670
bpc,4.8,4.8,4.8,4.8,6400
brc,8.0,8.06,8.0,8.07,153600
bsc,,,,5.56,0
bsi,6.36,6.45,6.28,6.44,275370
bst,,,,4.84,0
btp,3.41,3.41,3.35,3.4,400900
bts,4.7,4.7,4.6,4.6,6800
btt,10.2,10.43,10.16,10.21,14460
bvh,61.18,62.47,61.18,61.18,95710
bvs,16.1,16.1,15.5,15.7,1182300
bxh,8.38,8.38,8.38,8.38,100
c32,,,,1.57,0
c47,4.82,4.9,4.77,4.81,13780
c92,5.01,5.39,5.01,5.38,19900
can,23.84,23.84,23.84,23.84,9000
cap,3.82,3.92,3.8,3.92,6800
cci,5.69,5.69,5.29,5.44,520
ccl,7.05,7.34,7.05,7.05,136400
ccm,8.78,8.78,8.14,8.78,44000
cdc,6.23,6.23,6.23,6.23,84770
chp,3.49,3.55,3.49,3.49,9100
cig,5.0,5.0,4.9,5.0,80780
cii,16.49,17.4,16.49,16.49,127840
cjc,7.61,7.61,7.61,7.61,300
ckv,5.3,5.63,4.97,4.97,20100
clc,5.8,5.98,5.8,5.98,10720
clg,13.59,14.23,13.59,13.59,172380
clw,6.18,6.3,6.18,6.18,200
cmc,5.8,5.8,5.7,5.7,14000
cmg,6.15,6.33,6.06,6.33,10670
cmi,4.72,5.0,4.72,4.91,230200
cms,5.04,5.04,4.89,5.04,15300
