symbol,open,high,low,close,volume,adj_close
aaa,21.8,22.1,21.3,21.5,325700,8.58
aam,26.6,27.2,26.6,27.0,43230,16.49
abt,38.0,38.3,38.0,38.0,4680,20.04
acb,26.1,26.4,25.7,25.8,1107200,20.61
acc,23.1,24.0,23.1,24.0,9030,12.96
acl,18.2,18.6,17.8,18.2,218230,15.65
adc,8.7,8.7,8.7,8.7,400,3.36
agf,24.3,26.4,24.3,25.9,16390,12.34
agr,10.4,10.6,10.2,10.4,369610,9.51
alt,11.1,11.3,11.1,11.3,3400,8.4
alv,6.0,6.0,5.7,5.7,57200,4.25
amc,15.7,15.7,15.7,15.7,0,
ame,3.1,3.2,3.1,3.1,7200,3.1
amv,4.3,4.5,4.3,4.3,9400,4.3
anv,10.2,10.6,10.2,10.2,113310,3.2
apc,14.8,15.1,14.8,14.8,16330,12.01
apg,4.5,4.6,4.4,4.5,54100,4.5
api,4.8,5.0,4.7,4.8,486000,4.8
app,13.9,13.9,12.7,12.7,3000,5.5
aps,4.9,5.1,4.8,5.1,2116600,5.1
arm,14.6,15.5,14.5,14.5,10500,7.08
asa,,,,,100,14.01
asm,23.0,24.1,23.0,23.0,490890,12.66
asp,5.3,5.4,5.1,5.4,220430,4.03
b82,10.2,10.2,10.2,10.2,1000,4.59
bbc,24.0,25.2,24.0,24.0,352050,21.24
bbs,7.7,7.7,7.3,7.4,8000,4.0
bcc,5.3,5.3,5.1,5.2,512000,3.98
bce,8.8,9.0,8.6,8.9,128070,5.1
bci,22.1,23.0,22.1,22.1,139570,14.44
bdb,6.1,6.1,6.1,6.1,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,9.2,9.2,9.0,9.2,1894100,8.21
bhs,23.0,23.1,22.8,23.1,41270,10.52
bht,9.0,9.0,8.9,9.0,1200,8.23
bic,7.0,7.4,6.9,7.4,413280,5.47
bkc,11.9,12.1,11.9,12.1,180700,12.1
blf,4.9,4.9,4.9,4.9,78200,2.33
bmc,72.0,75.0,71.0,72.0,419040,27.67
bmi,11.4,11.9,11.4,11.8,334800,6.49
bmp,43.5,43.7,43.3,43.5,24670,14.19
bpc,8.0,8.0,8.0,8.0,6400,4.8
brc,11.6,11.7,11.6,11.7,153600,8.07
bsc,7.9,7.9,7.9,7.9,0,
bsi,7.4,7.5,7.3,7.5,275370,6.64
bst,9.8,9.8,9.8,9.8,0,
btp,5.9,5.9,5.8,5.9,400900,3.7
bts,4.7,4.7,4.6,4.6,6800,4.6
btt,23.0,23.5,22.9,23.0,14460,10.21
bvh,71.0,72.5,71.0,71.0,95710,61.18
bvs,16.1,16.1,15.5,15.7,1182300,15.7
bxh,12.7,12.7,12.7,12.7,100,8.78
c32,3.5,3.5,3.5,3.5,0,
c47,10.8,11.0,10.7,10.8,13780,4.81
c92,9.2,9.9,9.2,9.9,19900,5.38
can,33.0,33.0,33.0,33.0,9000,24.75
cap,25.0,25.7,24.9,25.7,6800,4.24
cci,11.5,11.5,10.7,11.0,520,5.71
ccl,7.4,7.7,7.4,7.4,136400,7.05
ccm,11.0,11.0,10.2,11.0,44000,9.21
cdc,9.3,9.3,9.3,9.3,84770,6.67
chp,5.3,5.4,5.3,5.3,9100,4.08
cig,5.0,5.0,4.9,5.0,80780,5.0
cii,35.9,37.9,35.9,35.9,127840,16.49
cjc,19.0,19.0,19.0,19.0,300,7.61
ckv,8.0,8.5,7.5,7.5,20100,4.97
clc,16.0,16.5,16.0,16.5,10720,9.5
clg,14.8,15.5,14.8,14.8,172380,13.59
clw,10.2,10.4,10.2,10.2,200,6.46
cmc,5.8,5.8,5.7,5.7,14000,5.7
cmg,6.9,7.1,6.8,7.1,10670,6.33
cmi,5.0,5.3,5.0,5.2,230200,4.91
cms,9.9,9.9,9.6,9.9,15300,5.04
cmt,7.2,7.5,7.2,7.5,9020,7.5
cmv,22.5,22.5,22.5,22.5,0,
cmx,4.2,4.2,4.0,4.2,105490,4.2
cng,36.2,37.5,36.2,36.2,352790,14.9
com,23.8,24.5,23.8,23.8,710,16.1
cpc,12.5,12.8,12.4,12.8,12300,7.38
csc,12.5,12.5,12.5,12.5,4300,5.44
csm,20.1,20.3,19.7,20.3,800880,6.93
ct6,10.8,11.5,10.8,11.5,2900,5.51
cta,5.2,5.2,5.0,5.2,91600,4.95
ctb,15.7,15.7,15.7,15.7,200,6.54
ctc,7.6,7.6,7.4,7.5,24900,5.32
ctd,40.0,42.0,39.9,40.0,3900,23.07
ctg,22.6,23.0,22.6,22.6,974900,16.16
cti,15.0,15.9,15.0,15.9,31480,10.19
cts,10.6,11.0,10.5,10.8,491800,7.08
cvn,21.4,21.4,21.4,21.4,0,
cvt,12.1,12.1,11.9,12.0,42300,2.85
cx8,4.6,4.6,4.5,4.5,5000,3.76
d11,23.6,24.7,23.1,24.7,35000,13.37
d2d,18.3,18.5,17.6,18.3,7810,10.43
dad,7.4,7.4,7.3,7.4,12400,3.65
dae,8.5,8.5,8.5,8.5,0,
dag,7.8,7.9,7.6,7.8,37880,3.39
dbc,25.0,25.0,24.5,25.0,1495700,15.12
dbt,15.8,16.0,15.8,16.0,1600,4.69
dc2,9.5,9.5,9.1,9.1,4500,7.05
dc4,8.1,8.1,7.7,7.7,9700,4.74
dcl,12.1,12.1,12.1,12.1,39400,3.15
dcs,6.9,7.0,6.5,7.0,2682500,7.0
dha,13.8,14.4,13.7,13.8,121810,8.65
dhc,9.0,9.1,9.0,9.1,4340,5.39
dhg,62.5,63.0,62.5,62.5,3180,25.64
dht,36.5,36.5,34.1,34.7,10800,11.93
dic,12.2,12.7,12.1,12.3,478580,7.36
did,7.1,7.1,7.0,7.1,136200,7.1
dig,22.3,23.1,21.7,22.3,562780,12.61
dih,15.6,15.7,14.8,14.8,42200,8.6
dl1,11.5,11.5,11.5,11.5,0,
dlg,20.9,22.0,20.9,22.0,5370,19.77
dlr,15.3,15.5,15.3,15.5,1400,13.17
dmc,30.5,33.3,30.5,30.5,63880,12.08
dnc,7.3,7.3,7.3,7.3,0,
dnm,11.2,11.2,11.2,11.2,900,5.3
dnp,20.9,22.0,20.9,22.0,18300,3.53
dny,12.1,12.1,11.7,11.7,10100,5.78
dpc,14.0,14.0,14.0,14.0,1000,10.43
dpm,33.8,35.1,33.5,33.8,938560,17.3
dpr,54.5,54.5,54.0,54.0,580,30.21
dqc,19.5,19.5,19.3,19.5,736200,10.42
drc,40.7,40.9,40.5,40.7,622720,11.84
drh,4.2,4.4,4.1,4.4,343960,4.4
drl,,,,,70,10.12
dsn,29.3,29.5,29.3,29.5,3680,12.45
dst,5.1,5.3,5.1,5.1,4100,2.79
dta,5.9,6.0,5.8,6.0,40820,6.0
dtl,14.5,14.9,14.5,14.6,27220,13.22
dtt,6.9,7.2,6.9,7.2,230,6.2
dvp,37.6,40.7,37.6,39.0,3820,13.11
dxg,12.6,12.6,12.6,12.6,104620,5.31
dxp,25.1,26.0,25.1,25.7,36900,5.62
dxv,5.7,5.7,5.6,5.7,66360,4.86
dzm,13.5,13.8,13.2,13.7,99600,9.95
ebs,6.3,6.4,6.2,6.3,105000,3.77
eci,13.2,13.2,12.4,12.8,57200,7.66
eib,18.3,18.5,18.2,18.3,4252210,15.81
eid,8.2,8.2,7.9,8.1,4400,4.85
elc,28.1,28.5,27.3,28.3,7510,17.31
eve,27.0,27.2,27.0,27.2,14450,11.48
fdc,26.1,26.1,25.1,25.1,1300,14.63
fdt,20.0,20.0,20.0,20.0,0,
flc,24.5,24.7,23.8,23.8,118200,15.91
fmc,11.9,12.2,11.9,12.0,114650,2.92
fpt,62.0,63.0,62.0,62.0,113720,19.84
gdt,17.5,18.0,17.5,17.5,1520,7.59
gil,34.7,34.7,34.4,34.6,1300,20.2
glt,16.6,16.6,16.6,16.6,500,7.98
gmc,17.0,17.1,16.8,17.1,12190,7.27
gmd,28.4,29.7,28.4,28.4,556560,15.96
gmx,12.0,12.3,12.0,12.0,10400,6.4
gsp,,,,,107640,4.91
gta,8.6,8.7,8.6,8.7,540,5.36
had,23.3,23.3,23.3,23.3,100,16.11
hag,31.7,32.9,31.5,31.7,1478770,21.88
hai,16.8,16.8,16.8,16.8,400,5.28
hap,7.3,7.3,7.3,7.3,436180,3.4
has,5.2,5.4,5.2,5.4,7170,5.4
hat,23.5,23.5,22.0,22.0,6600,15.94
hax,5.2,5.5,5.2,5.2,7850,3.25
hbc,34.0,34.1,33.0,34.1,579590,5.28
hbe,4.0,4.0,4.0,4.0,100,3.68
hbs,11.7,11.7,11.0,11.0,110500,11.0
hcc,12.5,13.1,12.5,13.1,17800,4.64
hcm,22.5,23.3,22.2,22.5,652520,12.58
hct,6.8,6.9,6.8,6.9,1200,5.58
hda,8.4,8.4,8.1,8.1,200,4.18
hdc,19.0,19.6,19.0,19.0,12810,8.54
hdg,21.5,21.5,20.5,21.5,756420,10.26
hdo,11.8,12.5,11.8,12.5,231000,12.5
hev,9.3,9.4,9.3,9.4,2600,5.49
hgm,96.5,96.5,88.3,88.5,6500,29.77
hhc,23.1,23.1,21.6,21.6,9100,10.74
hhg,3.6,3.6,3.4,3.4,600,2.76
hhs,36.7,37.0,36.7,37.0,970,4.57
hjs,7.2,7.4,7.0,7.3,122100,4.05
hlc,12.1,12.1,11.7,11.7,1100,6.15
hlg,10.0,10.6,9.7,10.6,522130,10.04
hly,16.1,16.1,16.1,16.1,0,
hmc,12.1,12.6,12.1,12.1,299210,7.12
hmh,15.5,15.7,14.9,15.7,47100,6.15
hnm,7.5,7.8,7.5,7.8,23800,7.68
hom,7.2,7.5,7.1,7.2,355900,4.44
hot,28.1,28.1,28.1,28.1,10,19.92
hpg,25.7,26.8,25.5,25.7,2177160,5.75
hqc,6.3,6.3,6.1,6.3,1415090,4.57
hrc,42.1,42.1,42.1,42.1,1880,20.47
hsg,17.7,17.7,17.4,17.7,989070,3.78
hst,5.0,5.0,5.0,5.0,0,
ht1,5.1,5.3,5.1,5.1,437490,3.99
htc,14.6,14.8,14.6,14.7,10000,5.06
hti,8.8,9.0,8.7,8.8,4080,5.09
htl,7.3,7.3,7.3,7.3,20,3.06
htp,4.4,4.7,4.4,4.7,50000,3.31
htv,11.6,12.0,11.6,11.6,30630,6.13
hu1,13.8,14.1,13.8,13.8,50240,6.85
hu3,15.0,15.5,15.0,15.0,38950,7.41
hut,13.0,13.8,12.7,13.7,1240700,8.0
hvg,29.1,30.2,29.1,29.9,81570,8.06
hvt,9.5,9.5,9.4,9.4,2500,3.92
hvx,4.4,4.7,4.3,4.7,24680,4.39
icf,5.4,5.7,5.4,5.6,27450,5.6
icg,11.8,12.1,11.5,11.6,570500,9.63
idi,9.8,10.3,9.8,9.8,1217040,5.53
idj,5.1,5.3,5.0,5.3,2453700,5.3
idv,19.5,19.5,19.5,19.5,2000,2.94
ijc,12.9,13.5,12.5,13.3,5401220,8.93
imp,37.5,39.7,37.5,37.5,59800,14.48
inc,5.4,5.5,5.4,5.4,4000,4.14
inn,13.0,13.0,12.3,12.9,10700,7.69
ita,9.7,10.0,9.7,9.7,2916230,8.82
itc,13.0,13.6,12.8,13.0,1843830,13.0
itd,9.2,9.6,9.2,9.2,24950,5.5
ivs,6.8,6.8,6.4,6.7,126600,5.45
jvc,29.2,30.6,29.2,29.2,312340,18.45
kac,10.3,10.8,10.3,10.3,29090,8.26
kbc,17.6,17.7,17.1,17.6,1476050,17.6
kdc,43.4,44.2,42.9,43.4,130180,13.89
kdh,19.5,20.5,19.5,19.5,333180,9.73
kha,11.0,11.3,11.0,11.0,132160,6.72
khb,9.3,9.3,8.8,9.3,1249600,8.45
khl,4.3,4.3,4.1,4.3,17500,4.3
khp,8.3,8.5,8.2,8.4,100350,4.7
kkc,11.8,12.0,11.7,11.8,73000,6.44
kmr,3.9,3.9,3.9,3.9,69550,2.85
kmt,6.6,6.6,6.6,6.6,0,
ksa,15.8,15.8,15.2,15.8,753640,13.18
ksb,25.1,25.9,25.1,25.1,2390,5.53
ksd,5.5,5.5,5.3,5.5,1480300,5.5
ksh,11.1,11.1,11.1,11.1,19380,11.1
kst,6.2,6.2,6.2,6.2,100,2.82
kts,35.0,35.5,34.1,34.1,3900,15.37
ktt,4.3,4.3,4.0,4.0,7300,4.0
l10,9.4,9.4,9.0,9.1,27620,5.02
l14,7.2,7.2,7.2,7.2,200,2.26
