symbol,open,high,low,close,volume
aaa,17.41,17.58,16.89,17.59,876040
aaa,,,,17.59,0
aam,10.01,10.01,9.33,9.83,2820
abt,36.53,36.53,35.44,35.43,510
abt,,,,35.43,0
acb,17.0,17.55,16.84,17.08,1158392
acb,,,,17.08,0
acc,25.88,25.88,25.88,25.87,60
acc,,,,25.87,0
acl,8.28,8.28,8.2,8.2,1050
acl,,,,8.2,0
acm,1.8,1.9,1.8,1.8,424400
acm,,,,1.8,0
adc,,,,12.83,0
adc,,,,12.83,0
ads,16.4,16.6,16.28,16.44,165400
ads,,,,16.44,0
agf,7.5,7.5,7.5,7.5,5070
agf,,,,7.5,0
agm,9.01,9.45,9.01,9.43,6120
agm,,,,9.43,0
agr,2.57,2.57,2.52,2.56,113890
agr,,,,2.56,0
alt,,,,11.16,0
alt,,,,11.16,0
alv,2.59,2.69,2.59,2.69,2500
alv,,,,2.69,0
amc,25.38,25.38,25.38,25.39,100
amc,,,,25.39,0
amd,15.94,16.04,15.84,15.85,363100
amd,,,,15.85,0
ame,3.9,3.9,3.9,3.9,300
ame,,,,3.9,0
amv,,,,7.5,0
amv,,,,7.5,0
anv,2.62,2.62,2.39,2.43,140
anv,,,,2.43,0
apc,18.33,18.38,18.23,18.38,6740
apc,,,,18.38,0
apg,5.42,5.69,5.42,5.67,404280
apg,,,,5.67,0
api,10.5,10.7,10.5,10.7,20500
api,,,,10.7,0
app,,,,8.0,0
app,,,,8.0,0
aps,2.3,2.3,2.3,2.3,100
aps,,,,2.3,0
arm,,,,27.65,0
arm,,,,27.65,0
asa,1.6,1.7,1.6,1.7,13100
asa,,,,1.7,0
asm,13.55,13.69,13.46,13.45,1407110
asm,,,,13.45,0
asp,3.28,3.43,3.28,3.42,2470
asp,,,,3.42,0
atg,3.1,3.1,2.99,2.99,26570
atg,,,,2.99,0
ats,10.2,10.2,10.0,10.2,33600
ats,,,,10.2,0
b82,,,,4.2,0
b82,,,,4.2,0
bbc,92.68,92.68,92.68,92.68,460
bbc,,,,92.68,0
bbs,13.84,14.4,13.84,14.21,300
bbs,,,,14.21,0
