symbol,open,high,low,close,volume,adj_close
aaa,24.4,24.9,24.1,24.8,963720,24.41
aam,10.1,10.2,10.1,10.2,240,10.2
abt,40.2,41.4,40.1,41.4,3390,40.33
acb,25.1,25.7,24.9,25.3,4282474,25.3
acc,29.75,29.75,29.75,29.75,10,27.79
acl,8.0,8.28,8.0,8.0,1660,8.0
acm,1.8,1.8,1.7,1.7,410811,1.7
adc,15.8,15.8,15.8,15.8,310,15.8
ads,22.15,22.3,21.6,21.7,144110,19.24
agf,8.57,9.49,8.57,9.49,15900,9.49
agm,10.0,10.2,10.0,10.05,2170,10.05
agr,3.55,3.75,3.55,3.74,531330,3.74
alt,16.5,16.5,16.5,16.5,0,
alv,3.4,3.4,3.4,3.4,0,
amc,30.0,30.0,30.0,30.0,0,
amd,13.55,13.6,13.5,13.55,137180,13.55
ame,3.9,3.9,3.9,3.9,1000,3.9
amv,15.6,15.6,15.1,15.1,15800,15.1
anv,8.1,8.1,8.0,8.05,8470,3.77
apc,24.1,24.1,23.7,23.85,109360,23.38
apg,6.1,6.49,5.9,6.42,272070,6.42
api,22.5,22.5,21.5,22.0,800,22.0
app,9.0,9.0,9.0,9.0,0,
aps,2.5,2.5,2.5,2.5,24600,2.5
arm,31.6,31.6,31.6,31.6,0,
asa,2.1,2.1,2.0,2.1,77800,2.1
asm,15.5,15.5,15.4,15.45,1730240,14.05
asp,3.99,3.99,3.8,3.92,3360,3.8
atg,2.34,2.34,2.3,2.33,68080,2.33
ats,13.7,13.9,12.6,13.9,5700,13.9
b82,3.2,3.2,3.1,3.1,3400,3.1
bax,,,,,8800,18.91
bbc,118.0,123.0,118.0,122.0,390,120.29
bbs,13.0,13.0,13.0,13.0,200,12.07
bcc,15.6,16.2,15.5,15.8,809722,14.12
bce,6.3,6.31,6.29,6.31,40020,5.58
bcg,4.82,4.84,4.8,4.81,300470,4.81
bci,25.0,25.2,25.0,25.2,2210,25.2
bdb,10.0,10.0,10.0,10.0,0,
bed,37.0,37.0,37.0,37.0,0,
bfc,34.5,34.6,34.3,34.4,168690,33.58
bgm,0.86,0.86,0.86,0.86,0,
bhn,74.2,78.0,73.0,78.0,14020,76.58
bhs,12.45,12.65,12.35,12.35,935800,12.35
bht,3.0,3.0,3.0,3.0,0,
bic,38.7,40.7,38.15,40.0,7690,39.3
