symbol,open,high,low,close,volume
aaa,7.04,7.04,6.93,7.0,161100
aam,11.63,11.87,11.63,11.87,1140
abt,35.66,37.45,35.66,37.45,40
acb,12.29,12.29,12.21,12.29,50058
acc,22.72,23.5,21.86,23.5,1720
acl,8.22,8.67,8.22,8.67,1720
adc,,,,7.97,0
agf,,,,15.04,0
agm,9.99,9.99,9.99,9.98,200
agr,6.66,6.85,6.56,6.66,500640
alt,9.27,9.27,9.27,9.26,100
alv,5.06,5.06,5.06,5.06,700
amc,,,,13.91,0
ame,4.0,4.0,3.8,3.8,4600
amv,5.5,5.5,5.5,5.5,100
anv,3.62,3.7,3.58,3.7,8880
apc,,,,12.95,0
apg,3.95,4.13,3.95,3.95,84500
api,,,,13.0,0
app,,,,8.51,0
aps,5.7,5.8,5.6,5.7,216400
arm,12.77,12.77,12.77,12.77,100
asa,,,,16.91,0
asm,6.6,6.8,6.6,6.74,692350
asp,5.67,5.92,5.67,5.75,376220
b82,7.24,7.91,7.24,7.91,4100
bbc,50.45,51.85,50.45,50.45,760
bbs,,,,11.01,0
bcc,5.67,5.9,5.67,5.89,11800
bce,7.35,7.5,7.35,7.43,13900
bci,15.08,15.16,14.92,14.92,4070
bdb,,,,4.32,0
bed,,,,9.25,0
bgm,4.4,4.5,4.3,4.4,213310
bhs,7.95,7.95,7.95,7.95,3010
bht,,,,5.76,0
bic,8.64,8.8,8.64,8.72,32050
bid,11.7,11.78,11.62,11.7,343780
bkc,,,,9.5,0
blf,,,,2.48,0
bmc,22.69,22.69,22.23,22.54,48470
bmi,9.67,9.67,9.46,9.6,24370
bmp,33.14,33.63,33.14,33.63,25180
bpc,,,,7.9,0
brc,7.66,7.66,7.66,7.66,100
bsc,,,,5.96,0
bsi,5.76,5.76,5.58,5.58,38410
bst,8.91,8.91,8.91,8.9,100
btp,10.13,10.13,9.83,9.98,15850
bts,5.5,5.5,5.5,5.5,100
btt,25.85,25.85,24.8,25.16,740
bvh,38.32,38.32,37.56,37.76,100210
bvs,12.8,12.9,12.5,12.8,419861
bxh,7.6,7.6,7.6,7.6,100
c32,20.09,20.09,19.35,19.56,2330
c47,,,,10.85,0
c92,,,,9.58,0
can,34.75,34.75,34.75,34.75,90
cap,13.83,14.06,13.7,13.74,84000
cci,,,,7.43,0
ccl,4.86,4.96,4.76,4.76,185180
ccm,,,,10.95,0
