symbol,open,high,low,close,volume,adj_close
aaa,18.7,18.7,18.4,18.6,161100,9.5
aam,14.6,14.9,14.6,14.9,1140,12.44
abt,50.0,52.5,50.0,52.5,40,38.59
acb,15.5,15.5,15.4,15.5,50058,13.52
acc,29.0,30.0,27.9,30.0,1720,23.5
acl,9.2,9.7,9.2,9.7,1720,8.67
adc,17.5,17.5,17.5,17.5,0,
agf,19.4,19.4,19.4,19.4,0,
agm,12.2,12.2,12.2,12.2,200,9.98
agr,6.9,7.1,6.8,6.9,500640,6.66
alt,11.9,11.9,11.9,11.9,100,9.26
alv,5.9,5.9,5.9,5.9,700,5.06
amc,19.7,19.7,19.7,19.7,0,
ame,4.0,4.0,3.8,3.8,4600,3.8
amv,5.5,5.5,5.5,5.5,100,5.5
anv,8.8,9.0,8.7,9.0,8880,3.87
apc,15.0,15.0,15.0,15.0,0,
apg,4.3,4.5,4.3,4.3,84500,4.3
api,13.0,13.0,13.0,13.0,0,
app,12.5,12.5,12.5,12.5,0,
aps,5.7,5.8,5.6,5.7,216400,5.7
arm,17.7,17.7,17.7,17.7,100,12.77
asa,17.5,17.5,17.5,17.5,0,
asm,10.0,10.3,10.0,10.2,692350,6.74
asp,6.7,7.0,6.7,6.8,376220,5.75
b82,10.9,11.9,10.9,11.9,4100,7.91
bbc,54.0,55.5,54.0,54.0,760,50.45
bbs,15.7,15.7,15.7,15.7,0,
bcc,7.4,7.7,7.4,7.7,11800,5.89
bce,10.0,10.2,10.0,10.1,13900,7.43
bci,19.3,19.4,19.1,19.1,4070,14.92
bdb,6.5,6.5,6.5,6.5,0,
bed,11.5,11.5,11.5,11.5,0,
bgm,4.4,4.5,4.3,4.4,213310,4.4
bhs,11.8,11.8,11.8,11.8,3010,7.95
bht,6.3,6.3,6.3,6.3,0,
bic,10.6,10.8,10.6,10.7,32050,8.72
bid,14.9,15.0,14.8,14.9,343780,11.7
bkc,9.5,9.5,9.5,9.5,0,
blf,5.2,5.2,5.2,5.2,0,
bmc,29.6,29.6,29.0,29.4,48470,22.54
bmi,13.8,13.8,13.5,13.7,24370,9.87
bmp,68.0,69.0,68.0,69.0,25180,34.2
bpc,10.9,10.9,10.9,10.9,0,
brc,9.8,9.8,9.8,9.8,100,7.66
bsc,6.8,6.8,6.8,6.8,0,
bsi,6.5,6.5,6.3,6.3,38410,5.58
bst,13.0,13.0,13.0,13.0,100,9.75
btp,13.3,13.3,12.9,13.1,15850,9.98
bts,5.5,5.5,5.5,5.5,100,5.5
btt,37.0,37.0,35.5,36.0,740,25.16
bvh,40.7,40.7,39.9,40.1,100210,37.76
bvs,12.8,12.9,12.5,12.8,419861,12.8
bxh,9.3,9.3,9.3,9.3,100,7.96
c32,29.8,29.8,28.7,29.0,2330,19.56
c47,19.0,19.0,19.0,19.0,0,
c92,11.1,11.1,11.1,11.1,0,
can,39.0,39.0,39.0,39.0,90,34.75
cap,30.8,31.3,30.5,30.6,84000,13.74
cci,11.2,11.2,11.2,11.2,0,
ccl,5.1,5.2,5.0,5.0,185180,4.76
ccm,13.0,13.0,13.0,13.0,0,
cdc,6.6,6.8,6.3,6.4,126570,5.04
chp,10.8,10.8,10.8,10.8,5000,8.32
cig,3.4,3.5,3.4,3.5,40,3.5
cii,18.3,18.4,18.2,18.3,351700,14.87
cjc,27.5,27.5,27.5,27.5,0,
ckv,10.4,10.9,10.4,10.9,200,9.38
clc,27.8,28.7,27.8,28.2,1790,22.37
clg,7.7,7.9,7.7,7.9,48390,7.9
clw,16.0,16.0,16.0,16.0,1080,13.74
cmc,6.0,6.0,6.0,6.0,0,
cmg,5.9,5.9,5.8,5.9,2090,5.26
cmi,16.1,16.2,16.0,16.2,47700,15.29
cms,10.3,10.3,10.2,10.2,1600,7.61
cmt,10.0,10.1,9.8,10.1,6700,10.1
cmv,14.0,14.0,14.0,14.0,10,9.75
cmx,4.9,4.9,4.8,4.8,27100,4.8
cng,37.5,37.9,37.4,37.9,12220,28.27
com,30.0,30.0,30.0,30.0,0,
cpc,20.2,20.2,20.2,20.2,3000,15.47
csc,18.7,18.7,17.9,18.2,17400,8.42
csm,38.8,39.2,38.8,39.0,179450,18.87
ct6,9.0,9.0,9.0,9.0,104,6.46
cta,3.6,3.7,3.6,3.7,8800,3.7
ctb,35.0,35.0,35.0,35.0,0,
ctc,7.1,7.1,7.1,7.1,5000,6.32
ctd,61.0,61.0,61.0,61.0,4700,39.88
ctg,14.8,14.8,14.6,14.6,189300,12.87
cti,11.2,11.9,11.2,11.9,110,8.34
cts,8.5,8.6,8.4,8.5,313000,6.5
ctx,7.7,7.7,7.7,7.7,500,7.7
cvn,2.8,2.9,2.8,2.9,27200,2.9
cvt,14.9,14.9,14.9,14.9,1700,4.66
cx8,5.7,5.7,5.7,5.7,100,4.77
d11,13.2,13.2,13.2,13.2,0,
d2d,22.5,22.5,21.5,22.3,16660,17.91
dad,16.9,16.9,16.9,16.9,0,
dae,17.7,17.7,17.7,17.7,0,
dag,12.8,12.8,12.8,12.8,2920,6.86
dbc,20.9,21.0,20.5,20.8,333205,14.47
dbt,27.5,27.5,27.5,27.5,0,
dc2,3.6,3.8,3.6,3.8,500,3.5
dc4,8.5,8.7,8.4,8.5,13000,6.07
dcl,27.3,28.2,27.3,28.0,31110,7.44
dcs,5.5,5.6,5.5,5.6,510500,5.6
dha,9.1,9.2,9.1,9.2,2100,7.18
dhc,13.8,13.8,13.8,13.8,0,
dhg,98.5,98.5,96.0,97.0,20570,56.86
dhm,7.5,7.7,7.4,7.4,897930,6.92
dhp,7.8,7.8,7.7,7.7,1800,5.66
dht,28.5,31.3,28.5,28.5,2900,11.38
dic,8.4,8.6,8.4,8.5,30400,6.76
did,5.3,5.3,5.3,5.3,5500,5.3
dig,16.9,17.0,16.5,16.5,17810,11.0
dih,10.1,10.1,10.0,10.0,7900,6.79
dl1,9.1,9.1,9.1,9.1,9000,3.84
dlg,8.0,8.2,7.9,8.1,1204460,7.28
dlr,7.2,7.2,7.2,7.2,0,
dmc,39.0,39.0,38.0,38.9,5380,26.93
dnc,9.9,9.9,9.9,9.9,0,
dnm,29.0,31.0,28.0,31.0,2249,23.85
dnp,15.7,15.7,15.7,15.7,0,
dny,6.0,6.0,6.0,6.0,0,
dpc,11.5,12.5,11.5,12.5,1600,10.93
dpm,32.8,33.2,32.6,32.7,1391360,23.12
dpr,39.5,39.6,39.5,39.6,12360,27.44
dqc,36.8,38.0,36.8,38.0,920,23.22
drc,42.7,43.1,42.6,43.1,127910,24.83
drh,3.2,3.3,3.1,3.2,82650,3.2
drl,29.7,29.7,29.7,29.7,870,21.78
dsn,55.5,55.5,55.5,55.5,200,29.18
dst,5.2,5.3,4.6,4.6,2100,2.52
dta,3.8,3.8,3.8,3.8,950,3.8
dtl,9.0,9.8,8.8,9.5,11950,9.5
dtt,6.0,6.0,6.0,6.0,150,5.17
dvp,38.8,38.8,38.5,38.7,2760,30.72
dxg,14.8,15.0,14.8,14.9,134430,8.06
dxp,38.0,38.0,38.0,38.0,400,10.48
dxv,4.5,4.5,4.3,4.5,8200,4.5
dzm,5.4,5.6,5.4,5.6,500,4.67
ebs,7.3,7.3,7.2,7.3,35500,5.76
eci,20.9,20.9,20.9,20.9,100,16.09
eib,13.6,13.6,13.5,13.5,111850,13.5
eid,11.8,11.8,11.8,11.8,7000,9.03
elc,15.1,15.1,14.8,14.9,1110,10.23
emc,4.9,4.9,4.6,4.6,5750,3.97
eve,26.3,26.6,26.3,26.6,11530,14.87
fcm,13.8,14.0,13.5,14.0,660690,11.63
fcn,23.6,24.5,23.6,24.0,2022480,20.97
fdc,18.9,18.9,18.6,18.6,18740,13.24
fdt,28.0,28.0,28.0,28.0,0,
fit,15.7,16.2,15.3,16.2,3858777,8.05
flc,10.8,11.0,10.7,10.9,6531250,8.04
fmc,15.7,15.7,15.6,15.7,10010,4.76
fpt,47.0,47.0,46.2,46.5,895350,26.41
gas,108.0,109.0,106.0,106.0,297050,86.54
gdt,27.2,27.2,27.2,27.2,2000,15.08
gil,23.9,24.7,23.8,24.5,7960,15.43
glt,15.3,15.3,15.3,15.3,100,11.23
gmc,30.0,30.5,29.5,30.5,4500,19.29
gmd,32.8,33.8,32.8,33.3,174320,19.35
gmx,13.4,13.4,13.4,13.4,0,
gsp,11.0,11.1,10.9,10.9,28410,8.21
gta,11.2,11.4,11.2,11.4,370,9.39
had,39.7,39.7,39.7,39.7,0,
hag,24.4,24.7,24.2,24.4,1981630,22.18
hai,22.8,22.8,22.8,22.8,0,
hap,8.5,8.8,8.5,8.8,1080070,5.74
har,9.5,9.6,9.3,9.5,1374890,8.89
has,6.0,6.2,5.9,6.2,8400,6.2
hat,42.0,42.0,41.9,41.9,1200,39.12
hax,7.8,7.8,7.8,7.8,120,4.88
hbc,16.8,17.2,16.7,16.8,234740,6.23
hbe,5.0,5.0,5.0,5.0,100,4.6
hbs,5.9,5.9,5.9,5.9,0,
hcc,10.7,10.7,10.7,10.7,0,
hcm,33.9,34.5,33.8,33.9,805400,28.64
hct,10.5,11.1,10.5,11.1,1000,9.94
hda,10.0,10.0,9.8,9.8,3060,7.14
hdc,23.1,23.1,23.1,23.1,0,
hdg,27.5,27.8,27.5,27.7,217300,19.43
hdo,4.0,4.1,3.9,4.0,50600,4.0
hev,13.1,13.1,13.1,13.1,0,
hgm,51.5,51.5,51.5,51.5,1500,45.86
hhc,28.8,28.8,28.8,28.8,100,17.2
hhg,4.0,4.0,3.9,3.9,700,3.17
hhs,24.3,24.3,24.3,24.3,107340,10.72
hjs,9.8,9.8,9.8,9.8,0,
hlc,9.5,9.5,9.5,9.5,0,
hld,17.1,17.4,17.0,17.3,31900,12.08
hlg,5.3,5.3,5.3,5.3,0,
hly,9.9,9.9,8.1,8.1,200,8.1
hmc,9.1,9.4,9.1,9.4,1840,7.59
hmh,19.9,19.9,19.7,19.7,200,12.61
hnm,7.6,7.6,7.4,7.5,23500,7.38
hom,6.6,6.8,6.5,6.8,11200,5.96
hot,26.0,26.0,26.0,26.0,0,
hpg,52.0,52.0,51.5,51.5,405150,17.65
hqc,7.1,7.4,7.0,7.4,7251850,6.44
hrc,43.0,43.0,43.0,43.0,690,24.57
hsg,45.2,45.3,44.5,44.9,53390,11.64
hst,4.9,4.9,4.9,4.9,100,4.01
ht1,14.2,14.5,13.9,14.5,1943870,11.33
htc,23.0,23.0,23.0,23.0,0,
hti,9.1,9.1,9.1,9.1,0,
htl,17.3,17.3,17.3,17.3,0,
htp,5.7,5.7,5.7,5.7,0,
htv,18.7,18.7,18.7,18.7,0,
hu1,7.4,7.4,7.0,7.2,23110,5.61
hu3,9.0,9.1,9.0,9.1,1200,6.24
hut,11.8,11.8,11.4,11.5,978301,8.06
hvg,25.0,25.0,24.7,24.8,431160,13.71
hvt,16.6,16.6,16.6,16.6,0,
hvx,4.6,4.6,4.6,4.6,0,
icf,5.0,5.0,4.6,4.9,263530,4.9
icg,7.7,7.8,7.4,7.5,53700,6.85
idi,12.3,12.6,12.3,12.5,342610,7.84
idj,4.2,4.3,4.2,4.3,54800,4.3
idv,33.5,33.5,33.5,33.5,0,
ijc,12.4,12.5,12.3,12.5,1912190,9.74
imp,52.5,53.0,52.5,53.0,19930,26.84
inc,6.7,6.7,6.7,6.7,0,
inn,21.4,24.0,21.4,24.0,5700,21.12
ita,8.0,8.1,7.9,8.0,3239410,8.0
itc,7.8,7.8,7.5,7.7,60560,7.7
itd,6.6,6.6,6.5,6.6,31190,4.19
itq,9.6,9.9,9.1,9.3,728500,7.95
ivs,7.5,7.5,7.3,7.5,77600,6.1
jvc,14.4,14.7,14.4,14.5,172900,12.32
kac,11.4,11.4,11.4,11.4,0,
kbc,10.7,10.8,10.5,10.7,653860,10.7
kdc,59.0,60.5,59.0,60.0,254250,25.15
kdh,16.3,16.4,15.9,16.3,29380,8.95
kha,20.0,20.1,20.0,20.0,2020,16.22
khb,4.7,4.8,4.4,4.5,160800,4.09
khl,3.9,3.9,3.9,3.9,77200,3.9
khp,13.9,14.1,13.8,13.8,23290,10.0
kkc,16.1,16.2,16.1,16.1,3700,11.62
klf,11.6,11.7,11.3,11.6,4699900,9.31
