symbol,open,high,low,close,volume,adj_close
aaa,14.5,14.5,14.1,14.2,338400,10.12
aam,14.4,14.5,14.4,14.5,2370,12.1
abt,54.5,55.0,54.5,55.0,20,42.87
acb,15.7,15.8,15.6,15.8,14880,15.8
acc,31.0,31.0,31.0,31.0,0,24.28
acl,12.0,12.0,12.0,12.0,0,10.72
adc,22.0,22.0,22.0,22.0,0,13.1
agf,20.9,20.9,20.9,20.9,0,16.21
agm,11.4,11.4,11.0,11.0,980,9.0
agr,6.3,6.4,6.2,6.3,139340,6.3
alt,11.5,11.5,11.5,11.5,43,10.33
alv,7.5,7.5,7.3,7.5,66100,7.5
amc,19.5,19.5,19.5,19.5,0,13.77
amd,16.2,16.4,16.0,16.2,162200,14.81
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.9,3.9,3.9,3.9,0,3.9
anv,10.9,11.1,10.4,10.8,154540,8.83
apc,18.0,18.2,17.6,17.8,62910,16.46
apg,5.0,5.2,5.0,5.1,6800,5.1
api,14.8,15.1,14.8,15.0,385100,15.0
app,13.7,13.7,13.7,13.7,300,9.33
aps,4.9,5.0,4.8,5.0,163100,5.0
arm,24.5,24.5,24.5,24.5,1200,18.44
asa,8.7,8.7,8.2,8.4,123400,8.12
asm,9.0,9.1,8.8,8.9,1182450,8.48
asp,6.9,6.9,6.6,6.9,21080,6.54
b82,9.4,9.4,9.4,9.4,100,6.25
bbc,58.0,58.0,58.0,58.0,10,55.27
bbs,15.2,15.2,14.6,14.6,400,11.86
bcc,17.4,17.5,16.7,16.7,387900,14.3
bce,10.5,10.5,10.4,10.5,8060,7.72
bci,21.8,21.8,21.0,21.2,30040,16.56
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,14.0,14.0,14.0,14.0,0,11.27
bgm,4.7,4.8,4.6,4.7,224820,4.7
bhs,10.8,11.0,10.8,11.0,25960,8.1
bht,3.8,3.8,3.8,3.8,2000,3.47
bic,13.5,13.5,13.1,13.4,39510,12.01
bid,13.6,13.8,13.4,13.6,798240,11.65
bii,13.9,14.0,13.8,13.9,157300,12.64
bkc,11.0,11.0,11.0,11.0,7500,11.0
blf,8.7,8.7,8.7,8.7,0,4.14
bmc,27.4,27.5,27.0,27.0,2750,20.7
bmi,16.6,17.0,16.6,16.8,42070,12.11
bmp,77.5,77.5,76.5,77.0,5350,38.75
bpc,12.0,12.0,11.9,11.9,2300,9.42
brc,10.5,10.5,10.5,10.5,0,8.21
bsc,6.0,6.0,6.0,6.0,0,5.25
bsi,10.4,10.7,10.4,10.4,48100,9.67
bst,12.9,12.9,12.9,12.9,0,10.77
btp,15.0,15.0,14.5,14.9,24430,12.07
bts,7.7,8.8,7.7,8.5,41600,8.5
btt,38.0,38.0,38.0,38.0,0,34.8
bvh,34.1,34.9,33.7,34.1,565530,32.66
bvs,14.0,14.0,13.7,13.7,154950,13.7
bxh,11.5,11.5,11.5,11.5,2800,9.84
c32,30.9,31.3,30.9,31.1,13260,22.6
c47,14.5,15.2,14.5,15.0,4510,11.12
c92,13.3,13.3,13.3,13.3,0,12.34
can,27.9,27.9,27.9,27.9,100,24.86
cap,28.1,28.2,28.0,28.2,4100,14.57
cav,39.0,39.0,38.3,38.4,23800,19.65
cci,13.9,13.9,13.9,13.9,5530,10.04
ccl,5.2,5.3,5.1,5.2,270570,4.95
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.9,9.9,9.7,9.7,1610,8.49
ceo,11.4,11.7,11.2,11.6,227300,8.7
chp,14.8,15.1,14.7,15.1,120500,11.64
cig,2.8,2.9,2.8,2.9,40,2.9
cii,19.7,19.9,19.4,19.5,1806940,15.85
cjc,25.5,25.5,25.5,25.5,0,20.78
ckv,9.9,9.9,9.9,9.9,0,8.52
clc,31.5,31.7,30.9,31.7,1540,26.43
clg,6.7,6.7,6.6,6.6,22520,6.6
cll,34.0,34.0,32.5,32.5,1960,24.83
clw,16.1,16.1,16.1,16.1,0,13.83
cmc,5.4,5.4,5.4,5.4,300,5.4
cmg,8.5,8.5,8.3,8.5,10850,8.03
cmi,15.2,15.2,14.8,14.9,21000,14.9
cms,11.7,11.7,11.6,11.7,10200,8.73
cmt,10.4,10.4,10.4,10.4,0,10.4
cmv,15.0,15.0,15.0,15.0,640,12.35
cmx,8.2,8.2,7.9,7.9,48800,7.9
cng,31.5,31.9,31.2,31.5,17220,23.5
com,29.5,29.5,29.5,29.5,0,23.96
cpc,20.0,22.0,20.0,20.5,1831,15.7
csc,13.9,13.9,13.9,13.9,500,11.58
csm,42.6,42.6,41.8,42.5,23840,20.56
ct6,9.3,9.3,8.7,8.7,200,6.24
cta,3.8,3.8,3.8,3.8,900,3.8
ctb,30.5,30.5,30.5,30.5,0,17.74
ctc,6.3,6.3,6.3,6.3,0,5.61
ctd,58.5,58.5,57.0,58.5,11510,39.79
ctg,14.3,14.4,14.1,14.1,303670,12.89
cti,10.8,10.9,10.1,10.2,2330,8.65
cts,8.4,8.4,8.2,8.4,85800,7.34
ctx,10.4,10.4,10.4,10.4,400,10.4
cvn,3.2,3.2,3.1,3.1,78100,3.1
cvt,23.4,23.7,23.0,23.5,78102,12.47
cx8,4.3,4.3,4.3,4.3,100,3.6
d11,14.4,14.4,14.4,14.4,101,11.6
d2d,32.9,32.9,32.9,32.9,10,27.21
dad,15.3,15.3,15.3,15.3,0,11.31
dae,17.0,17.0,17.0,17.0,0,14.01
dag,13.0,13.0,12.9,13.0,5940,8.21
dbc,28.4,28.4,27.8,27.9,58606,20.46
dbt,21.3,21.3,20.5,21.3,35200,13.3
dc2,3.5,3.5,3.4,3.4,2100,3.4
dc4,7.9,7.9,7.9,7.9,0,6.27
dcl,51.0,51.0,48.5,49.0,4570,13.03
dcs,5.3,5.4,5.2,5.2,166582,5.2
dgc,34.2,35.0,34.2,35.0,10700,22.06
dha,13.6,13.6,13.4,13.6,28170,10.93
dhc,21.4,21.5,20.8,21.5,31970,15.86
dhg,94.0,94.0,93.0,94.0,2430,56.46
dhm,5.2,5.3,5.1,5.2,56080,4.86
dhp,8.6,8.8,8.6,8.8,800,6.47
dht,33.0,33.0,33.0,33.0,100,14.17
dic,8.7,8.7,8.5,8.5,42770,7.62
did,4.8,4.8,4.5,4.5,3400,4.5
dig,13.0,13.0,12.8,13.0,180320,11.15
dih,8.6,8.6,8.6,8.6,1500,6.95
dl1,8.7,9.4,8.7,9.3,9472,8.38
dlg,10.6,10.7,10.4,10.6,2744210,10.1
dlr,6.0,6.0,6.0,6.0,0,6.0
dmc,40.5,40.5,39.8,39.8,22690,28.42
dnc,22.0,22.0,22.0,22.0,5500,14.23
dnm,35.3,35.3,35.3,35.3,500,28.31
dnp,18.7,19.2,18.7,19.2,1100,6.7
dny,5.2,5.2,5.2,5.2,100,4.24
dpc,13.9,13.9,13.9,13.9,0,12.74
dpm,32.2,32.7,31.8,32.1,850070,23.76
dpr,38.0,38.0,37.6,37.6,9900,29.1
dqc,59.0,60.0,57.0,59.0,89570,36.04
drc,56.0,56.0,55.5,56.0,9710,32.26
drh,6.1,6.1,5.8,5.9,104930,5.9
drl,35.0,35.0,35.0,35.0,0,28.43
dsn,60.5,60.5,60.0,60.0,3820,33.47
dst,13.0,13.0,13.0,13.0,8100,7.12
dta,5.9,5.9,5.9,5.9,0,5.9
dtl,8.6,8.6,8.4,8.4,500,8.4
dtt,9.8,9.8,9.8,9.8,2820,8.44
dvp,46.9,47.0,46.9,47.0,2020,38.54
dxg,14.0,14.1,13.8,13.9,741360,7.89
dxp,40.1,40.1,40.0,40.0,3700,11.03
dxv,4.6,4.6,4.6,4.6,1710,4.6
dzm,4.6,4.6,4.6,4.6,100,4.6
e1vfvn30,9.5,9.5,9.3,9.3,25600,9.3
ebs,8.6,8.6,8.6,8.6,610,6.78
eci,20.6,20.6,20.6,20.6,0,17.0
eib,13.1,13.2,13.0,13.1,386250,13.1
eid,11.9,12.1,11.9,12.1,5000,10.19
elc,13.8,13.8,13.8,13.8,10,10.24
emc,6.4,6.4,6.4,6.4,10,5.52
eve,27.9,27.9,27.9,27.9,0,16.24
fcm,10.4,10.4,10.2,10.3,289720,8.56
fcn,20.8,20.8,20.2,20.2,70100,17.65
fdc,21.0,21.0,20.7,21.0,21040,17.2
fdt,27.0,27.0,27.0,27.0,0,26.49
fit,18.6,18.6,17.8,17.8,1817235,13.33
flc,11.1,11.1,10.8,10.8,12103480,9.0
fmc,23.5,23.5,22.6,23.2,15360,10.46
fpt,48.3,48.4,47.8,47.9,227300,28.31
gas,70.0,70.5,69.5,69.5,290220,59.85
gdt,34.1,34.5,34.1,34.5,400,20.49
gil,36.0,36.0,35.0,35.5,108460,23.33
glt,18.3,18.7,18.1,18.7,6700,15.46
gmc,37.0,38.0,36.8,37.0,20520,25.68
gmd,29.6,30.5,29.5,30.0,351060,18.12
gmx,11.8,11.8,11.8,11.8,0,9.11
gsp,12.4,12.5,12.0,12.0,6730,9.04
gta,17.0,17.0,17.0,17.0,0,14.01
gtn,14.0,14.6,13.9,14.3,2595370,13.0
had,45.0,45.0,45.0,45.0,0,38.78
hag,22.7,22.8,22.3,22.3,1167920,22.3
hai,17.4,17.6,16.7,16.7,242140,13.17
hap,8.2,8.3,8.1,8.1,102940,5.29
har,9.8,9.8,9.4,9.5,1711620,9.29
has,5.7,5.9,5.7,5.9,1390,5.9
hat,56.5,59.6,56.0,59.6,400,55.64
hax,8.5,8.5,8.5,8.5,0,5.31
hbc,15.0,15.1,14.8,14.8,122470,6.22
hbe,5.0,5.0,5.0,5.0,0,4.6
hbs,5.3,5.3,5.2,5.3,1711,5.3
hcc,11.8,12.1,11.7,12.1,600,6.03
hcm,32.4,32.4,31.7,31.8,256830,27.3
hct,11.6,11.6,11.6,11.6,0,10.39
hda,9.3,9.3,9.3,9.3,0,7.6
hdc,14.5,14.5,13.7,14.1,4890,11.58
hdg,31.1,32.5,30.9,30.9,18940,25.36
hdo,3.0,3.0,2.7,2.9,27000,2.9
hev,13.0,13.0,13.0,13.0,0,9.7
hgm,54.0,54.0,54.0,54.0,300,49.52
hhc,31.0,33.4,31.0,33.4,1100,20.96
hhg,8.5,8.5,8.4,8.4,39600,7.25
hhs,17.7,17.8,17.5,17.7,768160,10.3
hjs,11.6,11.6,10.9,10.9,1100,7.69
hlc,8.8,9.0,8.8,9.0,3300,6.52
hld,17.5,17.5,17.1,17.1,400,14.14
hlg,3.8,3.8,3.7,3.8,1120,3.8
hly,9.5,9.5,9.5,9.5,0,9.5
hmc,9.3,9.4,9.3,9.4,5240,7.59
hmh,26.5,26.5,26.5,26.5,2000,18.1
hnm,15.4,15.4,14.4,14.7,166100,14.47
hom,9.0,9.3,9.0,9.2,2920,8.81
hot,28.0,28.0,28.0,28.0,0,24.69
hpg,53.0,53.5,52.5,53.0,107380,18.17
hqc,7.3,7.6,7.2,7.2,1381390,6.5
hrc,42.0,42.0,42.0,42.0,50,24.0
