symbol,open,high,low,close,volume
abt,18.54,18.54,18.37,18.54,39430
acb,33.61,33.61,32.38,32.67,177700
acl,25.55,25.98,25.55,25.84,64800
agf,37.37,37.73,37.01,37.72,21330
alt,42.29,44.02,41.86,44.02,52440
bbc,65.47,66.74,65.47,66.74,30880
bbs,9.27,10.07,8.79,9.44,9500
bcc,22.14,23.29,21.85,22.43,95300
bhs,9.71,9.79,9.71,9.71,60400
bmc,69.81,69.94,69.4,69.67,30350
bmi,46.61,46.65,45.77,46.19,13300
bmp,20.8,20.8,20.26,20.37,58760
bpc,12.57,12.57,12.28,12.34,48630
bts,33.95,33.95,33.95,33.95,500
bvs,111.9,113.0,110.37,111.9,22000
can,17.23,17.23,16.96,16.97,47320
cii,19.07,19.32,18.94,19.33,175220
cjc,,,,10.75,0
clc,9.41,9.59,9.32,9.42,11600
cmc,32.12,32.12,31.18,31.79,12400
com,16.62,17.92,16.62,17.82,47410
ctb,7.54,7.54,7.54,7.54,500
dae,7.37,7.67,7.21,7.37,2900
dha,19.32,19.5,18.77,19.14,102710
dhg,22.97,22.97,22.75,22.75,19300
dic,13.84,13.84,13.84,13.84,50140
dmc,36.75,36.99,35.56,36.99,12690
dnp,3.96,4.06,3.96,4.06,80570
dpc,19.88,19.98,19.61,19.88,47750
drc,8.79,8.86,8.79,8.79,25820
dtt,20.85,21.01,20.85,20.91,14440
dxp,3.89,3.89,3.79,3.8,69080
ebs,13.92,14.74,13.76,14.58,53300
fmc,7.78,7.98,7.78,7.91,89590
fpt,33.62,33.85,33.5,33.62,227190
gil,15.14,15.27,14.89,14.89,89420
gmc,7.52,7.52,7.33,7.45,60660
gmd,44.53,44.83,44.53,44.83,68430
gta,20.59,20.59,20.39,20.59,126000
hai,14.26,14.42,13.36,14.41,58900
hap,25.67,25.67,24.48,24.78,539750
has,37.43,37.43,36.26,36.65,34900
hax,8.16,8.49,8.08,8.49,18410
hbc,7.04,7.16,7.04,7.16,61130
hdc,13.88,13.88,13.88,13.89,2000
hjs,8.42,8.69,8.15,8.69,10400
hly,10.88,10.88,10.88,10.88,3000
hmc,14.49,14.61,14.07,14.34,45970
hnm,41.51,45.52,41.51,44.85,117300
hrc,69.95,70.33,69.58,69.96,55480
htp,8.26,8.68,8.26,8.68,9200
htv,16.61,16.98,16.61,16.97,56910
icf,23.65,23.76,23.09,23.37,83000
imp,41.56,42.6,41.56,42.6,14230
ita,30.62,30.62,30.18,30.4,158620
kdc,30.84,30.84,30.13,30.72,59150
kha,12.13,12.23,11.89,11.96,122740
khp,9.23,9.23,9.11,9.21,48600
laf,12.34,12.48,12.11,12.29,58910
lbm,24.22,24.42,23.82,24.02,42800
lgc,12.65,13.15,12.57,12.82,15980
ltc,16.1,16.9,16.1,16.9,5500
mco,27.6,28.51,26.9,28.52,1800
mcp,10.71,10.71,10.45,10.72,35700
mec,22.63,22.63,21.08,21.88,11200
mhc,16.53,16.57,16.34,16.53,95190
nav,34.23,34.78,34.23,34.23,43050
nbc,5.59,5.75,5.59,5.75,18000
nhc,7.48,7.5,7.44,7.44,24390
nps,,,,11.58,0
nsc,14.59,14.7,14.37,14.59,62210
nst,10.34,10.34,9.74,10.28,3400
ntp,18.8,19.35,18.73,19.28,100400
pac,6.43,6.62,6.36,6.62,128080
pan,28.98,28.98,26.09,27.75,108900
pet,18.47,18.47,18.47,18.47,574780
pgc,12.97,13.16,12.68,13.16,178470
pjc,5.76,5.91,5.76,5.91,7500
pjt,11.51,11.51,11.35,11.51,129920
plc,6.78,6.84,6.52,6.62,7800
pms,11.82,12.32,11.74,12.01,60690
pnc,20.4,20.95,20.34,20.9,20000
pot,29.84,30.65,29.84,30.65,61100
ppc,33.52,33.77,33.27,33.52,324870
psc,11.6,12.28,11.54,11.7,1200
ptc,38.82,38.82,37.76,38.4,43900
pts,8.87,9.32,8.87,9.25,10600
pvd,58.03,58.03,57.03,57.7,248210
pvi,42.17,45.68,41.75,45.68,71300
pvs,34.63,36.4,34.63,36.16,302800
ral,48.23,48.23,48.23,48.24,10150
rcl,39.78,40.97,39.48,40.97,18400
ree,26.03,26.03,25.7,25.7,229000
ric,74.31,74.92,73.7,74.31,77640
s55,8.11,8.27,7.87,8.27,8100
s99,36.3,38.26,35.57,37.4,26900
saf,7.73,7.87,7.56,7.87,13300
sam,27.28,27.28,26.94,26.94,95640
sap,24.97,24.97,24.97,24.97,5200
sav,34.54,34.8,32.97,34.02,16490
scd,23.61,23.61,23.37,23.42,28990
scj,20.65,21.64,20.65,21.56,33800
sd5,15.4,17.15,15.38,17.15,14100
sd6,9.34,11.29,9.34,10.63,35400
sd7,67.93,77.81,67.67,76.23,25500
sd9,18.12,18.98,17.15,18.84,212000
sda,48.91,57.17,47.26,54.53,64900
sdc,24.17,25.32,22.99,25.32,14800
sdn,12.17,12.17,11.6,12.17,23560
sdt,20.3,22.5,19.01,21.39,67900
sdy,15.31,15.31,14.7,14.95,20900
sfc,10.67,10.75,10.52,10.59,53060
sfi,19.4,19.49,19.24,19.32,27700
sfn,12.24,12.24,11.7,11.71,21050
sgc,10.29,10.4,10.19,10.19,22660
sgd,16.84,17.58,16.57,17.29,14100
sgh,29.54,29.54,29.16,29.16,7920
sic,11.46,11.46,11.46,11.46,13900
sj1,8.09,8.13,8.0,8.09,25280
sjd,11.31,11.31,10.96,11.29,220240
sje,15.67,17.02,15.4,17.02,51800
sjs,96.26,97.57,96.26,97.58,103100
smc,12.16,12.38,12.16,12.37,64170
ssc,34.84,34.84,34.0,34.84,155550
ssi,41.18,41.67,40.36,41.01,658600
stb,24.89,24.89,24.39,24.38,1768320
stc,11.79,12.41,11.74,12.41,5400
stp,12.32,12.49,11.95,12.24,44800
svc,72.26,72.26,72.26,72.26,65700
tac,62.54,63.24,61.48,61.48,106110
tbc,13.55,13.63,13.27,13.63,121100
tcr,15.4,15.4,14.96,15.2,19020
tct,29.03,29.03,28.21,28.2,10050
tdh,41.97,41.97,40.73,40.93,77100
tku,13.67,14.41,13.67,14.41,6200
tmc,12.63,12.63,12.17,12.4,15310
tms,21.61,21.61,21.17,21.17,4420
tna,12.66,12.66,12.45,12.66,110180
tnc,21.64,21.85,21.22,21.43,160450
tph,16.67,17.19,16.62,16.62,13300
trc,62.24,62.69,60.88,60.88,146930
ts4,17.27,17.6,17.27,17.44,7030
tsc,13.47,13.47,13.47,13.47,1010
ttc,16.99,18.1,16.99,17.22,115050
txm,25.7,25.7,23.69,23.91,94600
tya,25.43,25.43,24.84,25.43,55200
uni,17.47,17.47,17.47,17.48,18980
vc2,20.24,21.46,20.24,21.46,24600
vgp,16.63,16.63,16.07,16.35,46560
vic,9.41,9.46,9.21,9.26,599460
vid,25.51,25.51,25.15,25.51,412620
vip,29.48,29.48,29.48,29.49,39920
vis,17.25,17.25,17.25,17.25,73110
vmc,21.82,23.42,21.5,22.92,100500
vnc,13.6,14.21,13.47,13.94,76100
