symbol,open,high,low,close,volume,adj_close
agf,27.5,27.5,27.5,27.5,3000,8.06
bbc,15.2,15.2,15.2,15.2,12400,7.08
bpc,19.0,19.0,19.0,19.0,0,
can,17.1,17.1,17.1,17.1,1000,8.63
dpc,14.7,14.7,14.7,14.7,600,7.66
gil,43.8,43.8,43.8,43.8,700,7.09
gmd,36.9,36.9,36.9,36.9,1600,7.41
hap,35.5,35.5,35.5,35.5,2000,6.78
kha,23.4,23.4,23.4,23.4,3500,4.47
laf,22.3,22.3,22.3,22.3,1000,9.19
ree,19.0,19.0,19.0,19.0,28100,1.93
sam,30.5,30.5,30.5,30.5,4000,2.75
sav,16.8,16.8,16.8,16.8,11100,7.18
sgh,13.5,13.5,13.5,13.5,1500,2.44
tms,35.5,35.5,35.5,35.5,0,
ts4,18.2,18.2,18.2,18.2,0,
