ticker,open,high,low,close,volume
agf,19.06,19.5,19.06,19.5,9570
bbc,17.03,17.03,17.03,17.03,37190
bbs,4.71,4.71,4.47,4.56,1400
bbt,15.0,15.0,14.6,14.6,100700
bmp,6.25,6.25,6.02,6.2,86840
bpc,7.63,7.63,7.5,7.5,16090
bt6,10.76,10.76,9.99,10.65,12360
btc,9.16,9.16,8.87,8.87,8460
can,12.94,12.94,12.44,12.45,8000
cid,5.11,5.11,5.11,5.11,300
cii,7.95,7.95,7.7,7.7,149780
com,9.72,9.72,9.33,9.33,23100
cyc,20.0,20.0,20.0,20.0,119230
dha,10.13,10.13,9.72,9.97,25850
dpc,9.01,9.01,8.38,8.59,17340
dxp,1.64,1.64,1.64,1.65,700
fpc,23.26,23.26,23.26,23.26,1600
gha,13.13,13.13,12.9,12.99,300
gil,5.57,5.57,5.1,5.24,23680
gmd,18.94,18.94,18.8,18.8,107210
hap,6.89,6.89,6.69,6.69,34780
has,11.56,11.56,10.74,11.15,25520
hsc,,,,,0
htv,6.42,6.42,6.21,6.21,22200
ilc,,,,,0
kdc,7.76,7.76,7.52,7.52,5170
kha,4.8,4.8,4.59,4.61,38950
khp,3.71,3.71,3.6,3.64,20200
laf,8.5,8.5,8.18,8.18,17100
mhc,7.9,7.9,7.56,7.57,49000
nhc,4.74,4.74,4.68,4.67,3100
nkd,34.15,34.15,33.91,33.91,13000
pms,7.98,7.98,7.5,7.5,25680
pnc,11.94,11.94,11.16,11.16,3860
ppc,11.77,11.77,11.48,11.56,305700
ree,8.53,8.53,8.27,8.27,136120
rhc,12.26,12.26,12.23,12.23,630
sam,8.72,8.72,8.51,8.72,65060
sav,16.92,17.17,16.75,17.17,25530
sfc,3.47,3.47,3.39,3.39,5300
sgh,6.56,6.56,6.37,6.37,2790
shc,19.95,19.95,19.95,19.95,6790
sjs,5.48,5.48,5.31,5.43,48460
ssc,13.83,13.83,13.59,13.59,19140
stb,10.35,10.35,10.11,10.11,534520
tku,11.48,11.48,11.21,11.25,2300
tms,10.76,10.76,10.35,10.46,6790
tna,3.08,3.15,3.08,3.16,10
tri,24.71,24.71,23.59,23.59,19500
ts4,6.16,6.35,6.16,6.35,6900
ttc,8.37,8.41,8.19,8.41,59060
tya,23.98,23.98,23.39,23.38,107260
uni,3.23,3.23,3.22,3.22,15450
vfc,14.65,14.89,14.42,14.89,45750
vfmvf1,17.49,0.0,0.0,17.8,75743
vnm,5.41,5.41,5.38,5.38,203640
vnr,,,,,0
vsh,9.64,9.64,9.35,9.35,352140
vtc,23.75,23.75,22.59,22.59,6720
vtl,7.35,7.35,6.74,6.92,3600
