symbol,open,high,low,close,volume,adj_close
agf,65.0,66.5,65.0,66.5,9570,19.5
bbc,35.2,35.2,35.2,35.2,37190,17.08
bbs,15.5,15.5,14.7,15.0,1400,4.74
bmp,,,,,86840,6.68
bpc,24.0,24.0,23.6,23.6,16090,8.19
can,26.0,26.0,25.0,25.0,8000,12.92
cii,34.7,34.7,33.6,33.6,149780,7.7
com,47.9,47.9,46.0,46.0,23100,10.89
dha,62.0,62.0,59.5,61.0,25850,10.33
dpc,17.2,17.2,16.0,16.4,17340,9.37
dxp,27.5,27.5,27.5,27.5,700,1.65
gil,45.9,45.9,42.0,43.2,23680,7.55
gmd,67.5,67.5,67.0,67.0,107210,24.52
hap,34.0,34.0,33.0,33.0,34780,6.69
has,39.8,39.8,37.0,38.4,25520,12.63
htv,26.9,26.9,26.0,26.0,22200,6.7
kdc,80.0,80.0,77.5,77.5,5170,7.89
kha,23.0,23.0,22.0,22.1,38950,6.1
khp,17.7,17.7,17.2,17.4,20200,3.95
laf,18.6,18.6,17.9,17.9,17100,8.18
mhc,28.2,28.2,27.0,27.0,49000,9.48
nhc,36.0,36.0,35.5,35.5,3100,5.23
pms,24.9,24.9,23.4,23.4,25680,8.65
pnc,26.2,26.2,24.5,24.5,3860,12.67
ppc,28.0,28.0,27.3,27.5,305700,14.2
ree,82.5,82.5,80.0,80.0,136120,8.61
sam,84.0,84.0,82.0,84.0,65060,8.98
sav,40.4,41.0,40.0,41.0,25530,19.02
sfc,39.3,39.3,38.4,38.4,5300,3.81
sgh,35.0,35.0,34.0,34.0,2790,6.42
sjs,128.0,128.0,124.0,127.0,48460,6.45
ssc,56.0,56.0,55.0,55.0,19140,14.4
stb,,,,,534520,10.11
tku,25.6,25.6,25.0,25.1,2300,12.78
tms,49.9,49.9,48.0,48.5,6790,15.17
tna,42.0,43.0,42.0,43.0,10,7.8
ts4,26.4,27.2,26.4,27.2,6900,6.35
ttc,,,,,59060,9.1
tya,44.6,44.6,43.5,43.5,107260,28.1
uni,30.0,30.0,29.9,29.9,15450,3.22
vnm,78.0,78.0,77.5,77.5,203640,6.7
vnr,34.1,34.1,34.1,34.1,0,
vsh,33.5,33.5,32.5,32.5,352140,9.89
vtc,41.0,41.0,39.0,39.0,6720,22.59
vtl,24.0,24.0,22.0,22.6,3600,8.57
