ticker,open,high,low,close,volume
agf,19.06,19.5,19.06,19.5,9570
bbc,17.08,17.08,17.08,17.08,37190
bbs,4.71,4.71,4.47,4.56,1400
bmp,6.41,6.41,6.17,6.37,86840
bpc,7.63,7.63,7.5,7.5,16090
can,12.94,12.94,12.44,12.45,8000
cii,7.95,7.95,7.7,7.7,149780
com,10.4,10.4,9.99,9.99,23100
dha,10.13,10.13,9.72,9.97,25850
dpc,9.01,9.01,8.38,8.59,17340
dxp,1.64,1.64,1.64,1.65,700
gil,5.72,5.72,5.24,5.38,23680
gmd,18.94,18.94,18.8,18.8,107210
hap,6.89,6.89,6.69,6.69,34780
has,11.56,11.56,10.74,11.15,25520
htv,6.42,6.42,6.21,6.21,22200
kdc,7.76,7.76,7.52,7.52,5170
kha,6.25,6.25,5.98,6.01,38950
khp,3.81,3.81,3.7,3.75,20200
laf,8.5,8.5,8.18,8.18,17100
mhc,7.9,7.9,7.56,7.57,49000
nhc,4.74,4.74,4.68,4.67,3100
pms,7.98,7.98,7.5,7.5,25680
pnc,13.55,13.55,12.67,12.67,3860
ppc,12.75,12.75,12.43,12.53,305700
ree,8.53,8.53,8.27,8.27,136120
sam,8.98,8.98,8.77,8.98,65060
sav,16.92,17.17,16.75,17.17,25530
sfc,3.47,3.47,3.39,3.39,5300
sgh,6.56,6.56,6.37,6.37,2790
sjs,5.48,5.48,5.31,5.43,48460
ssc,14.24,14.24,13.98,13.98,19140
stb,10.35,10.35,10.11,10.11,534520
tku,11.48,11.48,11.21,11.25,2300
tms,10.76,10.76,10.35,10.46,6790
tna,3.08,3.15,3.08,3.16,10
ts4,6.16,6.35,6.16,6.35,6900
ttc,8.37,8.41,8.19,8.41,59060
tya,23.98,23.98,23.39,23.38,107260
uni,3.23,3.23,3.22,3.22,15450
vnm,5.47,5.47,5.43,5.43,203640
vnr,,,,5.7,0
vsh,9.64,9.64,9.35,9.35,352140
vtc,23.75,23.75,22.59,22.59,6720
vtl,7.35,7.35,6.74,6.92,3600
