ticker,open,high,low,close,volume
aaa,7.87,8.03,7.79,7.79,359110
aam,11.07,11.38,11.07,11.38,0
abt,32.19,32.19,32.19,32.19,90
acb,10.67,10.67,10.6,10.67,121013
acc,20.26,20.26,20.26,20.27,10
acl,8.03,8.2,7.95,7.95,18630
adc,9.57,9.75,9.57,9.75,5400
agf,15.98,15.98,15.12,15.28,15450
agm,9.29,9.29,9.29,9.29,10
agr,7.52,7.62,6.85,6.95,6017380
alp,4.1,4.2,4.1,4.2,1400
alt,8.89,8.89,8.89,8.89,1900
alv,5.16,5.45,5.16,5.47,5605
amc,13.54,13.54,13.54,13.54,0
ame,2.78,2.78,2.78,2.78,800
amv,5.0,5.1,4.9,5.1,5100
anv,3.9,3.9,3.82,3.82,40040
apc,12.78,12.78,12.78,12.78,40
apg,5.79,5.88,5.79,5.88,180100
api,11.5,11.5,11.5,11.5,0
app,7.36,7.36,7.36,7.36,600
aps,6.1,6.3,6.0,6.0,1006800
arm,12.97,13.11,12.97,13.11,1100
asa,16.62,16.72,16.33,16.42,103100
asiagf,9.0,9.0,8.4,9.0,0
asm,7.14,7.14,7.01,7.0,699880
asp,6.2,6.27,6.04,6.04,261510
ata,5.9,6.0,5.8,5.9,219270
avf,5.4,5.4,5.2,5.3,2920000
b82,7.37,7.37,7.1,7.11,900
bbc,53.11,53.11,52.18,53.12,650
bbs,11.47,12.14,11.47,12.15,200
bbt,5.6,5.4,5.4,5.4,0
bcc,5.82,6.12,5.82,5.97,50582
bce,6.98,7.23,6.91,7.04,252460
bci,15.39,15.86,15.39,15.78,43400
bdb,4.32,4.32,4.32,4.32,0
bed,8.77,8.77,8.77,8.76,0
bgm,5.3,5.3,5.1,5.2,646100
bhc,1.3,1.4,1.3,1.4,0
bhs,8.29,8.29,8.22,8.29,6860
bht,4.94,5.21,4.75,5.21,0
bhv,3.7,3.7,3.7,3.7,0
bic,9.36,9.36,9.18,9.18,57190
bid,11.78,11.78,11.7,11.7,356200
bkc,9.2,9.2,9.2,9.2,1200
blf,2.43,2.43,2.38,2.43,0
bmc,25.02,25.53,24.8,24.81,86370
bmi,10.44,10.72,10.37,10.44,661460
bmp,33.0,33.0,32.55,32.55,23460
bpc,7.57,7.7,7.57,7.71,0
brc,7.31,7.45,7.31,7.45,5200
bsc,6.39,6.39,6.39,6.39,3600
bsi,6.79,7.04,6.7,6.96,579760
bst,8.73,8.73,8.73,8.73,0
