symbol,open,high,low,close,volume,adj_close
aaa,19.8,20.2,19.6,19.6,359110,10.58
aam,14.8,14.8,14.8,14.8,0,
abt,48.5,48.5,48.5,48.5,90,35.65
acb,15.5,15.5,15.4,15.5,121013,13.52
acc,28.3,28.3,28.3,28.3,10,22.17
acl,9.5,9.7,9.4,9.4,18630,8.4
adc,21.0,21.4,21.0,21.4,5400,10.62
agf,20.6,20.6,19.5,19.7,15450,15.28
agm,12.0,12.0,12.0,12.0,10,9.82
agr,7.8,7.9,7.1,7.2,6017380,6.95
alt,12.0,12.0,12.0,12.0,1900,9.34
alv,5.4,5.7,5.4,5.7,5605,5.47
amc,22.0,22.0,22.0,22.0,0,
ame,3.9,3.9,3.9,3.9,800,3.9
amv,5.0,5.1,4.9,5.1,5100,5.1
anv,9.6,9.6,9.4,9.4,40040,4.05
apc,14.8,14.8,14.8,14.8,40,12.78
apg,6.3,6.4,6.3,6.4,180100,6.4
api,11.5,11.5,11.5,11.5,0,
app,12.6,12.6,12.6,12.6,600,8.58
aps,6.1,6.3,6.0,6.0,1006800,6.0
arm,18.6,18.8,18.6,18.8,1100,13.56
asa,17.2,17.3,16.9,17.0,103100,16.42
asm,10.8,10.8,10.6,10.6,699880,7.0
asp,8.0,8.1,7.8,7.8,261510,6.6
b82,11.1,11.1,10.7,10.7,900,7.11
bbc,57.0,57.0,56.0,57.0,650,53.26
bbs,17.0,18.0,17.0,18.0,200,12.62
bcc,7.6,8.0,7.6,7.8,50582,5.97
bce,10.9,11.3,10.8,11.0,252460,8.09
bci,19.7,20.3,19.7,20.2,43400,15.78
bdb,6.5,6.5,6.5,6.5,0,
bed,11.6,11.6,11.6,11.6,0,
bgm,5.3,5.3,5.1,5.2,646100,5.2
bhs,11.8,11.8,11.7,11.8,6860,8.29
bht,5.7,5.7,5.7,5.7,0,
bic,10.7,10.7,10.5,10.5,57190,9.41
bid,15.0,15.0,14.9,14.9,356200,11.7
