symbol,open,high,low,close,volume,adj_close
abt,98.5,102.0,98.5,102.0,13730,16.32
acb,168.0,168.0,164.0,166.5,110500,166.5
agf,109.0,112.0,109.0,112.0,11530,33.22
alt,90.0,91.0,90.0,91.0,9240,31.33
bbc,55.0,55.0,55.0,55.0,12610,35.27
bbs,27.8,28.5,27.6,28.5,4700,9.97
bcc,37.0,38.8,36.5,38.0,114500,24.45
bhs,44.7,45.0,44.7,45.0,55020,8.73
bmc,520.0,540.0,520.0,540.0,32390,25.58
bmi,145.1,145.5,142.0,142.0,1000,45.79
bmp,180.0,185.0,180.0,183.0,40040,20.94
bpc,30.0,30.5,30.0,30.5,4880,11.8
bts,41.0,41.5,40.6,41.5,10100,31.67
bvs,300.0,323.0,300.0,319.9,25700,72.93
can,27.5,29.0,27.5,29.0,13700,15.67
cii,68.0,71.0,68.0,71.0,162170,16.38
cjc,43.0,44.0,43.0,44.0,1200,17.61
clc,46.5,49.0,46.6,48.5,3040,13.95
cmc,38.0,38.0,38.0,38.0,200,17.36
com,65.0,65.0,65.0,65.0,7800,15.67
ctb,36.0,37.0,36.0,37.0,600,8.02
dae,43.0,43.0,42.0,43.0,1500,5.57
dha,69.0,70.5,69.0,70.5,40330,13.84
dhg,257.0,257.0,257.0,257.0,11070,13.62
dic,37.0,38.0,37.0,38.0,5170,8.5
dmc,93.0,96.0,93.0,95.0,19090,20.56
dnp,63.0,66.0,64.0,66.0,16200,5.09
dpc,30.0,31.0,30.0,31.0,4620,18.17
drc,130.0,132.0,130.0,132.0,42520,9.1
dtt,49.0,52.0,49.0,52.0,8720,18.91
dxp,51.0,52.0,51.0,52.0,770,3.25
ebs,123.0,124.1,122.0,123.0,4800,21.96
fmc,74.0,75.0,74.0,75.0,11250,11.2
fpt,487.0,487.0,487.0,487.0,136260,46.44
gil,63.5,65.0,63.5,65.0,21700,11.37
gmc,54.0,54.5,54.0,54.5,6130,5.55
gmd,168.0,168.0,167.0,167.0,278850,65.98
hai,63.0,68.0,63.0,68.0,3800,12.1
hap,62.5,64.0,62.5,64.0,63720,13.44
has,75.0,76.5,75.0,76.5,33940,25.35
hax,,,,,1050,5.47
hbc,80.0,84.0,80.0,84.0,7100,5.51
hjs,32.8,35.4,32.7,35.4,5800,10.38
hly,56.3,56.3,56.3,56.3,0,18.88
hmc,,,,,2900,14.31
hnm,42.5,44.2,42.3,44.2,27300,36.46
hrc,170.0,178.0,170.0,178.0,35500,66.95
htp,31.9,36.5,31.9,36.0,500,7.97
htv,36.1,36.1,34.5,34.5,12400,9.78
icf,35.0,36.5,35.0,36.5,50400,20.31
imp,99.0,105.0,99.0,105.0,19280,29.63
ita,131.0,133.0,131.0,133.0,157280,25.41
kdc,173.0,173.0,173.0,173.0,74290,22.23
kha,32.0,33.6,32.0,33.6,29930,9.48
khp,38.0,39.0,38.0,39.0,22460,9.14
laf,18.2,18.3,18.2,18.3,31810,8.36
lbm,27.4,27.4,27.0,27.0,3800,7.13
lgc,,,,,2250,5.98
ltc,50.0,51.4,50.0,51.4,4400,16.54
mco,68.0,68.0,68.0,68.0,100,23.59
mcp,29.7,31.9,29.7,31.9,5500,5.81
mec,64.5,64.5,64.5,64.5,500,11.59
mhc,46.0,46.0,46.0,46.0,40480,16.16
nav,165.0,170.0,165.0,170.0,6590,24.53
nbc,66.5,69.0,66.0,68.5,31800,6.27
nhc,39.6,40.0,39.6,40.0,8870,6.21
nps,54.5,54.5,54.5,54.5,0,13.15
nsc,52.5,54.0,52.5,54.0,12140,13.98
nst,42.0,42.0,42.0,42.0,100,12.47
ntp,186.0,189.0,181.0,189.0,39800,21.83
pac,42.0,43.0,42.0,43.0,16810,5.59
pan,120.0,120.0,118.0,120.0,15700,18.97
pgc,56.0,56.5,56.0,56.0,27390,11.66
pjc,41.0,41.0,40.0,40.9,2000,6.56
pjt,44.5,44.5,44.5,44.5,4130,7.72
plc,72.0,72.0,70.0,70.0,900,8.15
pms,30.0,31.0,30.0,31.0,7330,13.86
pnc,27.7,27.7,27.7,27.7,4310,15.23
pot,61.0,65.7,60.0,65.7,43800,34.81
ppc,64.0,67.0,65.0,67.0,314840,35.88
psc,41.5,41.5,41.0,41.0,2200,6.72
ptc,66.0,68.1,65.9,68.0,11800,28.9
pts,39.0,39.5,39.0,39.5,1300,6.84
pvd,212.0,216.0,212.0,216.0,108730,46.12
ral,123.0,135.0,123.0,135.0,154750,54.16
ree,240.0,243.0,240.0,243.0,445580,27.45
s55,78.0,78.0,78.0,78.0,500,7.83
s99,150.6,159.0,150.6,153.3,1300,6.33
saf,36.3,36.3,36.0,36.0,4510,6.46
sam,204.0,206.0,204.0,205.0,116350,39.34
sap,39.5,39.5,39.5,39.5,200,17.4
sav,70.0,70.0,70.0,70.0,20780,32.47
scd,48.3,48.3,47.0,47.0,5050,22.37
sd5,73.0,73.0,71.5,71.5,800,6.24
sd6,56.2,59.3,56.2,56.2,800,5.51
sd7,124.0,124.0,120.1,121.0,4800,31.37
sd9,74.0,76.8,68.1,73.0,24700,9.91
sda,272.5,272.5,265.0,269.9,5900,27.5
sdc,82.0,82.0,82.0,82.0,0,17.75
sdn,38.0,38.0,37.5,37.5,810,10.45
sdt,118.0,123.0,118.0,123.0,14400,16.47
sdy,40.0,40.0,39.0,40.0,3200,14.24
sfc,74.5,74.5,74.5,74.5,4500,7.53
sfi,162.0,170.0,162.0,170.0,12480,14.99
sfn,37.5,39.0,37.5,37.5,2920,12.91
sgc,48.0,48.0,48.0,48.0,2200,10.51
sgd,73.0,73.4,72.0,72.0,2700,15.55
sgh,90.0,90.0,90.0,90.0,720,17.19
sic,45.1,45.5,45.1,45.5,1200,8.8
sj1,42.0,42.0,42.0,42.0,5970,8.8
sjd,52.0,52.0,52.0,52.0,71280,10.13
sje,62.3,63.0,60.0,62.9,4400,12.45
sjs,288.0,288.0,288.0,288.0,38620,58.63
