symbol,open,high,low,close,volume
aaa,6.84,6.89,6.79,6.79,264100
aam,14.17,14.87,14.09,14.87,2000
abt,26.09,26.09,25.16,25.16,2010
acb,13.08,13.08,12.99,13.0,386989
acc,18.07,18.07,17.43,17.43,4600
acl,9.03,9.03,8.49,8.49,160
agf,18.3,18.3,16.75,16.75,33300
agm,10.52,10.52,10.52,10.52,10
agr,4.3,4.3,4.21,4.3,7320
alt,7.55,7.55,7.55,7.55,100
alv,2.91,2.91,2.83,2.92,4100
amc,14.24,14.24,14.24,14.24,100
ame,2.4,2.4,2.4,2.4,100
amv,3.7,3.7,3.7,3.7,100
anv,2.73,2.73,2.69,2.69,120
apc,9.17,9.17,9.17,9.17,10
api,4.6,4.6,4.6,4.6,2000
app,6.11,6.11,6.11,6.11,1000
aps,3.4,3.4,3.3,3.4,48300
asm,3.94,4.0,3.88,3.94,195740
asp,4.71,4.97,4.62,4.8,207940
ata,3.8,3.9,3.8,3.9,3360
avf,5.81,5.81,5.63,5.63,50690
bbc,23.4,23.49,23.22,23.49,92190
bbs,6.08,6.08,6.08,6.08,100
bcc,4.45,4.45,4.36,4.45,38350
bce,5.18,5.18,5.11,5.18,5450
bci,9.49,9.49,9.27,9.26,25060
bgm,3.21,3.21,3.12,3.12,51050
bhc,1.1,1.3,1.1,1.1,400
bhs,8.39,8.39,8.27,8.27,1420
bht,3.02,3.02,3.02,3.02,1500
bic,7.33,7.33,7.17,7.17,13000
bkc,13.0,13.0,13.0,13.0,1500
blf,3.24,3.34,3.14,3.33,19300
bmc,35.78,36.14,35.28,35.42,42640
bmi,7.79,8.13,7.79,8.12,3230
bmp,36.01,36.48,35.77,35.77,76850
bpc,5.87,5.94,5.87,5.93,3100
brc,8.36,8.36,8.13,8.13,810
bsi,3.26,3.35,3.26,3.35,12930
bst,6.55,6.55,6.55,6.55,600
bt6,5.6,5.6,5.6,5.6,3710
btp,10.66,10.66,10.51,10.51,135360
bts,4.5,4.5,4.5,4.5,600
bvg,2.8,3.0,2.8,3.0,6900
bvh,38.22,38.76,37.77,37.77,226050
bvs,10.2,10.2,10.0,10.0,95900
c32,9.39,9.45,9.39,9.45,3420
c47,10.0,10.12,9.94,10.12,6910
cap,10.92,10.92,10.65,10.73,5600
cci,6.59,6.72,6.52,6.72,10940
ccl,3.33,3.33,3.14,3.33,660
ccm,7.2,7.2,7.2,7.2,500
cdc,3.58,3.75,3.58,3.67,840
cig,2.3,2.3,2.2,2.2,4090
cii,13.32,13.54,13.17,13.17,59320
clc,15.8,15.8,15.01,15.65,4520
clg,9.77,10.35,9.77,10.35,82430
cmg,3.39,3.57,3.39,3.57,4200
cmi,4.44,4.53,4.25,4.34,119700
cmt,4.7,5.1,4.7,5.1,410
cmv,8.94,9.01,8.94,9.01,3230
cmx,5.0,5.0,4.8,4.8,36240
cng,19.15,19.15,18.65,18.87,13080
cnt,4.8,4.8,4.8,4.8,100
cpc,10.08,10.08,10.08,10.08,5
csm,16.84,16.84,16.48,16.57,384180
cta,2.8,2.8,2.5,2.5,10210
ctb,7.51,7.51,7.51,7.5,1000
ctc,5.38,5.38,5.38,5.38,4300
ctd,24.13,24.32,23.81,24.33,3130
ctg,14.24,14.24,14.17,14.17,219910
cti,4.83,4.9,4.69,4.69,270
ctn,4.61,4.61,4.23,4.23,200
cts,4.67,4.74,4.67,4.74,19100
ctx,8.0,8.0,8.0,8.0,100
cvn,2.3,2.3,2.1,2.2,42800
cvt,2.51,2.54,2.51,2.51,12775
cyc,3.4,3.6,3.4,3.5,31520
d11,7.85,7.85,7.85,7.85,1000
dac,7.9,7.9,7.9,7.9,100
dad,7.87,8.11,7.87,8.12,9900
dae,7.91,7.91,7.91,7.91,20
dag,6.38,6.43,6.38,6.43,1000
dbc,11.4,11.4,10.75,10.88,53600
dbt,8.2,8.2,8.17,8.17,1700
dc4,4.19,4.19,4.13,4.13,3800
dcl,5.85,5.85,5.56,5.57,151410
dcs,2.7,2.8,2.6,2.8,159315
dct,1.7,1.8,1.7,1.8,1840
dha,5.85,5.93,5.85,5.93,6970
dhc,5.56,5.56,5.56,5.55,1000
dhg,50.78,50.78,49.91,50.34,46560
dhm,7.94,7.94,7.47,7.48,553020
dht,8.57,8.57,8.57,8.57,200
dic,4.17,4.33,4.17,4.25,55630
dig,5.97,6.04,5.9,5.9,212170
dih,8.55,8.63,8.55,8.62,600
dl1,5.62,5.62,5.62,5.63,5000
dlg,3.5,3.59,3.41,3.5,64450
dmc,17.81,18.13,17.28,17.59,51880
dny,3.95,3.95,3.95,3.95,4500
dpc,12.63,15.11,12.63,15.12,1100
dpm,25.2,25.63,25.14,25.14,609940
dpr,28.17,28.85,27.63,28.72,167110
dqc,14.38,14.72,14.21,14.32,68770
drc,22.14,22.2,21.64,21.65,372280
drh,1.7,1.7,1.7,1.7,1010
dsn,30.83,31.07,30.83,30.84,1850
dst,2.79,2.9,2.52,2.52,34500
dta,2.8,2.8,2.7,2.8,490
dtl,11.59,11.59,11.59,11.59,10000
dvp,28.11,28.11,27.55,28.12,2610
dxg,4.92,4.97,4.69,4.7,128680
dxp,10.77,10.77,10.67,10.74,4300
dxv,3.0,3.1,2.7,2.7,150290
dzm,2.98,3.05,2.91,3.05,3400
ebs,5.69,5.69,5.55,5.55,8500
eci,7.54,7.61,7.54,7.61,1600
efi,5.9,6.0,5.9,6.0,39800
eib,13.98,13.98,13.88,13.88,398490
eid,6.56,6.63,6.49,6.49,15255
elc,13.66,14.78,13.6,13.6,1750
emc,4.57,4.66,4.57,4.66,8510
fcm,7.94,8.31,7.94,8.01,254270
fcn,10.86,10.86,10.86,10.87,157450
fdt,36.54,36.54,36.54,36.54,100
fit,4.79,5.0,4.69,4.86,1285500
flc,4.07,4.14,4.0,4.0,1647020
fmc,2.97,3.13,2.94,3.13,7010
fpt,19.88,19.88,19.41,19.41,363680
gas,51.88,52.66,51.5,52.27,207570
gdt,8.87,8.87,8.53,8.53,4200
ggg,0.8,0.9,0.8,0.9,48300
gil,18.0,18.0,18.0,18.0,10
glt,9.47,9.54,9.47,9.54,6400
gmc,12.91,12.91,12.57,12.57,15740
gmd,14.84,15.06,14.67,14.67,345820
gsp,5.77,5.77,5.63,5.71,20820
gtt,11.6,11.9,11.5,11.8,139150
hac,2.52,2.6,2.52,2.52,30230
had,29.17,29.17,29.17,29.17,1000
hag,18.39,18.74,18.3,18.3,924330
hai,7.63,7.63,7.63,7.63,30
hap,3.05,3.1,3.0,3.05,70430
har,10.1,10.38,9.73,9.82,442380
hbc,5.98,6.01,5.9,5.9,42920
hcc,5.22,5.22,4.77,4.77,1300
hcm,13.78,14.09,13.78,14.03,106130
hct,5.09,5.09,5.09,5.09,100
hdc,7.24,7.24,7.24,7.23,2100
hdg,6.65,6.72,6.65,6.72,9490
hdo,4.0,4.1,4.0,4.0,84103
hev,7.66,7.79,7.66,7.79,3900
hgm,56.69,56.69,55.12,55.11,3700
hhc,9.45,9.5,9.45,9.5,500
hhg,2.76,2.76,2.76,2.76,100
hhs,6.88,7.32,6.88,7.24,41460
hjs,5.77,5.83,5.77,5.77,19600
hla,5.4,5.5,5.3,5.3,191830
hlc,6.59,6.59,6.38,6.38,400
hld,10.51,10.51,10.4,10.39,20400
hmc,5.69,5.69,5.62,5.62,3000
hmh,11.34,11.34,9.93,10.36,2500
hnm,8.17,8.86,8.07,8.76,229780
hom,4.48,4.48,4.4,4.4,7000
hpg,8.92,8.98,8.78,8.81,382810
hqc,5.13,5.22,5.13,5.13,1981340
hrc,25.55,25.55,25.55,25.55,20
hsg,9.75,9.89,9.72,9.73,503660
ht1,3.99,4.14,3.99,3.99,1540
hti,5.52,5.52,5.45,5.52,1510
htl,3.54,3.58,3.54,3.58,1100
htv,8.05,8.05,8.05,8.05,1000
hu1,5.92,5.92,5.73,5.73,23860
hut,4.83,4.9,4.69,4.69,333900
hvg,13.48,13.48,13.05,13.11,31520
icf,3.0,3.1,2.9,2.9,1440
icg,3.9,3.9,3.9,3.9,8300
idi,4.33,4.39,4.33,4.39,15190
idj,2.6,2.6,2.5,2.6,82300
idv,3.46,3.46,3.46,3.47,100
ijc,6.0,6.0,5.84,5.84,161840
imp,17.93,18.12,17.6,17.69,25610
inc,2.4,2.4,2.4,2.4,200
inn,15.58,15.58,15.58,15.58,900
ita,5.9,5.9,5.7,5.7,1307120
itc,7.0,7.0,6.9,7.0,159530
itd,2.48,2.54,2.48,2.54,76840
itq,9.83,10.26,9.58,9.58,282600
ivs,3.26,3.26,3.18,3.17,27800
jvc,14.04,14.12,13.97,14.11,19900
kbc,7.0,7.2,6.8,6.8,294830
kdc,21.63,21.83,21.02,21.02,60370
kdh,5.32,5.38,5.11,5.22,35000
kha,9.6,9.75,9.6,9.67,3300
khb,2.46,2.55,2.37,2.55,15900
khl,1.6,1.6,1.5,1.6,13500
khp,8.91,8.91,8.84,8.91,57750
kmr,2.32,2.32,2.16,2.24,674110
kmt,4.25,4.25,4.25,4.25,100
ksa,7.0,7.18,6.73,6.73,98320
ksb,4.92,4.92,4.84,4.9,5960
ksd,1.4,1.4,1.4,1.4,28100
ksh,5.7,6.2,5.6,6.2,1190
ksq,4.0,4.0,3.7,4.0,8900
kst,3.29,3.29,3.29,3.29,100
ktb,4.27,4.27,4.08,4.08,167830
kts,12.59,12.59,12.59,12.59,154
ktt,2.0,2.0,2.0,2.0,10000
l10,6.59,6.59,6.59,6.59,10
l14,1.96,1.96,1.96,1.96,1000
l35,2.93,2.93,2.93,2.93,5000
l43,5.67,5.67,5.67,5.67,600
l44,5.01,5.01,5.01,5.01,5900
laf,4.9,4.9,4.8,4.9,20180
las,16.51,16.65,16.42,16.42,113510
lbm,9.1,9.68,9.1,9.46,64650
lcg,5.15,5.15,4.97,4.97,228460
lcm,7.2,7.4,7.1,7.3,349430
lcs,5.05,5.22,5.05,5.22,31600
lgc,4.82,4.98,4.82,4.98,20
lgl,2.42,2.42,2.34,2.33,23920
lhc,18.63,18.63,17.28,17.27,300
lhg,5.12,5.12,5.12,5.12,1000
lix,15.86,16.27,15.35,15.66,70690
lm3,2.7,2.7,2.6,2.6,1500
lm8,9.56,9.89,9.56,9.75,700
lss,10.5,10.5,10.42,10.5,4180
mac,2.96,2.96,2.96,2.96,500
mbb,9.66,9.73,9.66,9.73,140320
mcg,3.9,4.0,3.8,3.9,125480
mco,2.4,2.8,2.4,2.8,200
mcp,9.63,9.63,9.56,9.56,3620
mec,4.57,4.57,4.57,4.57,500
mhc,1.97,1.97,1.97,1.97,1660
mic,14.0,14.0,14.0,14.0,100
mkv,5.97,5.97,5.97,5.97,800
mnc,3.22,3.22,3.08,3.08,2100
msn,55.97,58.51,55.97,56.29,235810
mtg,3.63,3.63,3.53,3.63,2020
nag,1.58,1.67,1.58,1.67,1100
nbb,8.51,8.51,8.07,8.32,7450
nbc,5.06,5.17,5.06,5.17,11500
nbp,9.12,9.12,9.12,9.12,100
ndn,3.15,3.2,3.1,3.15,102100
ndx,3.79,3.79,3.79,3.79,100
net,11.89,11.89,11.64,11.86,6006
nha,2.72,2.72,2.72,2.71,100
nhc,6.05,6.05,6.05,6.05,200
nkg,5.36,5.42,5.2,5.31,35820
nlg,17.62,18.62,17.29,18.62,25900
nnc,12.83,12.83,12.72,12.83,12950
nsc,65.15,65.56,64.31,65.56,2230
nst,5.35,5.35,5.35,5.35,7500
ntl,10.11,10.11,9.95,9.95,120450
ntp,23.48,24.29,23.48,24.09,31600
nvt,3.8,3.8,3.8,3.8,37300
och,24.5,24.5,24.5,24.5,1000
ogc,9.23,9.23,8.94,8.94,345070
ors,2.2,2.3,2.2,2.2,22800
pac,7.34,7.63,7.34,7.38,181980
pan,14.91,15.91,14.91,15.38,7040
pct,2.87,2.87,2.87,2.87,3100
pdn,14.26,14.26,13.52,13.53,1550
pdr,8.51,8.51,7.94,8.37,9900
pet,13.61,13.61,13.18,13.19,350150
pfl,2.0,2.0,1.9,1.9,127900
pgc,5.58,5.64,5.58,5.58,142690
pgd,11.81,11.85,11.4,11.73,186820
pgi,5.81,5.81,5.81,5.81,1000
pgs,10.45,10.71,10.35,10.41,1101300
pgt,3.0,3.0,3.0,3.0,2000
phr,19.77,19.84,19.77,19.77,91770
pit,4.83,5.0,4.83,4.92,22140
plc,9.92,9.98,9.75,9.74,51127
pmc,31.93,31.93,31.93,31.94,800
pms,10.51,10.51,10.51,10.5,1200
pnc,5.0,5.0,4.9,4.9,140
pnj,16.94,16.94,16.75,16.94,10600
pom,12.8,12.8,12.7,12.7,12000
pot,6.3,6.3,6.05,6.05,9100
ppc,15.62,15.69,15.29,15.29,672010
ppe,1.7,1.8,1.7,1.8,600
ppi,4.73,4.82,4.73,4.73,5050
ppp,7.03,8.26,7.03,8.27,2000
pps,6.21,6.21,5.8,5.8,1300
psg,0.7,0.7,0.6,0.7,16300
psi,6.1,6.1,5.9,5.9,76100
ptb,12.38,12.43,12.29,12.29,12000
ptc,3.34,3.5,3.34,3.33,65300
pti,7.53,7.61,7.53,7.61,26600
