symbol,open,high,low,close,volume,adj_close
aam,41.0,41.0,39.5,39.5,48810,17.72
abt,82.5,82.5,80.5,81.5,55170,18.95
acb,41.2,41.2,40.0,40.2,822300,23.01
acl,33.5,33.5,32.0,32.0,39090,11.08
agf,35.9,35.9,35.8,35.9,311210,13.77
alt,30.4,30.4,27.8,27.8,5000,17.32
anv,21.2,21.2,20.5,20.5,533100,5.77
api,9.0,9.0,9.0,9.0,2000,9.0
aps,11.7,13.2,11.6,11.6,97880,11.6
asp,16.3,16.4,16.0,16.0,131150,11.11
b82,33.0,35.0,33.0,35.0,5600,9.04
bbc,34.5,34.6,33.6,34.0,62500,25.88
bbs,25.5,27.0,25.0,25.0,700,10.42
bcc,16.6,16.6,16.2,16.4,132800,10.85
bci,68.5,69.0,67.0,67.5,349080,30.86
bed,19.9,19.9,17.7,17.8,5000,8.96
bhs,36.2,36.6,36.2,36.5,106040,7.94
bkc,35.3,36.0,34.1,35.0,76700,30.16
blf,14.8,15.0,14.4,14.5,67000,6.9
bmc,66.0,68.0,65.0,68.0,102970,21.4
bmi,26.9,26.9,25.8,25.8,3650,11.94
bmp,135.0,136.0,130.0,133.0,23920,19.68
bpc,26.8,26.8,25.1,26.7,12800,11.4
bst,13.3,13.4,13.3,13.3,1600,4.98
bts,13.7,13.8,13.5,13.6,48200,11.52
bvh,30.9,31.0,29.8,30.6,239310,23.89
bvs,73.0,73.9,71.6,72.5,699600,45.31
c92,24.9,25.6,24.5,25.6,15800,9.54
can,17.5,17.5,17.0,17.1,4500,11.41
cap,20.6,21.0,20.6,20.6,17300,2.06
ccm,48.9,48.9,45.5,47.0,12000,32.4
cdc,65.5,65.5,62.0,62.3,164300,23.07
cii,62.5,63.5,62.0,62.5,452220,17.91
cjc,33.4,33.4,33.4,33.4,2000,10.69
clc,29.3,29.5,29.0,29.4,18670,12.9
cmc,23.3,24.2,23.3,23.5,16500,17.92
com,56.0,58.0,56.0,58.0,230,21.73
csc,,,,,96200,18.41
csm,100.0,100.0,98.5,99.0,187460,16.34
ctb,23.9,23.9,23.9,23.9,200,6.33
ctc,14.0,14.0,13.7,13.9,2900,6.97
ctg,31.4,31.4,30.8,30.8,151170,12.08
cts,22.0,22.2,21.5,21.8,173200,13.81
cvt,,,,,50300,2.49
d2d,64.5,64.5,63.0,63.5,126090,31.54
dad,14.4,14.4,13.9,14.0,500,4.51
dae,16.6,16.7,16.6,16.7,5000,6.51
