symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,8.44,8.44,8.44,8.44,20800
bbc,7.92,7.92,7.92,7.92,8900
bpc,6.75,6.75,6.75,6.75,1400
can,10.7,10.7,10.7,10.7,3000
dpc,8.55,8.55,8.55,8.55,2000
gil,7.58,7.58,7.58,7.58,6200
gmd,6.6,6.6,6.6,6.6,8800
hap,7.49,7.49,7.49,7.49,10100
kha,3.95,3.95,3.95,3.95,25600
laf,9.07,9.07,9.07,9.07,200
ree,1.99,1.99,1.99,1.99,36100
sam,2.75,2.75,2.75,2.75,27600
sav,7.74,7.74,7.74,7.74,8800
sgh,2.71,2.71,2.71,2.71,400
tms,11.84,11.84,11.84,11.85,3600
ts4,3.45,3.45,3.45,3.45,500
