symbol,open,high,low,close,volume,adj_close
agf,28.8,28.8,28.8,28.8,20800,8.44
bbc,17.0,17.0,17.0,17.0,8900,7.99
bpc,21.0,21.0,21.0,21.0,1400,7.37
can,21.2,21.2,21.2,21.2,3000,10.7
dpc,16.4,16.4,16.4,16.4,2000,8.55
gil,46.8,46.8,46.8,46.8,6200,7.58
gmd,40.5,40.5,40.5,40.5,8800,8.13
hap,39.2,39.2,39.2,39.2,10100,7.49
kha,,,,,25600,4.01
laf,22.0,22.0,22.0,22.0,200,9.07
ree,20.4,20.4,20.4,20.4,36100,2.08
sam,30.5,30.5,30.5,30.5,27600,3.69
sav,18.1,18.1,18.1,18.1,8800,7.74
sgh,15.0,15.0,15.0,15.0,400,2.71
tms,38.5,38.5,38.5,38.5,3600,11.95
ts4,,,,,500,3.45
