symbol,open,high,low,close,volume
agf,8.44,8.44,8.44,8.44,20800
bbc,7.99,7.99,7.99,7.99,8900
bpc,6.75,6.75,6.75,6.75,1400
bt6,4.07,4.07,4.07,4.07,700
btc,11.01,11.01,11.01,11.01,4100
can,10.7,10.7,10.7,10.7,3000
dpc,8.55,8.55,8.55,8.55,2000
gil,7.58,7.58,7.58,7.58,6200
gmd,8.13,8.13,8.13,8.13,8800
hap,7.49,7.49,7.49,7.49,10100
kha,4.01,4.01,4.01,4.01,25600
laf,9.07,9.07,9.07,9.07,200
ree,2.08,2.08,2.08,2.08,36100
sam,2.75,2.75,2.75,2.75,27600
sav,7.74,7.74,7.74,7.74,8800
sgh,2.71,2.71,2.71,2.71,400
tms,11.95,11.95,11.95,11.95,3600
ts4,3.45,3.45,3.45,3.45,500
