symbol,open,high,low,close,volume,adj_close
aaa,16.9,17.0,16.8,16.9,218500,8.77
aam,15.7,15.7,15.7,15.7,250,12.28
abt,38.0,38.8,38.0,38.8,20,26.73
acb,15.6,15.7,15.5,15.6,68027,15.6
acc,25.9,25.9,25.9,25.9,1000,18.42
acl,9.5,10.0,9.3,9.3,2110,8.31
adc,13.2,13.2,13.2,13.2,500,6.55
agf,17.8,17.8,17.5,17.5,35020,12.93
agm,12.8,12.8,12.8,12.8,10,9.75
agr,4.9,5.0,4.8,4.9,93490,4.48
alt,10.5,10.5,10.4,10.4,300,8.49
alv,4.0,4.2,4.0,4.2,7500,3.75
amc,18.0,18.0,18.0,18.0,0,11.39
ame,6.4,6.4,6.4,6.4,200,6.4
amv,7.9,7.9,7.9,7.9,0,7.9
anv,9.3,9.4,9.0,9.3,117350,6.9
apc,12.1,13.4,12.1,13.4,1030,11.57
apg,4.0,4.0,4.0,4.0,21600,4.0
api,9.5,9.8,9.3,9.3,18300,9.3
app,11.1,11.1,11.1,11.1,2500,6.58
aps,3.7,3.8,3.7,3.7,436600,3.7
arm,20.0,20.0,20.0,20.0,2800,13.26
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.4,6.4,6.3,6.3,150010,4.58
asp,7.2,7.3,6.9,6.9,476540,6.02
b82,10.2,10.2,10.2,10.2,100,6.04
bbc,33.0,33.0,32.0,33.0,300,31.11
bbs,10.8,11.5,10.8,11.5,300,8.69
bcc,5.6,5.7,5.6,5.7,39800,4.88
bce,8.2,8.3,8.2,8.3,20050,5.58
bci,17.8,17.8,17.4,17.7,35660,13.22
bdb,4.4,4.4,4.4,4.4,0,3.3
bed,11.0,11.0,11.0,11.0,0,8.05
bgm,4.0,4.2,4.0,4.2,298180,3.75
bhs,13.5,13.8,12.4,12.4,442860,8.35
bht,5.2,5.2,5.2,5.2,0,4.76
bic,11.7,11.8,11.5,11.7,64300,9.53
bkc,9.5,9.7,9.5,9.7,2500,9.7
blf,7.2,7.2,7.2,7.2,0,3.43
bmc,43.0,43.1,42.7,42.7,19610,31.62
bmi,12.2,12.3,12.0,12.3,6850,8.26
bmp,69.5,69.5,69.0,69.5,38130,33.42
bpc,11.1,11.1,11.1,11.1,100,8.09
brc,10.9,10.9,10.9,10.9,0,8.21
bsc,6.9,6.9,6.9,6.9,0,5.71
bsi,4.9,5.0,4.8,5.0,47730,4.65
bst,11.0,11.0,11.0,11.0,2900,7.64
btp,13.9,14.0,13.9,14.0,194090,10.67
bts,4.2,4.2,4.2,4.2,2700,4.2
btt,27.0,27.0,27.0,27.0,100,22.88
bvh,41.0,41.3,40.6,40.7,350780,37.59
bvs,11.2,11.2,11.1,11.1,320900,11.1
bxh,7.9,7.9,7.9,7.9,0,6.16
c32,25.0,25.4,24.5,25.0,40430,16.75
c47,17.5,17.5,17.5,17.5,1000,10.42
c92,13.7,14.0,13.7,13.9,4730,10.19
can,20.9,20.9,20.9,20.9,0,17.65
cap,24.5,25.2,24.5,25.1,6700,11.27
cci,10.8,10.8,10.8,10.8,0,7.4
ccl,4.4,4.6,4.4,4.4,219830,4.19
ccm,10.7,10.7,10.7,10.7,0,8.96
cdc,5.8,6.0,5.7,6.0,16340,5.0
chp,8.8,9.0,8.7,9.0,4200,6.93
cig,3.5,3.5,3.2,3.3,3230,3.3
cii,19.1,19.1,18.4,18.5,650700,14.1
cjc,18.5,18.5,18.5,18.5,500,13.71
ckv,8.0,8.3,7.8,8.0,11900,6.56
clc,26.1,26.7,25.6,26.7,20590,20.04
clg,9.1,9.6,9.0,9.5,91290,9.28
clw,13.2,14.3,13.1,14.0,180,11.06
cmc,5.3,5.3,5.3,5.3,0,5.3
cmg,5.0,5.1,5.0,5.0,41320,4.72
cmi,8.1,8.7,8.1,8.4,115600,7.93
cms,11.0,11.0,10.9,10.9,63400,7.35
cmt,5.8,6.4,5.7,6.1,11020,6.1
cmv,13.0,13.0,13.0,13.0,700,9.29
cmx,6.0,6.2,5.9,6.0,149930,6.0
cng,32.0,33.0,31.8,32.9,144630,22.21
com,26.1,26.1,26.1,26.1,0,20.18
cpc,14.6,14.6,14.6,14.6,300,10.59
csc,7.5,8.0,7.5,8.0,30900,3.7
csm,35.0,35.0,34.6,34.7,281330,15.84
ct6,6.0,6.0,6.0,6.0,0,3.8
cta,3.0,3.0,2.9,3.0,2200,3.0
ctb,18.9,18.9,18.9,18.9,0,8.75
ctc,7.0,7.0,7.0,7.0,100,5.79
ctd,45.3,45.3,45.2,45.2,1910,29.79
ctg,17.2,17.3,17.2,17.3,251300,14.78
cti,9.6,9.6,9.2,9.2,5110,6.57
cts,6.9,6.9,6.8,6.9,93836,5.7
ctx,8.0,8.0,8.0,8.0,0,8.0
cvn,2.8,2.9,2.8,2.8,134800,2.8
cvt,9.3,9.4,9.3,9.4,3800,2.94
cx8,3.9,3.9,3.9,3.9,0,3.26
d11,11.4,11.5,11.4,11.5,6000,8.21
d2d,19.5,19.5,19.5,19.5,3980,14.68
dad,18.9,18.9,17.5,17.5,4900,10.6
dae,14.8,15.5,14.8,15.5,15900,11.1
dag,12.2,12.2,11.8,12.0,2500,7.03
dbc,18.6,19.2,18.4,19.0,183400,12.31
dbt,25.2,25.2,25.2,25.2,0,8.5
dc2,7.4,7.4,7.4,7.4,0,7.4
dc4,6.8,7.0,6.8,6.9,11800,4.93
dcl,23.8,25.2,23.8,25.2,61160,6.55
dcs,4.2,4.2,4.0,4.2,983244,4.2
dha,8.8,8.8,8.5,8.6,19060,6.54
dhc,8.7,8.7,8.4,8.4,1410,5.83
dhg,110.0,110.0,108.0,110.0,200,48.8
dhm,8.1,8.3,8.0,8.2,507730,7.66
dhp,7.4,7.4,7.3,7.4,15000,5.23
dht,23.0,23.0,23.0,23.0,100,8.68
dic,7.2,7.3,7.0,7.3,237600,6.09
did,5.2,5.2,5.2,5.2,200,5.2
dig,12.0,12.2,12.0,12.2,696340,8.37
dih,10.7,10.7,10.7,10.7,100,7.95
dl1,5.8,6.0,5.5,5.5,36800,4.5
